date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-01-31,-0.00035312596293340796,-6.113902092011816e-05,0.003092563543477543,0.0038561768550090586,0.9764889151361917,0.9766690813045615,0.988211279960062,1.0022989294252003
2020-02-29,-0.0017867899618710771,-0.0010430904393957797,-0.0010392792129936203,0.0006249495550734966,0.974744134544748,0.9756503271233993,0.9871842525187536,1.0029253156951952
2020-03-31,0.023588304401386394,0.026844872717922096,0.014764876901848531,0.035895891618439216,0.9977366959038555,1.001841535972226,1.0017599064866363,1.038926214128779
2020-04-30,-0.002710180852093449,-0.004397401193114603,-0.009858882879124311,-0.0009508079519839389,0.995032649015186,0.9974360368066298,0.991883672895582,1.0379383948228607
2020-05-31,0.004555863660160903,0.004790800500940143,0.0002711727749632052,0.009120527300464174,0.9995658821015078,1.0022145538714187,0.9921526447436018,1.0474049402890426
2020-06-30,-0.002907853335935208,-0.0033540242059648074,-0.004623859192800644,-0.0037899329460742716,0.9966592911167519,0.9988531019981638,0.9875650706165426,1.0434353457979602
2020-07-31,0.016307847087386914,0.015251933232864442,0.011186438582299212,0.019882372970159518,1.0129126584345074,1.0140875428192793,0.9986124066250186,1.0641813165133627
2020-08-31,-0.008817438208903428,-0.006497085811083931,-0.007574801517436158,-0.010888529382801987,1.003981363657745,1.0074989290336311,0.9910481158519848,1.0525939469798782
2020-09-30,0.009593904386703376,0.009451233638398225,0.004311453196104504,0.009795976649102447,1.0136134648667094,1.017021036802364,0.9953209734185683,1.0629051327054797
2020-10-31,-0.0040321050236269045,-0.004333491325059403,-0.0049231589781863535,-0.004018301931482567,1.0095264689230046,1.012613784961978,0.9904208500321054,1.0586340589577465
2020-11-30,-0.03723672082402499,-0.03667561060201234,-0.03355608935877477,-0.045893134180388914,0.9719350136352549,0.9754755560944828,0.9571861994856344,1.010050024042069
2020-12-31,-0.0029661582894067607,-0.0033817917638367693,-0.0036238351421812305,-0.0036090386593594704,0.9690521005377961,0.9721767008930583,0.9537175144983275,1.0064047144574142
2021-01-31,-0.0033790776942536176,-0.0028850167431533832,-0.0014435942712987659,-0.005367270717621671,0.9657775982002993,0.9693719548336782,0.9523407333579604,1.0010030679034305
2021-02-28,-0.019695075978969037,-0.022199739595700325,-0.01232825811679848,-0.025704057133599908,0.9467565350249582,0.9478521498649956,0.9406000309819823,0.9752732278551319
2021-03-31,0.011577523897628896,0.009311137919970095,0.009595679224984202,0.000973618906413371,0.957717631434446,0.9566777319601287,0.9496257271582956,0.9762227723086905
2021-04-30,0.007564939185047773,0.007024109954680908,0.006382698907023023,0.007371489006377718,0.9649627070726956,0.9633975415406113,0.9556869022491098,0.9834189877425394
2021-05-31,0.004291552265238929,0.004113005868908926,0.0018461610505622868,-0.0005684399922324504,0.9691038949641045,0.9673600012830603,0.9574512541845746,0.9828599730607859
2021-06-30,0.00763604635344158,0.009026058580415513,0.0016827580778274475,0.011546885058723621,0.9765040172273511,0.9760914493229922,0.9590624130166796,0.994208944198539
2021-07-31,0.015335189644616377,0.014297241910451222,0.011645338612624536,0.020792190250299505,0.9914788915202623,0.9900468649006859,0.9702310195668996,1.0148807257148644
2021-08-31,0.0025571765552282835,0.0023780811985476967,0.002326090714493074,0.0013044645247541143,0.9940142780966617,0.9924012767357873,0.9724878649324273,1.0162046016184163
2021-09-30,-0.011050184690054773,-0.011240411925009424,-0.008696723285825719,-0.019357784890218444,0.983030236739142,0.9812462775903718,0.9640304070722866,0.9965331315358369
2021-10-31,0.010944493616519816,0.011169236521342944,0.008329920527998037,0.017138540089017513,0.9937890048899795,0.992206049350466,0.9720607037497724,1.013612254560698
2021-11-30,0.01929846044382409,0.019184899469752718,0.008436685184404718,0.02183877497536553,1.012967602690356,1.0112414226605353,0.98026167388744,1.035748304500322
2021-12-31,0.00948810105485707,0.007667289519263909,0.00792528559534176,0.006179209626422259,1.0225787416699785,1.018994903421946,0.9880305276111657,1.0421484103940408
2022-01-31,-0.012789601689045284,-0.01556298033531827,-0.011882898012622775,-0.026745180176518998,1.0095003668683344,1.0031363057782008,0.9762898616182044,1.0142759633873795
2022-02-28,-0.007838231840426438,-0.008775958617229015,-0.006248719001860156,-0.010518082573569789,1.0015876689498249,0.9943328230712513,0.9701893006085873,1.003607725052084
2022-03-31,0.003259197564706243,0.003254399580239149,0.0030101619346854925,0.0037863164445067466,1.004852041041306,0.9975687793932724,0.9731097275107183,1.0074077014852827
2022-04-30,0.010351642329383869,0.009722397970342276,0.0063657300320464055,0.015314128818330044,1.015253909964117,1.0072675400693223,0.9793042813276097,1.022835272798406
2022-05-31,0.005520557430266231,0.005760842093990165,0.0020342155979651624,0.008085375075754823,1.020858677480376,1.0130702493140635,0.9812963973718404,1.0311052796196931
2022-06-30,-0.0022713346889312197,-0.0022957654227388443,-8.804939467882411e-05,0.000805537033307134,1.0185399657537184,1.0107444776648828,0.9812099948180513,1.0319358731076653
2022-07-31,0.012389322563699038,0.011259386844349706,0.004820640835848875,0.016669459011062326,1.0311589859334602,1.0221248407397021,0.9859400557876142,1.0491376858464783
2022-08-31,-0.00796123947496456,-0.007720376219467425,-0.005237306487210281,-0.012798755780330056,1.0229496823096824,1.0142336524259283,0.9807763855374373,1.0357100288253884
2022-09-30,0.008240712829618404,0.008480230184552653,0.005093027356207916,0.006409861616399073,1.031379516880746,1.0228345872594198,0.9857715064993022,1.0423487867848757
2022-10-31,0.014873919206822898,0.013280453244961066,0.0060293984127767555,0.010237278094574875,1.0467201724864021,1.0364182941728475,0.9917151156559497,1.0530196011867354
2022-11-30,-0.00409944720494126,-0.00319038417795889,-0.0012420807871269923,-0.003122652640916591,1.042429198400947,1.0331117216453714,0.9904833253644901,1.0497313867481528
2022-12-31,-0.014441847552784916,-0.014604853367963605,-0.0037890871200883967,-0.014438822791704924,1.0273745948330688,1.0180232764380164,0.9867302977536893,1.0345745012760055
2023-01-31,-0.01657780574663905,-0.017322861817515894,-0.01848852393823084,-0.023660910390128773,1.0103429783708942,1.0003881998932658,0.9684871110230925,1.0100955267094018
2023-02-28,0.0007148726726981594,0.0011529030390255897,0.0025121431445461633,0.0019020112468173392,1.011065244956184,1.001541550489128,0.9709200892796304,1.012016739761563
2023-03-31,0.0035907243664625344,0.004292979996768172,0.00476220752982147,0.008161918716103915,1.0146957015673317,1.00584114833131,0.9755438122396528,1.0202767381308333
2023-04-30,-0.0034886244519142773,-0.002833823956156803,0.0001527748489596821,-0.0011918826824508085,1.0111558093315915,1.0029907715890805,0.9756928507982212,1.0190606879553477
2023-05-31,-8.723846265634098e-05,-0.00035453058445694625,-0.0024220271874103097,-0.0050916363624034285,1.0110675976532795,1.002635180684624,0.973329696187026,1.0138720015010585
2023-06-30,0.008455126812166374,0.007849323136101635,0.0007532851496783735,0.005373967054888392,1.0196163024071103,1.0105051882054414,0.9740628909929047,1.019320516234999
2023-07-31,-0.008952501474291257,-0.009359363599610288,-0.008264536979864888,-0.01130536587091918,1.0104881859565993,1.001047502729734,0.9660127122095797,1.007796724859228
2023-08-31,0.005073543630816105,0.005424533570930777,0.005320193359390791,0.006862764548897754,1.0156149418564742,1.006477718514388,0.9711520866261641,1.0147129964950872
2023-09-30,0.0002317666886132448,5.142109054706895e-05,0.004287994099332623,0.0009631587547060235,1.0158503275684545,1.0065294726962855,0.9753163810431716,1.0156903262011754
2023-10-31,0.014173547865615754,0.014800801860332296,0.008480016959146158,0.014426833191947572,1.0302485308105473,1.0214269159882479,0.9835870804949508,1.0303435211119545
2023-11-30,0.005718547703841147,0.005339128767182951,-0.003128310981819798,0.004933379544413263,1.0361400561807996,1.0268804458189755,0.9805101142294624,1.035426596762727
2023-12-31,-0.0071297132435249235,-0.007633694242754864,-0.010396424397840923,-0.008715391806043362,1.0287526747001008,1.0190415544717297,0.9703163149555575,1.0264024482855416
2024-01-31,0.012208494358798117,0.01294923308789261,0.012205562742017347,0.012916165396074266,1.0413121959257754,1.0322373610868325,0.9821595716173507,1.0396596320705334
2024-02-29,0.009788314387786157,0.010005063038144649,0.003885970778939883,0.012170503753053917,1.051504887075333,1.0425649609548344,0.9859762150129118,1.0523128135245465
2024-03-31,0.003078812524281087,0.0023902285937469595,0.0009477640537964837,-5.401228155557956e-05,1.0547422734910032,1.0450569295353473,0.9869106878273993,1.0522559757085779
2024-04-30,-0.006277256699577673,-0.006519953193574527,-0.0032496639613726094,-0.0070628614241664,1.048121385488404,1.0382432072701562,0.9837035597320731,1.0448240375693973
2024-05-31,0.001213567910476012,0.0013350407371627798,0.0012393233114389433,0.003567054359356362,1.0493933519681165,1.0396293042469444,0.9849226864851945,1.0485509817073697
2024-06-30,0.008702496386116672,0.008966926528697822,0.0024013482672084934,0.012600967607642526,1.0585256938212337,1.048951583835208,0.9872878288717201,1.0617637386628263
2024-07-31,-0.005503959869392197,-0.005357741327172615,-0.007953791163953724,-0.008102991060578282,1.052699610881721,1.0433315725842909,0.9794351476621612,1.0531602765799952
2024-08-31,0.0038977317473406644,0.004140425856454604,0.004516624027462856,0.007273747852949565,1.0568027515754679,1.0476514096042744,0.9838588879834337,1.0608206988805808
2024-09-30,-0.0028413664634488927,-0.002825415208981422,-0.0005861989123973054,-0.003112409794599607,1.0537999876786608,1.0446913593778677,0.9832821509733454,1.057518990147071
2024-10-31,0.007147397729815269,0.006270733887128458,0.001971490607546091,0.004884917996513635,1.0613319153182748,1.0512423408867086,0.985220682498557,1.0626848836936953
2024-11-30,0.01615867913972901,0.015004581632986347,0.0024629279648224985,0.014057890462251723,1.0784816371986568,1.067015792406595,0.9876472100690042,1.077623991384552
2024-12-31,-0.00556028684318941,-0.005657964634779524,-0.0030822175148714744,-0.009998601308496257,1.0724849699407197,1.0609786547884072,0.9846030665396156,1.0668492587342275
2025-01-31,0.0053767802009290055,0.005130992438176269,0.002511681680101817,0.0030955395276311493,1.0782514858928909,1.066422528243193,0.9870760760240153,1.0701517327846632
2025-02-28,-0.011216554982299624,-0.011087406205117912,-0.002530743018397511,-0.013196103914143014,1.0661572188166268,1.0545986684862718,0.9845780401359903,1.0560298993149366
2025-03-31,-0.011162478475098998,-0.011705237880678324,-0.003620340647917409,-0.009580975419512368,1.054256261810515,1.0422543402029933,0.9810135322362391,1.0459121028073302
2025-04-30,-0.0009713626090257953,-0.00044369561325907647,-0.0009666135888954768,0.00023934229030905335,1.053232196697461,1.0417918965243451,0.9800652712250892,1.046162433805478
2025-05-31,0.010608912657923545,0.010226065540847427,0.0011848906530862416,0.00762735016849077,1.0644058450807374,1.0524453287381268,0.9812265414043783,1.0541418810212329
2025-06-30,-0.0020811468377870935,-0.0005081816842150062,-0.0038319354703092302,-0.002610591336906187,1.0621906602221256,1.0519104952984244,0.9774665446159619,1.051389947358769
2025-07-31,-0.004177781970051784,-0.0037949214318495493,-0.004549314234748002,-0.0009291228687521472,1.0577530592330922,1.047918577615429,0.9730197421505505,1.0504130769147018
2025-08-31,-0.0005257736125205419,-0.0021800942603046164,-0.0010658932105609299,-0.004371235285155147,1.0571969205859844,1.045634016339103,0.9719826070136505,1.0458214742089038
2025-09-30,0.004621428643334645,0.0043219284658968194,0.00556030208340745,0.007157134216045504,1.0620826807164256,1.050153171759229,0.9773871239284643,1.0533065588658395
2025-10-31,-0.0014800686190021483,-0.000987338958139326,-0.0024881699920386376,0.0010645898890499898,1.0605107254699115,1.0491163146207376,0.9749552186161006,1.054427898378478
2025-11-30,-0.004244854837460159,-0.007574972286474433,-0.000488799902624416,-0.007856432061495276,1.0560090113867222,1.0411692876121974,0.9744786606001778,1.0461438572311224
2025-12-31,-0.0006725399041458608,-0.0016879988078352618,-0.0003599506446167127,-0.00033924797446587663,1.055298803187427,1.0394117950959534,0.9741278963781296,1.045788955046557
2026-01-31,-0.01321386154943265,-0.013639176234938833,-0.001169574057025699,-0.009977415777881757,1.0413542309088264,1.0252350744419656,0.9729885816623007,1.035354683826141
2026-02-28,-0.005885660741784214,-0.008314114147817186,-0.0003828581442319941,-0.00432528766952476,1.0352251731936755,1.0167111530047093,0.9726160650595665,1.030876476978603
2026-03-31,0.005544563716424825,0.005377230563862449,0.0018896294149680617,0.00018374479230051101,1.0409650451272947,1.022178243291266,0.9744539489855735,1.031065895162753
2026-04-30,-0.005603134360504944,-0.0045311675402165685,-0.0009208372514945767,0.000613852304469017,1.0351323781148574,1.017546582414949,0.9735566354894816,1.031698817338558
2026-05-31,-0.00636790102445346,-0.0069811346028624075,-0.007068557465413299,-0.009403399401150194,1.0285407575838148,1.0104429527584275,0.9666749944656897,1.0219973412974293
2026-06-30,0.008318666946994041,0.008413293104614323,0.009855613953471102,0.011738380326663961,1.0370968455875635,1.0189441054854762,0.9762021700296174,1.0339939347824179
