date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2022-05-31,0.0033443499760123074,0.004432568001963614,-6.487929440832622e-06,0.00444414490587401,1.0871760792773302,1.0602377680822788,1.0014195964221406,1.0554723143113407
2022-06-30,-0.0006228292638179861,-0.00015106752876744957,0.0003170661005482604,-6.218028947957671e-05,1.0864989542002335,1.0600776005827486,1.0017371126285908,1.0554066847372992
2022-07-31,0.013078646019087495,0.016988711974580878,0.004725063407036022,0.017022223065801943,1.1007088894223271,1.0780869536097537,1.0064703840029419,1.0733720527500359
2022-08-31,-0.00927870559863428,-0.012379409079556527,-0.005421450633344035,-0.013337214286087955,1.0904957356875777,1.0647408741876858,1.0010138545021472,1.0590562596738107
2022-09-30,0.0072950260640832956,0.00583453809711771,0.00520823056586081,0.0062933838877612435,1.0984509305021903,1.0709531453816923,1.0062273654560154,1.0657213072746745
2022-10-31,0.008718412049887346,0.01545849660322582,0.0054506569122397906,0.013829902059611647,1.1080276783308907,1.0875084709417893,1.011711965600823,1.0804601285771245
2022-11-30,-0.007233205677594618,-0.006245836962035717,-0.0016959342905296737,-0.007928102933272426,1.1000130862370556,1.080716070337454,1.0099961685862215,1.0718941294624682
2022-12-31,-0.006227486416252719,-0.013992553535086298,-0.003994709717374067,-0.013597371882430168,1.093162769684814,1.065594092867029,1.0059615270770597,1.0573191863655733
2023-01-31,-0.01397589287392157,-0.019243571448770393,-0.017834166957249802,-0.02059499239420572,1.0778848439219397,1.0450882568055546,0.9880210412505974,1.0355437057641266
2023-02-28,-0.0012280634943140105,0.0027522539978724826,0.004352719862551904,0.0036085597996779613,1.0765611328940448,1.0479646051384772,0.9923216200614682,1.0392805271515566
2023-03-31,0.002810568562371298,0.006786923880588342,0.006448409541208133,0.0064257467550587035,1.0795868817696277,1.055077061143103,0.9987205162642196,1.0459586806264964
2023-04-30,-0.0031417926892193557,-0.001973187283734348,5.106544493471571e-05,-0.0029729456437665295,1.0761950435971068,1.0529951965026958,0.998771516371748,1.0428491023233681
2023-05-31,-0.002145929382623478,-0.0034286867708049167,-0.0022916140570516663,-0.0036308668414761756,1.0738856050316181,1.049384805802726,0.9964827175250477,1.039062656097079
2023-06-30,0.002525692984587775,0.010524516154963972,0.002703074860334497,0.007293193731416695,1.0765979103704963,1.0604290731441706,0.9991762849075474,1.0466407413470755
2023-07-31,-0.005529356256737279,-0.008631604059952048,-0.007741995855095934,-0.008319342702064502,1.070645016978799,1.0512758692511281,0.991440666251283,1.0379333783338665
2023-08-31,0.001201202788337531,0.004828337972593099,0.005999228885442333,0.002574470466132582,1.0719310787585137,1.056351784450304,0.9973885457344598,1.0406055071622002
2023-09-30,0.0025552630990169356,0.0009972023119941564,0.004574726129883161,0.0017825726542663812,1.0746701446887548,1.057405180892037,1.0019513251762775,1.0424604620831466
2023-10-31,0.00879311292150686,0.010961536092894268,0.008008105691854292,0.0093614331156841,1.084119840624375,1.0689959659471986,1.0099750572863826,1.0522193859746831
2023-11-30,0.003376186113156871,0.00469753444072232,-0.00048057708976727536,0.004249672252617964,1.087780030975289,1.0740176113142288,1.0094896864126144,1.0566909735029264
2023-12-31,-0.0017324141971819897,-0.0051574066737781355,-0.009246117010930923,-0.005790139841645951,1.0858955454062162,1.0684784657178814,1.0001558266507153,1.0505725849969394
2024-01-31,0.00509712399084636,0.011453198150613977,0.01383718851153225,0.0110160367998487,1.0914304896422595,1.0807159613054125,1.0139951713649886,1.0621457312541778
2024-02-29,0.005711723116909284,0.008374584570330128,0.004804526480535432,0.0063228603386913,1.0976644384004488,1.0897665085198702,1.0188669380169468,1.068861530372235
2024-03-31,0.0027805163400166514,0.004466131468947855,0.001957544334688722,0.005191938138449409,1.1007165123072766,1.0946335490173762,1.0208614152192634,1.074410993316496
2024-04-30,-0.00037940287817471864,-0.0017947642653518957,-0.0016298837336788765,-0.0022162019919410975,1.1002988972944527,1.0926689398399445,1.019197529804257,1.0720298815329445
2024-05-31,0.0036619146647927717,0.004880884937724489,0.004375974661775742,0.0049486971027694095,1.1043280979621106,1.0980021312103285,1.023657512370025,1.077335032701769
2024-06-30,0.0014078091247698029,0.004142948215866661,0.000353672939343461,0.004590362127391807,1.1058827811351613,1.102551097180844,1.0240195523313058,1.0822803906343956
2024-07-31,-0.004768993266633568,-0.003312701485263688,-0.006545028696059891,-0.005159853035338819,1.1006088335982416,1.098898674523634,1.017317314975971,1.076695982875693
2024-08-31,-0.0012656604626279837,0.00031338098784024866,0.0023486160113349096,0.00010322790581918089,1.0992158365127371,1.0992430484757925,1.019706602710532,1.0768071279472091
2024-09-30,0.0015638147216960922,0.0010653485467200401,-0.0006469120025257768,-0.00018694244193246843,1.1009348064201971,1.1004141254599782,1.0190469422701838,1.0766058269932204
2024-10-31,0.001422792984138878,0.004368182772926073,0.001066226793238508,0.004641428592886569,1.102501208738766,1.105220935485897,1.0201334774236,1.0816028160618951
2024-11-30,0.016540690409408677,0.012459614200651958,-0.0005079428728995308,0.01258395518174294,1.1207373399085128,1.1189915619485349,1.0196153078943364,1.095213657423665
2024-12-31,-0.002420186074521989,-0.0027815821366193815,-0.0003286103912269145,-0.001809003590870813,1.1180249470052694,1.115878995008791,1.0192802517091084,1.0932324119846148
2025-01-31,0.013246424036616328,0.010069999287288143,0.0027125845710148358,0.010106783107542061,1.1328347795368168,1.1271158956932295,1.0220451355934346,1.1042814748586784
2025-02-28,-0.006568918116791465,-0.006723764945834593,-0.0010818908785076614,-0.008117462946082373,1.1253932806301858,1.1195374333438743,1.020939394283813,1.095317510904468
2025-03-31,-0.006022642400165251,-0.003354458525561974,-0.0014750940025732601,-0.003627915234875046,1.1186154393414014,1.1157819914559082,1.019433412706314,1.0913437918196323
2025-04-30,0.009383432140392566,0.011340451061494403,-0.00036251784568080736,0.01328921186726846,1.1291118914076568,1.1284354625253108,1.0190638499017248,1.1058468906891514
2025-05-31,0.008513103776138925,0.012347356930792691,0.0030295392136435208,0.013535735189481595,1.1387241381140827,1.1423686579544747,1.0221511437962085,1.1208153413616313
2025-06-30,0.0007509525433511779,-0.0023782900374992996,-0.0040563196392165764,-0.0023895336336143694,1.1395792659017747,1.13965177395611,1.0180049720373803,1.1181371154063766
2025-07-31,0.0011257744263754002,0.0008124881224964653,-0.003565148551188925,0.0010912809916212086,1.1408621750961545,1.1405777274862314,1.0143756330862181,1.1193573171864457
2025-08-31,0.005015330552469952,0.0004763719697001422,0.0027345494817917555,0.0002069851474795709,1.1465839760190717,1.1411210667448701,1.0171494934480163,1.119589007525826
2025-09-30,0.007341973037992481,0.007248751763361989,0.006617178679541314,0.007928405221499893,1.1550021646567978,1.1493927700896465,1.0238801533899666,1.1284655628590274
2025-10-31,0.0068757964727870656,0.005127343559582525,-0.0031839326193713667,0.0037588821604638257,1.1629437244666063,1.1552861017067961,1.0206201879712613,1.1327073319319558
2025-11-30,0.0038443554604445313,0.003182279285018487,0.005035573764356691,0.004984376799607849,1.1674144935239492,1.1589625447365275,1.025759596213182,1.1383531720779831
2025-12-31,0.005863589301468111,0.006361528019222475,0.0029244610938885494,0.0060718356239844555,1.1742597326585549,1.1663353174380982,1.0287593902439902,1.1452650654208818
2026-01-31,0.0038499485092961857,0.00315605564542284,0.007968090728510114,0.004670433121684053,1.1787805721658302,1.1700163366011547,1.036956638403261,1.1506139493155312
2026-02-28,0.003268741228946479,0.0006913026169709671,0.006801032507767705,0.0021672637788155533,1.1826337008219499,1.170825171956546,1.044009014210187,1.1531076332512826
2026-03-31,-0.004903885308714125,-0.0050625966236074495,-0.004281521806076232,-0.005542490962305896,1.176834200790899,1.164897756394164,1.0395390668501059,1.1467165446154215
2026-04-30,0.0025146026703521712,0.0055239348715687845,-0.0016250710196793541,0.006118300743724147,1.1797934712147695,1.171332575732522,1.0378497420387434,1.153732501303183
2026-05-31,0.003160005464475484,5.611093724172029e-05,-0.007704698728135751,0.0012661552608750676,1.1835216250307607,1.1713983003011679,1.0298534224512614,1.1551933057793504
2026-06-30,0.0006776620976536932,0.0009906092585776744,0.003407808516489692,-0.0006027809762266345,1.1843236527777976,1.1725586983029284,1.033362965715027,1.1544969772307623
2026-07-31,-0.0002923227523357718,0.0014004946442972282,-0.007111047438490508,0.0040973824806938355,1.1839774480279612,1.1742008604800256,1.0260146726446482,1.1592273929192816
2026-08-31,-0.0009178969221855021,-0.0005495681423344857,-0.0014712082306745015,0.0007915776193039806,1.1828906787724793,1.173555557094404,1.0245051914134606,1.1601450113792005
