date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.005776332664037891,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9942236673359621,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.002919113983630357,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9913214151257855,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.005506582863107341,0.006023283070251562,0.0019544512369990374,0.004454158134554734,0.9967802086421486,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,0.0006044113286482807,-0.0025035750237538544,-0.0012278738342300184,-0.002767330293818198,0.9973826738924243,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0017737827631377524,-0.001903153643977948,-2.4424225859329847e-05,-0.0010603661743962514,0.9991518140876269,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.003301415415793419,0.002364436679443546,0.0014600662363769006,0.0025358587591028325,1.0024504292893737,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.001807784942079936,0.004483618382027782,0.00390738881256629,0.004494580581162466,1.0042626440806246,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.007179539262484496,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.9970525009976012,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.0024840331234667152,0.004982979218078656,0.001952093484867184,0.004809247650115671,0.9995292124359146,0.9925435718676542,0.9941715580525037,0.9909821197663594
2019-03-31,0.0022603828889344755,0.003110032699570311,0.0013729049322532497,0.002642156141231515,1.001788531164695,0.995630414831911,0.9955364610880599,0.9936004492599507
2019-04-30,0.005653014538229045,0.004127104368214783,-0.0012537098714300644,0.004001445153809836,1.0074516562956002,0.9997394854660911,0.9942883471994253,0.9975762869624651
2019-05-31,0.004118358499500121,0.0056972656177792,0.004402011559894221,0.0052285883391618646,1.0116007033871406,1.0054352668633733,0.9986652159976652,1.0027922027039013
2019-06-30,0.0017318629992071203,-0.00044295547575354087,0.001217507821207108,-0.0014168825538146822,1.0133526572153086,1.0049899038064003,0.9998810987089098,1.0013713639267887
2019-07-31,0.004079042513357304,0.005139329416269169,0.0013664034103453276,0.0055898793429170045,1.0174861657851133,1.0101548779820861,1.0012473396521255,1.0069689090285916
2019-08-31,0.002955311847079102,0.004488831007610717,0.004208811762521274,0.004452441958246958,1.020493154705097,1.0146892925208615,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0006751016028177241,-0.004573778458524976,-0.006016352339979083,-0.0042699665010815955,1.0198042181406912,1.0100483284926336,0.9994121911783831,1.0071335118712568
2019-10-31,-0.006496982949270375,-0.006958287545713271,-0.00463280669001978,-0.007203729368179434,1.0131785675238372,1.0030201217879149,0.9947821076930046,0.9998783946141121
2019-11-30,0.004307918940071861,0.003744957865348326,-1.4843306884317203e-05,0.0035354977801031477,1.017543258664548,1.0067763898821072,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0006150015751945042,-0.0018625159854169257,-0.0020008383575703735,-0.002066399557472332,1.016917467957641,1.0049012527622114,0.9927769731824915,1.0013400093238571
2020-01-31,-0.00016608146810380582,0.005350580199699115,0.00258301527560883,0.0046595416577115,1.016748576811622,1.0102780575078938,0.9953413312694945,1.006005794810835
2020-02-29,0.0007822311548433684,0.002743537780029394,-0.0003036343327664353,0.0032338733449240997,1.0175439092250467,1.0130497935270013,0.9950391114684997,1.009259090135513
2020-03-31,0.020217993989302525,0.027657316762159247,0.012495260824090533,0.02465408783372702,1.0381166058656102,1.0410680325624175,1.0074723846964697,1.034141452390701
2020-04-30,0.010520460956900044,0.007429798623906259,-0.005910654713010001,0.0012072371585519475,1.049038071086329,1.0488029583981426,1.001517563297636,1.035389906379226
2020-05-31,0.008724323281740089,0.011585847392716384,0.0015719213522355038,0.011480273664932046,1.058190218353339,1.060954229419173,1.0030918701400227,1.0472764658543678
2020-06-30,-0.0018975493574613412,-0.0006743977783475647,-0.0015869891873719702,-3.103634896649152e-05,1.0561822501844307,1.0602387242439242,1.0014999741881696,1.0472439622165093
2020-07-31,0.01833297008336686,0.01936716309387439,0.010481919946289471,0.022999992175668827,1.0755452077796448,1.0807725405347974,1.0119976167438212,1.0713305651535052
2020-08-31,-0.012110968865731916,-0.01184166693392385,-0.0068725245048730545,-0.012672087341659956,1.0625193132545383,1.0679743920784537,1.0050426383238762,1.0577545706600902
2020-09-30,0.006666280090860919,0.0061179008784798435,0.0035540035563150444,0.006117900878479843,1.0696023645986423,1.0745081535499443,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0017092468675541715,-0.0033811632067521475,-0.004674180002759227,-0.002741149025367985,1.0677741501074236,1.070875066115806,1.0039001174118292,1.061308606740017
2020-11-30,-0.02084359636817547,-0.039026350041457866,-0.02768940991934706,-0.03753547535420802,1.0455178967102128,1.0290827209349012,0.9761027155427323,1.0214718836885184
2020-12-31,-0.0007416820798454042,-0.0008927989141399905,-0.0032029363968805263,0.0014084806431447245,1.0447424548220652,1.0281639569990904,0.9729763206280266,1.0229106070642102
2021-01-31,-0.00016526626981826516,-0.005806997315873894,-0.0009790011346398702,-0.005110376998774221,1.044569794133636,1.0221934116605185,0.9720237757061541,1.017683148226067
2021-02-28,-0.006377026209520835,-0.014394007528483127,-0.010816975920067888,-0.013637772535084337,1.037908545178772,1.007479951997511,0.9615094179306071,1.0038042169377714
2021-03-31,0.006243430893908758,-0.00144791666058826,0.005860643111107294,-0.0016994818426340219,1.044388655454793,1.0060212049898052,0.9671444814770668,1.0020982698975263
2021-04-30,0.00563246746669026,0.011685236407348367,0.008115454244823869,0.011352742074468666,1.0502711405792227,1.0177768006009165,0.9749932982646278,1.013474833088944
2021-05-31,0.002695855877916824,6.712560998063038e-05,0.0002506285794912756,0.0003789390220835144,1.0531025202069597,1.017845119489481,0.9752376594499853,1.0138588782511009
2021-06-30,0.0037743897703435498,0.011869495758990949,0.004714347221479243,0.012773041608285345,1.0570773395863517,1.0299264278185711,0.9798352684000953,1.0268089398879319
2021-07-31,0.008585367346932066,0.012415015598526464,0.013101054453552046,0.013744400215241098,1.0661527368608181,1.0427129804852735,0.9926721436069158,1.0409218129023392
2021-08-31,0.0020584837680204687,0.0031469820310811823,0.004159583405867299,0.003268571071347556,1.0683473949638767,1.0459943794984359,0.9968012461829298,1.0443241398275265
2021-09-30,-0.01092523014896333,-0.01497078999117504,-0.008921636364251,-0.016399249086428945,1.0566754537948508,1.0303350173110153,0.9879081479370534,1.0271980081315242
2021-10-31,0.014485437749092833,0.017892578545109426,0.01088973275495194,0.016312947997115093,1.0719818603017905,1.0487703675360294,0.9986662036545275,1.043954635820914
2021-11-30,0.0035099284901669177,0.01162569161647294,0.010050037358433241,0.010781316793227504,1.075744439974206,1.0609630484054984,1.0087028363098602,1.0552098414674578
2021-12-31,0.006355554943462093,0.0033557032540790246,0.0063511233965798395,0.002908688503889639,1.082581392867586,1.0645233255594901,1.0151092324937443,1.0582791182025253
2022-01-31,-0.013254374849468082,-0.022159396564614783,-0.01739343800222454,-0.020335433790456315,1.0682324532814598,1.0409341310361349,0.9974529929928786,1.0367585532624954
2022-02-28,-0.01057501483597434,-0.009505469108620945,-0.006217071837592805,-0.00966106955881072,1.056935879239739,1.0310395638094616,0.99125175608082,1.0267423567637344
2022-03-31,0.008373550138114201,0.008736632518712156,0.005558726106546798,0.008972499196957162,1.0657861848173247,1.0400473775907182,0.9967618530955068,1.0359548017352789
2022-04-30,0.016669493938544087,0.014914276101780024,0.004679393070656006,0.014332280168073247,1.083552301164921,1.0555589313390383,1.001426093603976,1.0508023961952095
2022-05-31,0.0033443499760123074,0.004432568001963615,-6.487929440832725e-06,0.004444144905874011,1.0871760792773302,1.0602377680822788,1.0014195964221406,1.0554723143113407
2022-06-30,-0.0006228292638179861,-0.00015106752876744927,0.000317066100548261,-6.218028947957504e-05,1.0864989542002335,1.0600776005827486,1.0017371126285908,1.0554066847372992
2022-07-31,0.013078646019087495,0.016988711974580878,0.004725063407036024,0.017022223065801947,1.1007088894223271,1.0780869536097537,1.0064703840029419,1.0733720527500359
2022-08-31,-0.00927870559863428,-0.012379409079556527,-0.005421450633344035,-0.013337214286087957,1.0904957356875777,1.0647408741876858,1.0010138545021472,1.0590562596738107
2022-09-30,0.007295026064083294,0.005834538097117711,0.00520823056586081,0.0062933838877612435,1.0984509305021903,1.0709531453816923,1.0062273654560154,1.0657213072746745
2022-10-31,0.00871841204988735,0.01545849660322582,0.0054506569122397906,0.013829902059611647,1.1080276783308907,1.0875084709417893,1.011711965600823,1.0804601285771245
2022-11-30,-0.007233205677594613,-0.006245836962035714,-0.0016959342905296729,-0.00792810293327242,1.1000130862370556,1.080716070337454,1.0099961685862215,1.0718941294624682
2022-12-31,-0.006227486416252718,-0.013992553535086296,-0.003994709717374067,-0.013597371882430168,1.093162769684814,1.065594092867029,1.0059615270770597,1.0573191863655733
2023-01-31,-0.01397589287392157,-0.019243571448770397,-0.017834166957249802,-0.02059499239420572,1.0778848439219397,1.0450882568055546,0.9880210412505974,1.0355437057641266
2023-02-28,-0.00122806349431401,0.0027522539978724826,0.004352719862551904,0.0036085597996779613,1.0765611328940448,1.0479646051384772,0.9923216200614682,1.0392805271515566
2023-03-31,0.0028105685623712982,0.006786923880588342,0.006448409541208134,0.006425746755058703,1.0795868817696277,1.055077061143103,0.9987205162642196,1.0459586806264964
2023-04-30,-0.0031417926892193544,-0.001973187283734348,5.106544493471571e-05,-0.0029729456437665295,1.0761950435971068,1.0529951965026958,0.998771516371748,1.0428491023233681
2023-05-31,-0.0021459293826234806,-0.003428686770804919,-0.0022916140570516663,-0.003630866841476177,1.0738856050316181,1.049384805802726,0.9964827175250477,1.039062656097079
2023-06-30,0.0025256929845877767,0.010524516154963972,0.0027030748603344965,0.007293193731416695,1.0765979103704963,1.0604290731441706,0.9991762849075474,1.0466407413470755
2023-07-31,-0.005529356256737278,-0.008631604059952048,-0.007741995855095934,-0.008319342702064502,1.070645016978799,1.0512758692511281,0.991440666251283,1.0379333783338665
2023-08-31,0.0012012027883375317,0.004828337972593099,0.005999228885442334,0.002574470466132582,1.0719310787585137,1.056351784450304,0.9973885457344598,1.0406055071622002
2023-09-30,0.0025552630990169356,0.0009972023119941566,0.004574726129883161,0.0017825726542663816,1.0746701446887548,1.057405180892037,1.0019513251762775,1.0424604620831466
2023-10-31,0.00879311292150686,0.010961536092894268,0.008008105691854292,0.009361433115684098,1.084119840624375,1.0689959659471986,1.0099750572863826,1.0522193859746831
2023-11-30,0.003376186113156873,0.00469753444072232,-0.00048057708976727477,0.004249672252617965,1.087780030975289,1.0740176113142288,1.0094896864126144,1.0566909735029264
2023-12-31,-0.0017324141971819889,-0.005157406673778135,-0.009246117010930923,-0.005790139841645951,1.0858955454062162,1.0684784657178814,1.0001558266507153,1.0505725849969394
2024-01-31,0.005097123990846361,0.011453198150613977,0.01383718851153225,0.011016036799848701,1.0914304896422595,1.0807159613054125,1.0139951713649886,1.0621457312541778
2024-02-29,0.0057117231169092845,0.008374584570330128,0.004804526480535431,0.006322860338691302,1.0976644384004488,1.0897665085198702,1.0188669380169468,1.068861530372235
2024-03-31,0.0027805163400166514,0.004466131468947856,0.0019575443346887223,0.00519193813844941,1.1007165123072766,1.0946335490173762,1.0208614152192634,1.074410993316496
2024-04-30,-0.00037940287817472037,-0.0017947642653518968,-0.0016298837336788765,-0.002216201991941098,1.1002988972944527,1.0926689398399445,1.019197529804257,1.0720298815329445
2024-05-31,0.003661914664792773,0.004880884937724489,0.004375974661775743,0.00494869710276941,1.1043280979621106,1.0980021312103285,1.023657512370025,1.077335032701769
2024-06-30,0.0014078091247698033,0.004142948215866662,0.0003536729393434611,0.004590362127391809,1.1058827811351613,1.102551097180844,1.0240195523313058,1.0822803906343956
2024-07-31,-0.004768993266633568,-0.003312701485263688,-0.006545028696059891,-0.005159853035338819,1.1006088335982416,1.098898674523634,1.017317314975971,1.076695982875693
2024-08-31,-0.0012656604626279835,0.0003133809878402493,0.00234861601133491,0.0001032279058191813,1.0992158365127371,1.0992430484757925,1.019706602710532,1.0768071279472093
2024-09-30,0.0015638147216960922,0.0010653485467200406,-0.0006469120025257767,-0.0001869424419324685,1.1009348064201971,1.1004141254599782,1.0190469422701838,1.0766058269932206
2024-10-31,0.0014227929841388787,0.004368182772926073,0.0010662267932385078,0.004641428592886569,1.102501208738766,1.105220935485897,1.0201334774236,1.0816028160618953
2024-11-30,0.016540690409408677,0.012459614200651958,-0.0005079428728995307,0.01258395518174294,1.1207373399085128,1.1189915619485349,1.0196153078943364,1.0952136574236653
2024-12-31,-0.002420186074521989,-0.002781582136619382,-0.00032861039122691427,-0.0018090035908708128,1.1180249470052694,1.115878995008791,1.0192802517091084,1.093232411984615
2025-01-31,0.013246424036616328,0.010069999287288143,0.0027125845710148353,0.01010678310754206,1.1328347795368168,1.1271158956932295,1.0220451355934346,1.1042814748586787
2025-02-28,-0.006568918116791466,-0.006723764945834594,-0.0010818908785076619,-0.008117462946082373,1.1253932806301858,1.1195374333438743,1.020939394283813,1.0953175109044682
2025-03-31,-0.006022642400165251,-0.0033544585255619735,-0.00147509400257326,-0.003627915234875045,1.1186154393414014,1.1157819914559082,1.019433412706314,1.0913437918196325
2025-04-30,0.009383432140392568,0.011340451061494403,-0.00036251784568080736,0.01328921186726846,1.1291118914076568,1.1284354625253108,1.0190638499017248,1.1058468906891517
2025-05-31,0.008513103776138923,0.012347356930792691,0.003029539213643521,0.013535735189481595,1.1387241381140827,1.1423686579544747,1.0221511437962085,1.1208153413616315
2025-06-30,0.0007509525433511794,-0.0023782900374992983,-0.004056319639216576,-0.0023895336336143685,1.1395792659017747,1.13965177395611,1.0180049720373803,1.1181371154063768
2025-07-31,0.0011257744263754002,0.0008124881224964654,-0.0035651485511889254,0.0010912809916212088,1.1408621750961545,1.1405777274862314,1.0143756330862181,1.119357317186446
2025-08-31,0.005015330552469952,0.0004763719697001414,0.002734549481791756,0.0002069851474795704,1.1465839760190717,1.1411210667448701,1.0171494934480163,1.1195890075258261
2025-09-30,0.007341973037992481,0.007248751763361989,0.006617178679541314,0.007928405221499894,1.1550021646567978,1.1493927700896465,1.0238801533899666,1.1284655628590277
2025-10-31,0.0068757964727870656,0.005127343559582525,-0.0031839326193713667,0.0037588821604638244,1.1629437244666063,1.1552861017067961,1.0206201879712613,1.132707331931956
