style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.002995748561,0.00326722304,0.003837679541,0.013174492033,0.01385659176,0.018996402763,0.022506425325,0.032785810774,0.027121439778,0.035295475537,0.050657492508,0.050847854844,0.004281686651,0.009460241604,0.009510708112,0.022101132364,0.027995774731,0.030825522027,0.03330619658,0.040211655499,0.071618274388,0.003207738302,0.00343106969,0.003758715727,0.004623591469,0.006161672109,0.007001176063,0.007232026251,0.014628983212,0.016991643362,0.017372455577,0.018877856574,0.019816888644,0.020138114841,0.020551648144,0.025117568859,0.027753262056,0.033335596571,0.005583880045,0.00291618381,0.015820341303,0.015883021175,0.016532179091,0.017480684575,0.020655222391,0.024556869824,0.024745693615,0.031164333456,0.045308772812,0.004698982032,1.0
factor,,,,,Rev3MFY2C,RevMagFY1C,EPSSurpC,AdjRev3MFY1C,Rev3MFY1C,InvPEGC,AdjInvPEGC,SUEC,CapExToAst,LTDA,BuyBackChg,RecTurn,UnexpectedInvChg,ETO,CapExToSales,GPMargin,ROAStddev20Q,SalesToInvCap,AdjChgEPStoSales,CFIC,WCAccruals,Chg1YOPM,CQPTTMCFtoSales,ConsQPosChginTTMCF,AstAdjChg1YEPS,EPSStab,AdjAstAdjChg1YFCF,Chg1YFCF,ChgATO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YSales,DivperShareGrowth,PAdjChg3YCF,DIVIDENDGROWTH,PAdjChg1YFCF,PAdjChg3YOCF,PAdjChg1YOCF,ShortIntTrdVol,LogAssets,CurLiaP,InvPEGYC,EP,OEP,SP,OCFEV,FCFP,FCFEV,60MAVGTTMEP,BookLev,AGG
0,2026-08-31,,FI0009014575,33901501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,,,,0.0014611703063049314,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,,,,,,-0.0003894841379388973,,,-0.000505910579172245,,-5.199804286600974e-06
1,2026-08-31,,GB00BMVP7Y09,03647401,,,,,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,,,,-0.0013290871147745421,-0.0006323882239653064,,,-0.0014002882102088926,,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,-0.000214258365907866
2,2026-08-31,1,KYG217651051,10108801W,-0.0003294795788726806,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,,,,0.0005794296042243693,,,,-0.0008168347892885206,-0.0015683227954339598,,,,-0.0013757217503806663,,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,0.0009884387366180419,0.0013142369794139329,-0.0006323882239653064,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.00018297965553298794
3,2026-08-31,1038,BMG2178K1009,21292801W,-0.0003294795788726806,0.0010644724855886605,,,0.0012189037270212122,,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,,0.0016566790092612251,,-0.0015683227954339598,0.0007194141263458531,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,-0.0005970772063834871,,,,,,,,-0.0004098404517684564,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,-0.0009968153360809067,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,,,,-0.00117624209657547,1.8307437012357823e-05
4,2026-08-31,1113,KYG2177B1014,31975901W,0.0009721009062607189,,,,,,,,,,,,,,,,0.0010596775644824052,,,,,,,,,,,0.0014002882102088926,,,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,0.003222581086508136,0.0012064021503338151,,0.0009884387366180419,,0.0012447006312967933,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,0.0003048694715975384
5,2026-08-31,12,HK0012000102,01569701W,-0.0003294795788726806,,,,,,,,,,,,,-0.0015683227954339598,,,0.0010596775644824052,-0.0013757217503806663,,,,,,,,,,-0.00035970706317292654,,,,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,-0.0012189037270212122,,0.0009884387366180419,,,,,,-0.0003894841379388973,,,,,-0.0001292322011642185
6,2026-08-31,1299,HK0000069689,29573501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,-0.002450504367865562,,,,,-0.0007351513103596687,0.0010596775644824052,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,0.0012064021503338151,,,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.0002253848895121675
7,2026-08-31,1308,KYG8187G1055,29553601W,0.0009721009062607189,,-0.0004506674699522873,,0.0012189037270212122,-0.0006290064687569357,,,,0.0017171417468255033,,,,,0.0007194141263458531,,,,,0.0013920024811544022,,,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,0.0012064021503338151,,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,0.00037480521871965505
