ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-08-31,2502,JP3116000005,10295001W,MP,-0.00034388155327658355,-0.00034388155327658355,0.5678287358420248
2026-08-31,2503,JP3258000003,01872901W,MP,0.000147521299488015,0.000147521299488015,0.36343386295016006
2026-08-31,2587,JP3336560002,31564801W,MP,-0.00011545127885341722,-0.00011545127885341722,0.4708601350587616
2026-08-31,27,HK0027032686,10711401W,MP,0.0002397389231036129,0.0002397389231036129,0.370318615075712
2026-08-31,2801,JP3240400006,10193201W,MP,-0.0001850594884210583,-0.0001850594884210583,0.3639578180496232
2026-08-31,2802,JP3119600009,10025301W,MP,-0.00017823788908499045,-0.00017823788908499045,0.39518065299973376
2026-08-31,285A,JP3236330001,33964401W,MP,6.207221111945944e-05,6.207221111945944e-05,0.2534053782254858
2026-08-31,288,KYG960071028,31747801W,MP,3.0188801727390584e-05,3.0188801727390584e-05,0.5058236290203305
2026-08-31,2914,JP3726800000,22352801W,MP,-0.0002935771848888103,-0.0002935771848888103,0.49859544447508036
2026-08-31,3,HK0003000038,01852602W,MP,-0.00019286625411526093,-0.00019286625411526093,0.40110563971926
2026-08-31,3003,JP3360800001,20801901W,MP,9.089653098661938e-05,9.089653098661938e-05,0.281122963641755
2026-08-31,3382,JP3422950000,27396101W,MP,-8.661364324941043e-05,-8.661364324941043e-05,0.43808804639121923
2026-08-31,3402,JP3621000003,10072401W,MP,-0.0002949876702915775,-0.0002949876702915775,0.403989885916858
2026-08-31,3407,JP3111200006,10025801W,MP,-0.00014589796287031297,-0.00014589796287031297,0.31765411798025756
2026-08-31,3659,JP3758190007,31130501W,MP,9.378477030764925e-05,9.378477030764925e-05,0.1579109712161941
2026-08-31,388,HK0388045442,24063701W,MP,0.0001248582951395502,0.0001248582951395502,0.5387826038620069
2026-08-31,4004,JP3368000000,10069601W,MP,-0.0003973533885053903,-0.0003973533885053903,0.5262534599378963
2026-08-31,4062,JP3148800000,10262001W,MP,-0.00010057817999983081,-0.00010057817999983081,0.2434767330510671
2026-08-31,4063,JP3371200001,10069701W,MP,-0.00018163784135935695,-0.00018163784135935695,0.3928748130733133
2026-08-31,4091,JP3711600001,10104401W,MP,-0.00010164980292055669,-0.00010164980292055669,0.3543599318572128
2026-08-31,4151,JP3256000005,10051601W,MP,0.00011509535405794012,0.00011509535405794012,0.3456679105435901
2026-08-31,4188,JP3897700005,01904502W,MP,-6.368689615174743e-05,-6.368689615174743e-05,0.3574922295379805
2026-08-31,4307,JP3762800005,24960401W,MP,-0.00036757224933280975,-0.00036757224933280975,0.3441446346725869
2026-08-31,4452,JP3205800000,01871501W,MP,-0.00021783533784650437,-0.00021783533784650437,0.3681445526379686
2026-08-31,4502,JP3463000004,10071801W,MP,-0.00031264092101872037,-0.00031264092101872037,0.5529672668070887
2026-08-31,4503,JP3942400007,10066801W,MP,0.0006908661907024066,0.0006908661907024066,0.5938246208248632
2026-08-31,4507,JP3347200002,10070701W,MP,0.00013620936187994006,0.00013620936187994006,0.4702153960352048
2026-08-31,4519,JP3519400000,10044101W,MP,-0.0002516163352360651,-0.0002516163352360651,0.45270984654471164
2026-08-31,4523,JP3160400002,10041801W,MP,4.014843386533719e-05,4.014843386533719e-05,0.5518317168249317
2026-08-31,4543,JP3546800008,10214601W,MP,-0.00012739224643217956,-0.00012739224643217956,0.3747898994463674
2026-08-31,4568,JP3475350009,10033601W,MP,-0.00012139568961000689,-0.00012139568961000689,0.4364209745464546
2026-08-31,4578,JP3188220002,29628801W,MP,0.00010678128310996923,0.00010678128310996923,0.3788746258066939
2026-08-31,4612,JP3749400002,10189201W,MP,-0.0002791746965298762,-0.0002791746965298762,0.28834846807344605
2026-08-31,4661,JP3198900007,21319301W,MP,-0.00013120986883738834,-0.00013120986883738834,0.5554493448637376
2026-08-31,4684,JP3173400007,22545601W,MP,5.524480219237551e-05,5.524480219237551e-05,0.3727225367741476
2026-08-31,4689,JP3933800009,21450901W,MP,-2.5266110366386523e-05,-2.5266110366386523e-05,0.26091671091256075
2026-08-31,4755,JP3967200001,23625901W,MP,0.0001900964441092368,0.0001900964441092368,0.5363120262422563
2026-08-31,4768,JP3188200004,23949801W,MP,0.00016256306461492036,0.00016256306461492036,0.3033486841495982
2026-08-31,4901,JP3814000000,00492501W,MP,-0.00015498412569773729,-0.00015498412569773729,0.2600577069264479
2026-08-31,4911,JP3351600006,01934401W,MP,-8.905851301702334e-05,-8.905851301702334e-05,0.46167987230554125
2026-08-31,5016,JP3379550001,36616301W,MP,-0.00027076923967594404,-0.00027076923967594404,0.3753211754398135
2026-08-31,5019,JP3142500002,27944901W,MP,0.0002667660839872434,0.0002667660839872434,0.33032212023863283
2026-08-31,5020,JP3386450005,10015801W,MP,0.00015229647603948315,0.00015229647603948315,0.2714120572631214
2026-08-31,5108,JP3830800003,10036901W,MP,0.00023618982843687825,0.00023618982843687825,0.2754666723345717
2026-08-31,5201,JP3112000009,10025901W,MP,1.003250827205842e-05,1.003250827205842e-05,0.4617950885504118
2026-08-31,5401,JP3381000003,10015501W,MP,-0.00031295948256878584,-0.00031295948256878584,0.43905020296797304
2026-08-31,5706,JP3888400003,10195101W,MP,-7.054346749153624e-05,-7.054346749153624e-05,0.30797881187296516
2026-08-31,5713,JP3402600005,10014501W,MP,-2.3476407322489218e-05,-2.3476407322489218e-05,0.4253954134445296
2026-08-31,5801,JP3827200001,02014501W,MP,0.00010218489265815757,0.00010218489265815757,0.456500098949299
2026-08-31,5802,JP3407400005,01941301W,MP,0.0001578100910700954,0.0001578100910700954,0.4800480879753685
2026-08-31,5803,JP3811000003,10271701W,MP,0.00010923148345853693,0.00010923148345853693,0.4346726874144575
2026-08-31,6,HK0006000050,01659001W,MP,-0.00013235671423055215,-0.00013235671423055215,0.4627781295703957
2026-08-31,6098,JP3970300004,31851001W,MP,0.00013168192223758334,0.00013168192223758334,0.3931897304910401
2026-08-31,6146,JP3548600000,20149101W,MP,-3.2411339253579903e-06,-3.2411339253579903e-06,0.2817630872634283
2026-08-31,6178,JP3752900005,32061101W,MP,7.70426408636827e-05,7.70426408636827e-05,0.604659483150836
2026-08-31,6273,JP3162600005,20812401W,MP,-0.00024333403738209246,-0.00024333403738209246,0.39626997469007946
2026-08-31,6301,JP3304200003,00649401W,MP,-2.28148131064562e-05,-2.28148131064562e-05,0.37074969263374574
2026-08-31,6326,JP3266400005,00650601W,MP,0.00018573760147040912,0.00018573760147040912,0.347040627641906
2026-08-31,6361,JP3166000004,10040801W,MP,-0.00013573275815185833,-0.00013573275815185833,0.4300575262778068
2026-08-31,6367,JP3481800005,10113801W,MP,-5.65363424228793e-05,-5.65363424228793e-05,0.2637764940599091
2026-08-31,6383,JP3497400006,10224501W,MP,-6.510430972471611e-05,-6.510430972471611e-05,0.419184004518643
2026-08-31,6479,JP3906000009,01900201W,MP,0.00015003233086006336,0.00015003233086006336,0.3755707803690492
2026-08-31,6501,JP3788600009,00565001W,MP,0.0001253176954075836,0.0001253176954075836,0.3526713220135966
2026-08-31,6503,JP3902400005,01904301W,MP,2.7159048660264473e-05,2.7159048660264473e-05,0.3079775126779639
2026-08-31,6504,JP3820000002,10185101W,MP,-8.59697134095305e-05,-8.59697134095305e-05,0.336468805737561
2026-08-31,6525,JP3293330001,35871501W,MP,-0.00010437240443728262,-0.00010437240443728262,0.1953243231983805
2026-08-31,6586,JP3862400003,00697201W,MP,4.8232100640333105e-05,4.8232100640333105e-05,0.3341627609201726
2026-08-31,6594,JP3734800000,22182101W,MP,1.6568466933294043e-05,1.6568466933294043e-05,0.25539224598849003
2026-08-31,66,HK0066009694,24301101W,MP,-0.0001576000117208543,-0.0001576000117208543,0.49372776546498953
2026-08-31,669,HK0669013440,10340901W,MP,-2.6423661184177434e-05,-2.6423661184177434e-05,0.27504753968713835
2026-08-31,6701,JP3733000008,00765201W,MP,0.00010257203854992724,0.00010257203854992724,0.31814524535570476
2026-08-31,6702,JP3818000006,01846701W,MP,-3.8208835101794395e-05,-3.8208835101794395e-05,0.2895241554977309
2026-08-31,6723,JP3164720009,25766401W,MP,1.607831782248968e-05,1.607831782248968e-05,0.35448648625602186
2026-08-31,6752,JP3866800000,00711401W,MP,-0.0002107532297704069,-0.0002107532297704069,0.451734421647969
2026-08-31,6758,JP3435000009,00981801W,MP,0.00023164993351541054,0.00023164993351541054,0.40138488631796004
2026-08-31,6762,JP3538800008,01027501W,MP,-0.00013368185963995833,-0.00013368185963995833,0.24271847907616553
2026-08-31,6823,HK0000093390,30958701W,MP,-3.690948908502023e-05,-3.690948908502023e-05,0.2709237306075076
2026-08-31,6841,JP3955000009,10067101W,MP,-0.00027604525169989085,-0.00027604525169989085,0.32973892254560383
2026-08-31,6857,JP3122400009,10024501W,MP,9.934477846114059e-05,9.934477846114059e-05,0.2125568750318652
2026-08-31,6861,JP3236200006,10322801W,MP,-0.0003995413311584466,-0.0003995413311584466,0.3542599317935104
2026-08-31,6902,JP3551500006,01911201W,MP,-0.0002146256321126288,-0.0002146256321126288,0.5123488850414669
2026-08-31,6920,JP3979200007,20197401W,MP,0.00014917954300771064,0.00014917954300771064,0.24593081368826936
2026-08-31,6954,JP3802400006,10004801W,MP,-0.00018202811071397972,-0.00018202811071397972,0.45524663444792207
2026-08-31,6971,JP3249600002,00651201W,MP,0.00013477805704353328,0.00013477805704353328,0.25262251265438285
2026-08-31,6981,JP3914400001,10022601W,MP,-0.0001524726901880921,-0.0001524726901880921,0.2518301704103512
2026-08-31,6988,JP3684000007,10068301W,MP,-0.0002641791831028674,-0.0002641791831028674,0.378126325807544
2026-08-31,7011,JP3900000005,10001201W,MP,0.00021897394414613727,0.00021897394414613727,0.4470981292676041
2026-08-31,7012,JP3224200000,10028801W,MP,0.00020566331542840315,0.00020566331542840315,0.44148524644028575
2026-08-31,7013,JP3134800006,10036201W,MP,1.162570024710381e-05,1.162570024710381e-05,0.4023316846868521
2026-08-31,7181,JP3233250004,32061001W,MP,0.00010079131037255209,0.00010079131037255209,0.5501721519058358
2026-08-31,7182,JP3946750001,32060901W,MP,0.00019448978744410225,0.00019448978744410225,0.43400123154000364
2026-08-31,7186,JP3305990008,01557901W,MP,0.0001751356986304604,0.0001751356986304604,0.33381985609471687
2026-08-31,7201,JP3672400003,01911301W,MP,-0.00018298829582240184,-0.00018298829582240184,0.5047509575150978
2026-08-31,7202,JP3137200006,01893101W,MP,-0.00011172644156198973,-0.00011172644156198973,0.45518351522411044
2026-08-31,7203,JP3633400001,01966101W,MP,-0.00010941858568113127,-0.00010941858568113127,0.524246896099276
2026-08-31,7259,JP3102000001,10224001W,MP,0.00019690476707152633,0.00019690476707152633,0.4395264645723735
2026-08-31,7267,JP3854600008,00569101W,MP,-8.46185573374027e-05,-8.46185573374027e-05,0.3701055005293749
2026-08-31,7269,JP3397200001,10115501W,MP,-3.6382969531444615e-05,-3.6382969531444615e-05,0.46012057730086575
2026-08-31,7270,JP3814800003,01846601W,MP,-0.0001877348490218105,-0.0001877348490218105,0.4223950441266972
2026-08-31,7272,JP3942800008,10066701W,MP,-0.0002808616949563446,-0.0002808616949563446,0.5184924638810937
2026-08-31,7309,JP3358000002,10485801W,MP,-0.0003433473506182313,-0.0003433473506182313,0.5504433546713989
2026-08-31,7453,JP3976300008,20675501W,MP,-8.929904686962826e-05,-8.929904686962826e-05,0.3719955540503975
2026-08-31,7532,JP3639650005,21318601W,MP,-6.767639284004559e-05,-6.767639284004559e-05,0.3684851016829543
2026-08-31,7550,JP3429300001,20750101W,MP,-8.06577549821994e-07,-8.06577549821994e-07,0.4430375493078496
2026-08-31,7733,JP3201200007,10068601W,MP,-0.00017709894574261602,-0.00017709894574261602,0.4329000610981141
2026-08-31,7735,JP3494600004,10038801W,MP,-0.0001913324079331426,-0.0001913324079331426,0.29796700541277976
2026-08-31,7741,JP3837800006,10043301W,MP,-0.0002720563072983498,-0.0002720563072983498,0.4372466001640752
2026-08-31,7751,JP3242800005,00272101W,MP,6.520934135983457e-05,6.520934135983457e-05,0.24084273346396334
2026-08-31,7832,JP3778630008,20400902W,MP,-8.180599619248597e-05,-8.180599619248597e-05,0.3668537374444584
2026-08-31,7911,JP3629000005,10072901W,MP,7.310132501436303e-05,7.310132501436303e-05,0.40119902273602054
2026-08-31,7912,JP3493800001,01782701W,MP,9.21205241584436e-05,9.21205241584436e-05,0.4530289830865635
2026-08-31,7936,JP3118000003,10084001W,MP,0.00015002194691000518,0.00015002194691000518,0.4319679678471235
2026-08-31,7974,JP3756600007,10245001W,MP,-5.093489153743075e-05,-5.093489153743075e-05,0.29987433170806116
2026-08-31,8001,JP3143600009,10043501W,MP,8.069767674117661e-05,8.069767674117661e-05,0.3341908193412484
2026-08-31,8002,JP3877600001,10054501W,MP,9.823892423911374e-05,9.823892423911374e-05,0.4154798975902043
2026-08-31,8015,JP3635000007,10194001W,MP,2.8530059203914306e-05,2.8530059203914306e-05,0.3872319300173367
2026-08-31,8031,JP3893600001,00747101W,MP,-2.1472272147988268e-05,-2.1472272147988268e-05,0.3947222814036331
2026-08-31,8035,JP3571400005,10065801W,MP,-6.741955928186664e-05,-6.741955928186664e-05,0.2479924908689595
2026-08-31,8053,JP3404600003,10184601W,MP,0.00027469732735706834,0.00027469732735706834,0.36524106019356145
2026-08-31,8058,JP3898400001,10055501W,MP,0.0001236810614256765,0.0001236810614256765,0.3034239724999217
2026-08-31,8113,JP3951600000,10485401W,MP,-0.00012605920710211975,-0.00012605920710211975,0.30818117918954174
2026-08-31,8136,JP3343200006,10136001W,MP,0.00016937109232132973,0.00016937109232132973,0.418183742179973
2026-08-31,823,HK0823032773,27457801W,MP,-6.869634426015884e-05,-6.869634426015884e-05,0.18887347077111505
2026-08-31,8267,JP3388200002,22239801W,MP,0.0002054729275116329,0.0002054729275116329,0.5447812060436696
2026-08-31,83,HK0083000502,10344001W,MP,-9.33816786888921e-05,-9.33816786888921e-05,0.2718978716760715
2026-08-31,8306,JP3902900004,25294003W,MP,0.00013426424270978336,0.00013426424270978336,0.3009183648110804
2026-08-31,8308,JP3500610005,25293801W,MP,8.396526777019385e-05,8.396526777019385e-05,0.33991208460116445
2026-08-31,8309,JP3892100003,25431801W,MP,0.00031236375025632513,0.00031236375025632513,0.30784244040282394
2026-08-31,8316,JP3890350006,01013701W,MP,0.0001530150397291194,0.0001530150397291194,0.3407262249158787
2026-08-31,8331,JP3511800009,01574801W,MP,0.0001949629741077233,0.0001949629741077233,0.30103404532025785
2026-08-31,8411,JP3885780001,24813602W,MP,0.0003060766961224485,0.0003060766961224485,0.29180766254147633
2026-08-31,8473,JP3436120004,24221801W,MP,0.0004567550692500585,0.0004567550692500585,0.6664356331634196
2026-08-31,8591,JP3200450009,01566801W,MP,0.00014113904711379218,0.00014113904711379218,0.47089125892811456
2026-08-31,8593,JP3499800005,20162801W,MP,-0.00016658038431668223,-0.00016658038431668223,0.5052548959311463
2026-08-31,8601,JP3502200003,01548301W,MP,0.00021501481515980616,0.00021501481515980616,0.5838179678381827
2026-08-31,8604,JP3762600009,01561301W,MP,-0.00010927326942774851,-0.00010927326942774851,0.5918423107217424
2026-08-31,8630,JP3165000005,01593301W,MP,0.0002453847020883637,0.0002453847020883637,0.45383109956108847
2026-08-31,8697,JP3183200009,24094801W,MP,7.568578423993245e-05,7.568578423993245e-05,0.5963822433455456
2026-08-31,8725,JP3890310000,01577902W,MP,3.870485214623186e-05,3.870485214623186e-05,0.39824406866538575
2026-08-31,8750,JP3476480003,29430901W,MP,0.0002312920126052647,0.0002312920126052647,0.4352171430194165
2026-08-31,8766,JP3910660004,01565902W,MP,4.475534206805873e-06,4.475534206805873e-06,0.5112615889777361
2026-08-31,8795,JP3539220008,25081801W,MP,0.00021317460455941195,0.00021317460455941195,0.6024157128476777
2026-08-31,8801,JP3893200000,10052201W,MP,-4.6416682499932706e-05,-4.6416682499932706e-05,0.31902443575877276
2026-08-31,8802,JP3899600005,01562501W,MP,0.00027832529565420934,0.00027832529565420934,0.3157889568491947
2026-08-31,8830,JP3409000001,10260501W,MP,-3.772376809129229e-05,-3.772376809129229e-05,0.2798190356591272
2026-08-31,8951,JP3027670003,25211901W,MP,-6.35644572944303e-05,-6.35644572944303e-05,0.29863207218149357
2026-08-31,9020,JP3783600004,20172701W,MP,-6.630990838527399e-05,-6.630990838527399e-05,0.45182210194373207
2026-08-31,9021,JP3659000008,22237601W,MP,1.6379684561371104e-05,1.6379684561371104e-05,0.5203699352340395
2026-08-31,9022,JP3566800003,21290101W,MP,0.00011111382286839379,0.00011111382286839379,0.48541969608828195
2026-08-31,9042,JP3774200004,10107001W,MP,-1.2182255743934982e-05,-1.2182255743934982e-05,0.4610942745942196
2026-08-31,9101,JP3753000003,10015301W,MP,2.506370758698961e-05,2.506370758698961e-05,0.5053437475978863
2026-08-31,9104,JP3362700001,10057401W,MP,-2.166886497709063e-05,-2.166886497709063e-05,0.45910193950200034
2026-08-31,9107,JP3223800008,10104201W,MP,0.0001767066102832507,0.0001767066102832507,0.4549873884673222
2026-08-31,9202,JP3429800000,10024701W,MP,0.00019968813603125395,0.00019968813603125395,0.41896598842155924
2026-08-31,9432,JP3735400008,00790801W,MP,3.6908757623510114e-06,3.6908757623510114e-06,0.3208245891766592
2026-08-31,9433,JP3496400007,20158401W,MP,1.1936862051080862e-06,1.1936862051080862e-06,0.20698654666160454
2026-08-31,9434,JP3732000009,22315002W,MP,-0.00015419821481167718,-0.00015419821481167718,0.21362286639305103
2026-08-31,9435,JP3783420007,21220001W,MP,-1.2501410666242072e-05,-1.2501410666242072e-05,0.4506625811153097
2026-08-31,9502,JP3526600006,10045001W,MP,0.0001221041096281404,0.0001221041096281404,0.44117654792909733
2026-08-31,9503,JP3228600007,10030201W,MP,0.00043455311727583207,0.00043455311727583207,0.4609969742018504
2026-08-31,9531,JP3573000001,10084801W,MP,0.0006889340997111746,0.0006889340997111746,0.5408188710702126
2026-08-31,9532,JP3180400008,10084601W,MP,0.00043371348105159245,0.00043371348105159245,0.4055369491635781
2026-08-31,9602,JP3598600009,10274401W,MP,-0.00016145819191339561,-0.00016145819191339561,0.27646812536916227
2026-08-31,9697,JP3218900003,20109901W,MP,-0.00022457390605525664,-0.00022457390605525664,0.3030243282431686
2026-08-31,9735,JP3421800008,01974101W,MP,6.183044743749337e-06,6.183044743749337e-06,0.2766831728755174
2026-08-31,9766,JP3300200007,20059501W,MP,-4.4401921245202435e-05,-4.4401921245202435e-05,0.24977086297996984
2026-08-31,9843,JP3756100008,22181201W,MP,-2.7886668370448427e-05,-2.7886668370448427e-05,0.44955242783429045
2026-08-31,9983,JP3802300008,21294801W,MP,-0.00017552412589507972,-0.00017552412589507972,0.3651937497049104
2026-08-31,9984,JP3436100006,20422201W,MP,-0.0002809337213495692,-0.0002809337213495692,0.35578028657123656
2026-08-31,9CI,SGXE62145532,35029801W,MP,-0.00017019043199176554,-0.00017019043199176554,0.2258282166967408
2026-08-31,A,US00846U1016,12655401,MP,-0.0001445011823201799,-0.0001445011823201799,0.25953166217194246
2026-08-31,A17U,SG1M77906915,25607801W,MP,0.00011892985466953599,0.00011892985466953599,0.250209756197108
2026-08-31,A5G,IE00BF0L3536,01550501W,MP,0.00025832542273323845,0.00025832542273323845,0.43671313765803826
2026-08-31,A6I,KYG4124C1096,03696501W,MP,-7.449397815056473e-05,-7.449397815056473e-05,0.42586712670227234
2026-08-31,AAF,GB00BKDRYJ47,33273901W,MP,0.0003964288163878086,0.0003964288163878086,0.30530018028095496
2026-08-31,AAL,GB00BTK05J60,01550802W,MP,8.83305320308286e-05,8.83305320308286e-05,0.2990928559030805
2026-08-31,AAPL,US0378331005,00169001,MP,6.635974806171795e-05,6.635974806171795e-05,0.3604579971951097
2026-08-31,ABBN,CH0012221716,21041801W,MP,-6.615110786305917e-05,-6.615110786305917e-05,0.2860174649750252
2026-08-31,ABBV,US00287Y1091,01610101,MP,4.914107101894873e-05,4.914107101894873e-05,0.5214667994731426
2026-08-31,ABF,GB0006731235,01740401W,MP,8.007956795185497e-05,8.007956795185497e-05,0.4087433347198615
2026-08-31,ABI,BE0974293251,24163701W,MP,-0.00024398812276872373,-0.00024398812276872373,0.41483224492395104
2026-08-31,ABN,NL0011540547,32076490W,MP,0.0001858936481523003,0.0001858936481523003,0.41686197820575516
2026-08-31,ABNB,US0090661010,03746001,MP,-9.269717952882006e-05,-9.269717952882006e-05,0.33895682353680445
2026-08-31,ABT,US0028241000,00107801,MP,-3.160890298728658e-05,-3.160890298728658e-05,0.3934017314084003
2026-08-31,ABVX,FR0012333284,31991901W,MP,-0.0004627522283787194,-0.0004627522283787194,0.5440998155184076
2026-08-31,ABX,CA06849F1080,00205501C,MP,0.0006197103197998464,0.0006197103197998464,0.5107716529967014
2026-08-31,AC,FR0000120404,10000101W,MP,-0.00042932866253261084,-0.00042932866253261084,0.46511914741336663
2026-08-31,ACA,FR0000045072,02456302W,MP,0.00018169396541056925,0.00018169396541056925,0.3499559571963247
2026-08-31,ACGL,BMG0450A1053,06130201,MP,0.0002480493618794809,0.0002480493618794809,0.5778288199777069
2026-08-31,ACS,ES0167050915,22218601W,MP,0.0001846136032834603,0.0001846136032834603,0.4093302614285071
2026-08-31,AD,NL0011794037,02366702W,MP,0.0004976711823883323,0.0004976711823883323,0.5444716716704642
2026-08-31,ADBE,US00724F1012,01254001,MP,0.0004326511457159804,0.0004326511457159804,0.37897354087958884
2026-08-31,ADDT B,SE0014781795,24731801W,MP,-0.00012176724460237929,-0.00012176724460237929,0.39962775278559143
2026-08-31,ADI,US0326541051,00163201,MP,0.00017198623930132385,0.00017198623930132385,0.27794654921029915
2026-08-31,ADM,GB00B02J6398,27097901W,MP,-9.849798476807786e-05,-9.849798476807786e-05,0.4546276942240275
2026-08-31,ADM,US0394831020,00172201,MP,0.0004550645597545735,0.0004550645597545735,0.5315179626943018
2026-08-31,ADP,FR0010340141,27814201W,MP,-0.00010658762086443164,-0.00010658762086443164,0.4621300789965695
2026-08-31,ADP,US0530151036,00189101,MP,6.214139235408951e-05,6.214139235408951e-05,0.4115181607586753
2026-08-31,ADS,DE000A1EWWW0,22124401W,MP,-0.00011369124937590104,-0.00011369124937590104,0.43525372187796024
2026-08-31,ADSK,US0527691069,00187801,MP,0.0002327485428533194,0.0002327485428533194,0.29393229852566344
2026-08-31,ADYEN,NL0012969182,32740101W,MP,-0.0002769313637887824,-0.0002769313637887824,0.5038996073707909
2026-08-31,AEE,US0236081024,01086001,MP,4.2261009942550697e-05,4.2261009942550697e-05,0.32342713287790964
2026-08-31,AEM,CA0084741085,00118601C,MP,0.0006460571474714928,0.0006460571474714928,0.4645571051784389
2026-08-31,AENA,ES0105046017,31921901W,MP,-0.00018300017681393036,-0.00018300017681393036,0.41390930261581615
2026-08-31,AEP,US0255371017,00144001,MP,-8.344082146817534e-05,-8.344082146817534e-05,0.2948549216229835
2026-08-31,AER,NL0000687663,17609201,MP,0.00022707589152273737,0.00022707589152273737,0.5900125964266255
2026-08-31,AFL,US0010551028,00144901,MP,-6.099986127806881e-05,-6.099986127806881e-05,0.3054304690504854
2026-08-31,AFRM,US00827B1061,03741301,MP,-0.0003606780146334932,-0.0003606780146334932,0.5806269074278094
2026-08-31,AGI,CA0115321089,12345501C,MP,0.0005117712136921842,0.0005117712136921842,0.4107062954321973
2026-08-31,AGN,BMG0112X1056,01559801W,MP,-0.0001189517764955486,-0.0001189517764955486,0.49643201285177474
2026-08-31,AGS,BE0974264930,01644701W,MP,0.00019156773469871836,0.00019156773469871836,0.5492471939828037
2026-08-31,AI,FR0000120073,10120201W,MP,-0.00013232108200225112,-0.00013232108200225112,0.3708582531817872
2026-08-31,AIA,NZAIAE0002S6,22276101W,MP,-0.00022117160185821687,-0.00022117160185821687,0.4525695670121876
2026-08-31,AIG,US0268747849,00148701,MP,-4.36772889300395e-05,-4.36772889300395e-05,0.2921289441520642
2026-08-31,AIR,NL0000235190,22083302W,MP,0.00016144577681487525,0.00016144577681487525,0.3680415648914245
2026-08-31,AJG,US3635761097,00497301,MP,-0.00023796888110997887,-0.00023796888110997887,0.47872272769900204
2026-08-31,AKRBP,NO0010345853,27569602W,MP,1.750159320780012e-05,1.750159320780012e-05,0.3284897281582633
2026-08-31,AKZA,NL0013267909,01533401W,MP,-0.0002493029573789447,-0.0002493029573789447,0.2614769044721641
2026-08-31,ALA,CA0213611001,12219401C,MP,6.873028685838247e-06,6.873028685838247e-06,0.44051637875300925
2026-08-31,ALAB,US04626A1034,04509401,MP,9.939449182127905e-05,9.939449182127905e-05,0.3852810427381176
2026-08-31,ALC,CH0432492467,03505601W,MP,-0.00021668875910902587,-0.00021668875910902587,0.4350971716742752
2026-08-31,ALFA,SE0000695876,25192101W,MP,-0.00013346209132722155,-0.00013346209132722155,0.37853458223703934
2026-08-31,ALL,AU000000ALL7,21262801W,MP,4.481497499853103e-05,4.481497499853103e-05,0.5272011952173054
2026-08-31,ALL,US0200021014,02834901,MP,0.0004009607628090019,0.0004009607628090019,0.5355525438528698
2026-08-31,ALNY,US02043Q1076,26426501,MP,0.00026598436906720386,0.00026598436906720386,0.5755393042734959
2026-08-31,ALO,FR0010220475,21839901W,MP,0.00020943443958377489,0.00020943443958377489,0.4398205743809832
