date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2021-07-31,0.008585367346932065,0.012415015598526462,0.013046179130647246,0.013744400215241098,1.0644410749416415,1.0420020510248245,0.9928557169540252,1.040100912596824
2021-08-31,0.0020584837680204682,0.0031469820310811823,0.004206297898598454,0.003268571071347556,1.0666322096164231,1.0452812127557494,0.9970319638698603,1.04350055635102
2021-09-30,-0.010925230148963327,-0.01497078999117504,-0.00889118872254651,-0.01639924908642894,1.0549790072420664,1.0296325272378624,0.9881671645166822,1.0263879308055923
2021-10-31,0.014485437749092828,0.017892578545109426,0.010913480451509335,0.016312947997115093,1.070260839978071,1.0480553081040653,0.9989515075494585,1.0431313437456906
2021-11-30,0.0035099284901669173,0.011625691616472943,0.01005745627166422,0.010781316793227504,1.07401737899222,1.0602396759130908,1.0089984186541503,1.054377673219558
2021-12-31,0.006355554943462093,0.003355703254079022,0.006390059617685901,0.0029086885038896383,1.0808433554546384,1.063797525643656,1.015445978703501,1.0574445294364097
2022-01-31,-0.013254374849468084,-0.022159396564614776,-0.01720014515414975,-0.020335433790456315,1.0665174524678858,1.0402244144084623,0.9979801604736033,1.0359409362209753
2022-02-28,-0.010575014835974342,-0.009505469108620945,-0.006298749715172614,-0.009661069558810718,1.0552390145852124,1.0303365933712694,0.9916941332220722,1.0259326387773249
2022-03-31,0.0083735501381142,0.008736632518712158,0.00560224153105006,0.008972499196957162,1.0640751113815359,1.0393382655581358,0.9972498432813077,1.0351378185548865
2022-04-30,0.01666949393854409,0.014914276101780024,0.004823166925157316,0.014332280168073247,1.0818127050008661,1.054839243413815,1.0020597457415403,1.0499737037829833
2022-05-31,0.0033443499760123074,0.004432568001963615,1.1169979365890966e-06,0.004444144905874011,1.0854306652948857,1.0595148900913867,1.0020608650402087,1.0546399390699521
2022-06-30,-0.0006228292638179874,-0.00015106752876745038,0.0004485147345347556,-6.218028947957644e-05,1.0847546273126947,1.0593548317952481,1.0025103041030798,1.054574361253244
2022-07-31,0.013078646019087493,0.016988711974580878,0.004623402893078365,0.015605028848255025,1.0989417491008846,1.0773519059114982,1.0071453131434107,1.071031024583231
2022-08-31,-0.00927870559863428,-0.012379409079556527,-0.005371461884355181,-0.013337214286087957,1.0887449921409293,1.06401492594558,1.001735470481854,1.0567464543013163
2022-09-30,0.007295026064083288,0.0058345380971177065,0.005213870229179118,0.006293383887761239,1.0966874152357378,1.0702229615669112,1.006958389228912,1.063396965410265
2022-10-31,0.00871841204988735,0.01545849660322582,0.005514669878422851,0.013829902059611647,1.106248788011689,1.0867669995829876,1.0125114323268178,1.0781036412923772
2022-11-30,-0.0072332056775946205,-0.006245836962035718,-0.0016507290267227196,-0.007928102933272422,1.0982470629974106,1.0799792300878714,1.0108400503155874,1.0695563246514754
2022-12-31,-0.006227486416252717,-0.013992553535086298,-0.003933400539946761,-0.013597371882430164,1.0914077443309047,1.0648675628940856,1.0068640115158762,1.0550131695559841
2023-01-31,-0.015038358669410012,-0.018920338735225695,-0.01791376896639808,-0.021305906597793904,1.0749947632170849,1.0447199078959752,0.9888272822330001,1.0325351575059818
2023-02-28,-0.004015046618055103,0.0022993001904186012,0.004303899327937185,0.002270374273905191,1.0706786091286031,1.0471220325791346,0.9930830953084486,1.034879398764486
2023-03-31,0.002883726125621977,0.0068938262721443995,0.006529649520533994,0.00692166241881367,1.073766153005892,1.0543407099574698,0.9995675798655799,1.0420424846069187
2023-04-30,-0.002917202927982572,-0.00154536091702582,0.0001477267609285154,-0.0022894047672192496,1.0706337592403745,1.0527113730310722,0.9997152427464825,1.0396568275750147
2023-05-31,-0.002254409686356487,-0.003353463911615947,-0.002345095677561346,-0.0036350561234544387,1.0682201121230028,1.0491811434322649,0.9973708148519255,1.0358776166576469
2023-06-30,0.002437601203522027,0.010251529628452962,0.0026956889259648355,0.007192542592825518,1.0708240067539403,1.0599368550097747,1.0000594163126024,1.0433282105364114
2023-07-31,-0.005368714538188845,-0.008388842367097889,-0.007732620707570798,-0.008433093363678175,1.0650750583410387,1.0510452118140203,0.9923263361612225,1.0345297263279987
2023-08-31,0.0010884463028791266,0.004877414037640727,0.00601585529440388,0.0025744704661325806,1.0662343353505788,1.056171594484317,0.9982960278043943,1.0371930925547663
2023-09-30,0.002689864461989855,0.0014378643237385768,0.004585946017925332,0.001782572654266381,1.0691023611973918,1.057690225939772,1.0028741594978146,1.0390419645987485
2023-10-31,0.008314163827669552,0.010963214056964276,0.008002646389318604,0.009361433115684098,1.0779910533769352,1.0692859102927086,1.0108998067692607,1.0487688864547289
2023-11-30,0.003519279184132789,0.004681919679192396,-0.0004384136995327263,0.004950458420492218,1.081784804851766,1.074292221038791,1.0104566144451181,1.053960773219829
2023-12-31,-0.0016106910374598658,-0.005297437920082281,-0.009276935041280111,-0.006042897536437964,1.0800423837621311,1.0686012246898107,1.001082674070879,1.0475917962598367
2024-01-31,0.0043690815564198585,0.010761678318737844,0.013735407431251253,0.010361237838296629,1.084761177021178,1.0801011673209318,1.0148329524716089,1.0584461440183333
2024-02-29,0.005406324343182668,0.007623421137481859,0.004768053849220805,0.006322860338691302,1.0906257477790473,1.088335233390505,1.0196717306369572,1.0651385511629876
2024-03-31,0.002615614712560383,0.004388167857125879,0.001977078835357406,0.005191938138449409,1.0934784045308354,1.0931110310794467,1.0216877020346118,1.0706686846295033
2024-04-30,-0.0011875920143522326,-0.0024178344562201114,-0.0016318344901604847,-0.0022199936416334685,1.0921797983097479,1.0904680695640285,1.020020476804259,1.0682918069573297
2024-05-31,0.003021959978234685,0.004721560778147488,0.004313791307775976,0.004552848861936441,1.0954803219492764,1.0956167808311041,1.0244206322708507,1.0731555780948514
2024-06-30,0.001407809124769803,0.004142948215866662,0.0004354226079781931,0.004590362127391809,1.0970225491425223,1.1001558644185219,1.0248666881742206,1.0780817508173373
2024-07-31,-0.004768993266633567,-0.003312701485263689,-0.006572059079693513,-0.005159853035338819,1.0917908559923164,1.0965113764524412,1.0181312037507297,1.072519007423039
2024-08-31,-0.0012656604626279828,0.00031338098784024936,0.002374840932949981,0.00010322790581918171,1.090409019472428,1.096855002270772,1.0205491034085106,1.0726297213141267
2024-09-30,0.0015638147216960922,0.00106534854672004,-0.0005996600172842348,-0.00018694244193246873,1.0921142171497493,1.0980235351534038,1.0199371209155212,1.072429201294735
2024-10-31,0.0014227929841388787,0.004368182772926073,0.0010536837527870995,0.004641428592886568,1.0936680695957883,1.1028199026439283,1.0210118120886944,1.0774068048534708
2024-11-30,0.016540690409408677,0.012459614200651958,-0.0005529027092491877,0.011913622017971977,1.111758094545628,1.116560613163672,1.020447291891615,1.0902426222860861
2024-12-31,-0.002420186074521987,-0.0027815821366193798,-0.00033896306750288963,-0.001809003590870812,1.1090674330869716,1.1134548081076432,1.0201013979473303,1.0882703694674503
2025-01-31,0.01324642403661633,0.010069999287288143,0.0027448507134747034,0.010106783107542061,1.1237586105908433,1.1246672972317147,1.0229014239973024,1.0992692820540224
2025-02-28,-0.006568918116791465,-0.006723764945834593,-0.001015034274354341,-0.008117462946082373,1.1163767322948326,1.1171052986828616,1.0218631439926593,1.0903460043891824
2025-03-31,-0.0053760713642052715,-0.0030607283359814774,-0.0014070805862913358,-0.003271983332396366,1.1103750113126774,1.113686142840908,1.0204253002009005,1.086778410436276
2025-04-30,0.011027032701515846,0.011692706456303919,-0.00035701129107944664,0.012093257212792054,1.1226191528733682,1.1267081479936,1.0200609968470256,1.0999211012869914
2025-05-31,0.007810482359677203,0.011807640789561575,0.0029789003463714147,0.012681923269539853,1.1313873499635214,1.1400119130797806,1.023099656903853,1.1138702162960608
2025-06-30,0.0011210573582915528,-0.001699452751572699,-0.00360986963703277,-0.001992558625023463,1.1326557000772761,1.1380745166972714,1.0194064005167371,1.1116507645894234
