style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.0162491094,0.016269484876,0.017907901111,0.019005190979,0.023854002856,0.027862001794,0.028815312915,0.013230373429,0.024833702071,0.027150944444,0.02796076483,0.051501915938,0.010614781863,0.013196172469,0.014452573215,0.022859309348,0.024013085794,0.024039248508,0.024072582407,0.024075856937,0.025445895803,0.030072419603,0.037205864524,0.003398271349,0.004028866618,0.005285278539,0.012778695009,0.013243660608,0.016332822263,0.0168183971,0.017090574265,0.01802457348,0.021122161742,0.02225316735,0.026252762033,0.036579855553,0.036838696179,0.027939713214,0.016703559436,0.004021024416,0.004578645903,0.006032564804,0.009805937503,0.015158480351,0.017011367141,0.017048204675,0.01886439363,0.022291686853,0.023127409183,0.022680735691,1.0
factor,,,,,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,InvPEGC,EPSSurpC,AdjInvPEGC,RecTurn,ROA,EbitdaToAst,CapExToAst,DA,WCAccruals,AccrualRatioCF,UnexpectedInvChg,OEA,ROAStddev20Q,TotalAccruals,WCapToSales,SalesToInvCap,GPMargin,CapExToSales,ETO,ConsQPosChginTTMCF,PAdjChg1YSales,PAdjChg3YFCF,ChgATO,Chg1YOPM,PAdjChg1YEPS,PAdjChg1YCF,CQPTTMCFtoSales,AstAdjChg1YEPS,DivperShareGrowth,PAdjChg3YOCF,Chg1YFCF,AstAdjChg1YOCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,OCFEV,CFEV,FCFEV,PTIP,EP,OEP,InvPEGYC,EBITDAP,60MAVGTTMEP,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,,0.0010640924856995615,,,,,,,0.0005525702818914637,,,,,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,,0.0009264486815792201,,,,,,,-0.00024058938630158042,,,,,,,,3.867050221768335e-05
1,2026-06-30,,GB00BMVP7Y09,03647401,,0.0009447160802639051,,,0.001079056440301433,,0.002643082067255195,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,-0.0012715367783011481,,-0.0014702143999107025,,,0.0011940827613487936,,,,,,,,-4.686938710833439e-05
2,2026-06-30,1,KYG217651051,10108801W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,-0.0006157966072924408,,,,-8.796697870968066e-06
3,2026-06-30,1038,BMG2178K1009,21292801W,0.00040124562813893035,-0.00011565960046081189,0.0003713281909531329,,,,,0.00044795146845139837,,,0.00020351641234931324,0.00013502843307386652,,,,,,,,-0.00048103879282564946,,0.00025122500752912256,-0.000546211790563318,,-0.00017564901978695912,,,-0.00017492319739114524,-0.0001237760636510443,-0.0001354605240597029,,-0.000166331684749144,-0.0004837875859275103,,,,,,-0.000348406697684421,-0.0005291426721082144,-0.00020649470131052267,-0.000846628275373143,,,,,,-0.00038136408800592024,,-0.0004432608771587136,-5.2328307315813786e-05
4,2026-06-30,1113,KYG2177B1014,31975901W,,-0.0002543936953516711,,,,-0.0003266950613989881,,,,-0.0005305304415881004,,,,,,,0.0008276274888774366,-0.0006377266609500795,-0.0018621618499742323,,,,,,0.0007663217489605894,0.001432432192287871,,,,,,,-0.0010640924856995613,0.002516434932397611,0.0012332197681948558,0.00092644868157922,,,0.0007631810860550133,,0.0013301156071244516,,0.0009452598223219452,0.001432432192287871,,,0.0009549547948585806,,,-0.0009749538481540483,8.82390452922729e-05
5,2026-06-30,12,HK0012000102,01569701W,,-5.298687730791353e-05,,,,-6.804630559542579e-05,,,,-0.00011050254754812736,,,,,,,0.00017238397417507868,-0.0001328301170869613,-0.000387863941893927,-0.00022037723971245855,,,-0.00025023480122188837,,-8.04696974883666e-05,,,,,,,,-0.00022163653822510114,,-6.607562894274736e-05,-9.79454398722038e-05,,,0.00015896063192374059,,-9.460096143754317e-05,,-5.0111620399732166e-05,-0.00014975441771966294,,,,-0.00017471348733960675,,,-4.785990171431407e-05
6,2026-06-30,1299,HK0000069689,29573501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.0001372041040986648
7,2026-06-30,1308,KYG8187G1055,29553601W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,-0.00043610347774572186,-0.00032669506139898816,,,,,,0.0002969955103627165,,,-0.00035335139468201755,,,,,,,0.0005525702818914637,,,,,,-0.00038474418387897364,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,0.0009264486815792201,,,-0.0007663217489605895,-0.0011638511562338954,,,-0.00024058938630158042,,,,-0.0004874769240770242,,,-0.0009749538481540484,8.17086236892391e-05
8,2026-06-30,16,HK0016000132,01942101W,,,,,,-0.00032669506139898816,,,,-0.0005305304415881005,,,,,,,0.0008276274888774367,-0.0006377266609500795,-0.0018621618499742325,,,,,,0.0007663217489605895,0.0014324321922878711,,,,,,,-0.0010640924856995615,0.0025164349323976115,0.001233219768194856,,,,0.0007631810860550134,,0.0013301156071244518,,0.0009452598223219453,,,,,,,-0.0009749538481540484,1.876040233247005e-05
9,2026-06-30,1605,JP3294460005,27119601W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,,,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.0001233490040445834
10,2026-06-30,1801,JP3443600006,10094901W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,0.0009648506994685142,,,,,0.0004476350600899598,0.0002969955103627165,,-0.0012013947419188596,0.0010640924856995615,,,,,0.0010580465056671776,,0.0005525702818914637,,,0.0007663217489605895,,,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,,-0.0004702428914076345,,,,0.0011566222670647405,,,-0.00024058938630158042,,,,0.0009549547948585807,,,,0.00024300640800513574
11,2026-06-30,1802,JP3190000004,10091901W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,-0.0012013947419188596,-0.00035335139468201755,,,,,,,0.0005525702818914637,,,0.0007663217489605895,,,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,,,,,,0.0011566222670647405,,,-0.00024058938630158042,,,,,,,,0.0001398728905786699
12,2026-06-30,1803,JP3358800005,10098201W,0.0008825411611252289,0.0007478561646482862,0.0008167376534974705,0.0008742543896592641,0.0008542026834744187,0.0009648506994685144,,,,,0.00044763506008995986,0.00029699551036271654,,0.0011936934935732261,-0.0003533513946820176,,,,,,,0.0005525702818914637,,,,,,,0.0008061306709845163,0.0008783782311199211,,0.0010763941329330823,,,,0.0009264486815792202,,,,0.0011566222670647407,,,0.0009452598223219454,,,,,,,,0.00025523269860012223
13,2026-06-30,1812,JP3210200006,01870901W,0.0008825411611252288,,0.0008167376534974704,,0.0008542026834744186,,,,,,0.0004476350600899598,0.0002969955103627165,,-0.0012013947419188596,-0.00035335139468201755,,,,,,,0.0005525702818914637,,,0.0007663217489605895,,,-0.00038474418387897364,,,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,,,,0.0011566222670647405,,,-0.00024058938630158042,,,,,,,,4.097092323628413e-05
