style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
factor_weight,,,,,0.059073320426603355,0.12144838610526651,0.025572535022347066,0.06512687691246523,0.00949236008476596,0.22462604683583082,0.03682605618179807,0.22093656600974726,0.04,0.19689785242117552,0.9999999999999998
factor,,,,,Rev3MFY1C,RevMagFY1C,TobinQ,SalesToEPSChg,6MTTMSalesMom,SalesAcc,52WSlope,PM6M,CashEV,90DCV,AGG
0,2026-02-28,000001 CH Equity,CNE000000040,21338001W,,,,,,,,0.037037037037037035,,-0.010416666666666666,0.0061318164820848755
1,2026-02-28,000009 CH Equity,CNE000000222,24385001W,,,,,0.010416666666666666,0.0136986301369863,,,,,0.003175947885620387
2,2026-02-28,000021 CH Equity,CNE000000FK4,25137401W,,,,,,-0.013888888888888888,,,,,-0.003119806206053206
3,2026-02-28,000039 CH Equity,CNE000000644,21063102W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,-0.013888888888888888,,,0.022727272727272728,,-0.004438676591921506
4,2026-02-28,000063 CH Equity,CNE000000TK5,24385801W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,,,,,,,-0.0008499811543470274
5,2026-02-28,000066 CH Equity,CNE000000RL7,24364201W,,,,,,,,,,,0.0
6,2026-02-28,000100 CH Equity,CNE000001GL8,27053501W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,0.010416666666666666,,-0.012345679012345678,,,,-0.0037597402454129882
7,2026-02-28,000157 CH Equity,CNE000001527,25989601W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,,,,,0.005270919373246491
8,2026-02-28,000166 CH Equity,CNE100002FD4,31912301W,,,,,0.010416666666666666,,,,,-0.010416666666666666,-0.001952140545170933
9,2026-02-28,000301 CH Equity,CNE0000012K6,32958001W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,0.0136986301369863,,,,,-0.0003269071926474713
10,2026-02-28,000333 CH Equity,CNE100001QQ5,31610001W,,,,,,,,,,,0.0
