style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
factor_weight,,,,,0.059073320426603355,0.12144838610526651,0.025572535022347066,0.06512687691246523,0.00949236008476596,0.22462604683583082,0.03682605618179807,0.22093656600974726,0.04,0.19689785242117552,0.9999999999999998
factor,,,,,Rev3MFY1C,RevMagFY1C,TobinQ,SalesToEPSChg,6MTTMSalesMom,SalesAcc,52WSlope,PM6M,CashEV,90DCV,AGG
173,2026-03-31,300207 CH Equity,CNE100001260,29716101W,-0.010752688172043012,-0.011627906976744186,,,,,0.005813953488372093,,0.02857142857142857,,-0.0006904254092839001
174,2026-03-31,300223 CH Equity,CNE100001377,29788801W,,,,,,,0.005813953488372093,,,0.009900990099009901,0.002163588665139523
175,2026-03-31,300251 CH Equity,CNE100001617,29839701W,,,-0.02631578947368421,,0.009900990099009901,,,,,,-0.0005789776847409972
176,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
177,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
178,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,,,,,-0.01020408163265306,,0.005813953488372093,,,,0.0001172441606096622
179,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.010752688172043012,-0.011627906976744186,,0.01818181818181818,-0.01020408163265306,,,,,0.009900990099009901,0.0009893603749767824
180,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,,,,0.01818181818181818,,,-0.011904761904761904,,,,0.0007457196040364036
181,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,,,,,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,,,-0.0028777697972014156
182,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,-0.010752688172043012,-0.011627906976744186,,,,,0.005813953488372093,,,,-0.0018332825521410433
183,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
184,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,,,,,,0.012987012987012988,0.005813953488372093,,,0.009900990099009901,0.005080810052617846
185,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,,-0.011627906976744186,,,,0.012987012987012988,0.005813953488372093,,,,0.0017191358291717238
186,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,,,,,,,,,,,0.0
187,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,,-0.011627906976744186,,0.01818181818181818,,,,,,,-0.00022806550133565502
188,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,,0.011494252873563218,,-0.018867924528301886,0.009900990099009901,,,-0.03333333333333333,-0.02857142857142857,0.009900990099009901,-0.006296792429996501
189,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,,,,,,,,,,,0.0
190,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,,,,,,0.012987012987012988,,,,0.009900990099009901,0.0048667050748166935
191,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,,,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,,0.0032253101284949784
192,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,,0.011494252873563218,,-0.018867924528301886,,,0.005813953488372093,,,,0.00038125444043282577
193,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,0.01818181818181818,,-0.013333333333333334,0.005813953488372093,,,0.009900990099009901,0.00035269974210054024
194,2026-03-31,300474 CH Equity,CNE100002664,32145701W,-0.010752688172043012,-0.011627906976744186,,-0.018867924528301886,0.009900990099009901,0.012987012987012988,-0.011904761904761904,,,-0.010101010101010102,-0.00269226400450595
195,2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,,,,0.01818181818181818,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,,,-0.0016936447624293206
196,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,,,,-0.018867924528301886,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,,0.001996501130146578
197,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.010638297872340425,0.011494252873563218,,,,0.012987012987012988,0.005813953488372093,,,,0.005155724405265967
198,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,,,,-0.018867924528301886,0.009900990099009901,,,,,,-0.001134825235132896
199,2026-03-31,300498 CH Equity,CNE100002508,32066801W,,,0.02564102564102564,-0.018867924528301886,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,,,-0.003450872769335789
200,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.010638297872340425,0.011494252873563218,,,,-0.013333333333333334,0.005813953488372093,,,,-0.0007565109400234327
201,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,,,,-0.018867924528301886,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,,0.009900990099009901,-0.0021570951082114445
202,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,-0.010752688172043012,,,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0030624696207436266
203,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,,,,,,,-0.011904761904761904,,,,-0.00043840543073569137
204,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
205,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,-0.010752688172043012,,,,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,,0.009900990099009901,-0.0015634831036974888
206,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.010638297872340425,0.011494252873563218,,,,,0.005813953488372093,,,,0.002238503017787645
207,2026-03-31,300750 CH Equity,CNE100003662,32741501W,,,,,,,0.005813953488372093,,0.02857142857142857,-0.010101010101010102,-0.0006319050755151958
208,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,,,,,-0.01020408163265306,,0.005813953488372093,,,0.009900990099009901,0.002066727847948034
209,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,-0.01020408163265306,0.012987012987012988,0.005813953488372093,,-0.02857142857142857,0.009900990099009901,0.003841092092569213
210,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
211,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,,,,,,,-0.011904761904761904,,,,-0.00043840543073569137
212,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.010638297872340425,0.011494252873563218,,,-0.01020408163265306,,0.005813953488372093,,-0.02857142857142857,,0.0009987850577390127
213,2026-03-31,300765 CH Equity,CNE100003K04,33129401W,0.010638297872340425,0.011494252873563218,,,,,-0.011904761904761904,,,,0.0015859926092508022
214,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,,,,,,,-0.011904761904761904,,-0.02857142857142857,0.009900990099009901,0.00036822111374553714
215,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,-0.010752688172043012,-0.011627906976744186,,-0.018867924528301886,,,-0.011904761904761904,,,,-0.003714601959026287
216,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,,,-0.02631578947368421,,-0.01020408163265306,,,-0.03333333333333333,,0.009900990099009901,-0.006184890778134528
217,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,,,,,,,,,,,0.0
218,2026-03-31,300857 CH Equity,CNE100004173,34525801W,,,,0.01818181818181818,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,0.009900990099009901,0.0063589188506054444
219,2026-03-31,300866 CH Equity,CNE1000047B9,33949401W,,,,,-0.01020408163265306,-0.013333333333333334,,,,-0.010101010101010102,-0.005080741971176058
220,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.010638297872340425,0.011494252873563218,,,,,-0.011904761904761904,,,,0.0015859926092508022
221,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,-0.010752688172043012,-0.011627906976744186,,,,,0.005813953488372093,,,,-0.0018332825521410433
222,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,,-0.011627906976744186,,0.01818181818181818,-0.01020408163265306,-0.013333333333333334,-0.011904761904761904,,,-0.010101010101010102,-0.005747212903247404
223,2026-03-31,301269 CH Equity,CNE100005GY1,35399801W,0.010638297872340425,0.011494252873563218,,0.01818181818181818,,-0.013333333333333334,-0.011904761904761904,,,,-0.0002248963137881807
224,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,,,,0.01818181818181818,,0.012987012987012988,0.005813953488372093,,,,0.004315451400051569
225,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,,,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,-0.02857142857142857,,0.0020824529856378355
226,2026-03-31,301550 CH Equity,CNE1000068M2,35831301W,,,-0.02631578947368421,,,,,-0.03333333333333333,-0.02857142857142857,0.009900990099009901,-0.007230887103800182
227,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,,,,-0.018867924528301886,-0.01020408163265306,-0.013333333333333334,,,,-0.010101010101010102,-0.006309550969524458
228,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,-0.010752688172043012,,0.02564102564102564,,,,,0.03225806451612903,,0.009900990099009901,0.009096978720032381
229,2026-03-31,600008 CH Equity,CNE000001295,25982901W,,,0.02564102564102564,,,0.012987012987012988,,,,,0.0035729274136923495
230,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,,,,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0024272726269091815
231,2026-03-31,600010 CH Equity,CNE0000017H1,25133401W,,,,0.01818181818181818,,,-0.011904761904761904,,,-0.010101010101010102,-0.0012431475921370868
232,2026-03-31,600011 CH Equity,CNE000001998,03074702W,,,0.02564102564102564,,,,0.005813953488372093,,,,0.0008698110040151789
233,2026-03-31,600015 CH Equity,CNE000001FW7,26001001W,-0.010752688172043012,,0.02564102564102564,,,,,0.03225806451612903,,-0.010101010101010102,0.005158627836520519
234,2026-03-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.010752688172043012,,0.02564102564102564,,,,,0.03225806451612903,,-0.010101010101010102,0.005158627836520519
235,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,,,,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0024272726269091815
236,2026-03-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,0.005813953488372093,-0.03333333333333333,,,-0.007150447222523757
237,2026-03-31,600023 CH Equity,CNE100001SP3,31693701W,,,,,,0.012987012987012988,,,,,0.0029172213874783222
238,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,,0.011494252873563218,,,,,0.005813953488372093,,-0.02857142857142857,0.009900990099009901,0.0024166899832624546
239,2026-03-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.010752688172043012,-0.011627906976744186,0.02564102564102564,,,-0.013333333333333334,,,,,-0.0043866954615392455
240,2026-03-31,600028 CH Equity,CNE0000018G1,14075602W,,,0.02564102564102564,,,,-0.011904761904761904,,,,0.00021730059547833594
241,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
242,2026-03-31,600030 CH Equity,CNE000001DB6,25712001W,0.010638297872340425,,,,,,,,,-0.010101010101010102,-0.0013604276171670716
243,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,,,,,,,,,,,0.0
244,2026-03-31,600036 CH Equity,CNE000001B33,25402301W,-0.010752688172043012,,,,,,,,,,-0.0006351969938344447
245,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,-0.010752688172043012,-0.011627906976744186,,,,-0.013333333333333334,,,0.02857142857142857,-0.010101010101010102,-0.005888411541069619
246,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,0.009900990099009901,-0.013333333333333334,,,,,-0.0029010301945955734
247,2026-03-31,600050 CH Equity,CNE000001CS2,25736201W,,,0.02564102564102564,,,,,0.03225806451612903,0.02857142857142857,-0.010101010101010102,0.006936681973212107
248,2026-03-31,600060 CH Equity,CNE000000PF3,24379501W,,,0.02564102564102564,,,,,,0.02857142857142857,-0.010101010101010102,-0.00019030402710232003
249,2026-03-31,600061 CH Equity,CNE000000Q11,27244501W,0.010638297872340425,,0.02564102564102564,,,,,,,-0.010101010101010102,-0.0007047215909530443
250,2026-03-31,600066 CH Equity,CNE000000PY4,26027901W,0.010638297872340425,0.011494252873563218,,,,-0.013333333333333334,,,,-0.010101010101010102,-0.0029594831139980746
251,2026-03-31,600085 CH Equity,CNE000000R69,25130201W,-0.010752688172043012,-0.011627906976744186,,,,,-0.011904761904761904,,,,-0.002485792960677886
252,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,,,,,,,0.005813953488372093,,,0.009900990099009901,0.002163588665139523
253,2026-03-31,600096 CH Equity,CNE000000S01,27087001W,,,,,,,,,,,0.0
254,2026-03-31,600104 CH Equity,CNE000000TY6,24380401W,-0.010752688172043012,-0.011627906976744186,0.02564102564102564,,0.009900990099009901,,,0.03225806451612903,0.02857142857142857,,0.006972145402658908
255,2026-03-31,600109 CH Equity,CNE000000SV4,27202001W,-0.010752688172043012,,,,,,,,,,-0.0006351969938344447
256,2026-03-31,600111 CH Equity,CNE000000T18,27104401W,,0.011494252873563218,,,0.009900990099009901,,0.005813953488372093,,,,0.001704047201996731
257,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.010638297872340425,0.011494252873563218,,,,,,,-0.02857142857142857,,0.0008815408971293505
258,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,-0.02857142857142857,0.009900990099009901,0.004031936672976207
259,2026-03-31,600126 CH Equity,CNE000000V97,25132201W,,,,-0.018867924528301886,,,-0.011904761904761904,,,-0.010101010101010102,-0.003656081625257582
260,2026-03-31,600141 CH Equity,CNE000000ZC9,27209501W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
261,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,-0.010752688172043012,-0.011627906976744186,,-0.018867924528301886,,-0.013333333333333334,,,,-0.010101010101010102,-0.008260077682275163
262,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,0.010638297872340425,,,,-0.01020408163265306,,,,0.02857142857142857,-0.010101010101010102,-0.000314431291501418
263,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,-0.010752688172043012,-0.011627906976744186,,,,-0.013333333333333334,-0.011904761904761904,,0.02857142857142857,-0.010101010101010102,-0.006326816971805311
264,2026-03-31,600157 CH Equity,CNE000000WD4,27201501W,0.010638297872340425,0.011494252873563218,0.02564102564102564,,,0.012987012987012988,0.005813953488372093,-0.03333333333333333,,,-0.001553121768844914
265,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,-0.010752688172043012,,,-0.018867924528301886,,,,,,-0.010101010101010102,-0.0038528731883563355
266,2026-03-31,600161 CH Equity,CNE000000WF9,25983201W,0.010638297872340425,0.011494252873563218,,,,,,,,,0.0020243980399864935
267,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,-0.010752688172043012,-0.011627906976744186,,,,-0.013333333333333334,-0.011904761904761904,,0.02857142857142857,,-0.004337949775631821
268,2026-03-31,600176 CH Equity,CNE000000YM1,25990501W,,,,,,,,,,0.009900990099009901,0.0019494836873383715
269,2026-03-31,600183 CH Equity,CNE000000XL5,25699301W,,,,,0.009900990099009901,,0.005813953488372093,,,,0.0003080887410166561
270,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,,,,,,-0.013333333333333334,,,,,-0.0029950139578110778
271,2026-03-31,600196 CH Equity,CNE000000X38,26012201W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
272,2026-03-31,600219 CH Equity,CNE000001139,26013801W,,,,,,-0.013333333333333334,-0.011904761904761904,,,0.009900990099009901,-0.0014839357012083978
273,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0024272726269091815
274,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,,,,,-0.01020408163265306,,,,,-0.010101010101010102,-0.0020857280133649795
275,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,0.009900990099009901,,-0.011904761904761904,,-0.02857142857142857,,-0.0014872788103773298
276,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,,-0.011627906976744186,,,,,0.005813953488372093,,,,-0.0011980855583065984
277,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,-0.010752688172043012,,,-0.018867924528301886,,,-0.011904761904761904,,,-0.010101010101010102,-0.004291278619092027
278,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
279,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,,,,0.01818181818181818,,,0.005813953488372093,,,,0.0013982300125732466
280,2026-03-31,600329 CH Equity,CNE000001808,24772902W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
281,2026-03-31,600332 CH Equity,CNE000001733,22497602W,,,,,,,,,,,0.0
282,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,,,,-0.018867924528301886,,,,,,,-0.0012288089983484005
283,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,,-0.011627906976744186,,,,,,,0.02857142857142857,,-0.00026933339325060706
284,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,,,,,,,,,,,0.0
285,2026-03-31,600362 CH Equity,CNE0000019P0,20302402W,0.010638297872340425,0.011494252873563218,,-0.018867924528301886,,,0.005813953488372093,,,0.009900990099009901,0.002959177706777616
286,2026-03-31,600369 CH Equity,CNE0000016P6,27217701W,,,,,0.009900990099009901,,,,,,9.398376321550456e-05
287,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,,,,,0.009900990099009901,0.012987012987012988,,,,,0.0030112051506938266
288,2026-03-31,600380 CH Equity,CNE000001816,25136501W,-0.010752688172043012,,,,,,,,,,-0.0006351969938344447
289,2026-03-31,600390 CH Equity,CNE0000016N1,27221901W,,,0.02564102564102564,,,,,,,,0.0006557060262140273
290,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,,-0.011627906976744186,,-0.018867924528301886,0.009900990099009901,0.012987012987012988,,,,,0.0003702056162376762
291,2026-03-31,600398 CH Equity,CNE0000016H3,25988901W,0.010638297872340425,0.011494252873563218,,,,,,,,-0.010101010101010102,3.5530843813003175e-05
292,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,,,,,,,,,,,0.0
293,2026-03-31,600415 CH Equity,CNE000001BC8,27071401W,-0.010752688172043012,-0.011627906976744186,,,,,,0.03225806451612903,,,0.005079598470372233
294,2026-03-31,600418 CH Equity,CNE0000018M9,26003201W,0.010638297872340425,0.011494252873563218,-0.02631578947368421,,,,,,,,0.0013514365920299916
295,2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,,,,,-0.01020408163265306,,,,,,-9.686081719148938e-05
296,2026-03-31,600436 CH Equity,CNE000001F21,27072001W,,,,,,,-0.011904761904761904,,,,-0.00043840543073569137
297,2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,-0.010752688172043012,-0.011627906976744186,,,0.009900990099009901,,,,,,-0.00195340376672669
298,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.010638297872340425,0.011494252873563218,,-0.018867924528301886,,,,,,,0.0007955890416380929
299,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,,,0.02857142857142857,0.009900990099009901,0.0030923408301955146
300,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,,,,,,,0.005813953488372093,,,-0.010101010101010102,-0.0017747622183723387
301,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,,,,,,-0.013333333333333334,,,,0.009900990099009901,-0.0010455302704727063
302,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,,,,,,,,,,0.009900990099009901,0.0019494836873383715
303,2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,-0.010752688172043012,-0.011627906976744186,,,,0.012987012987012988,-0.011904761904761904,,,0.009900990099009901,0.0023809121141388076
304,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,,,,-0.018867924528301886,,,,,,0.009900990099009901,0.0007206746889899709
305,2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,0.0
306,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,,,-0.02631578947368421,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0031002340748656834
307,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
308,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,,,,,,,,,,0.009900990099009901,0.0019494836873383715
309,2026-03-31,600535 CH Equity,CNE000001C81,26021901W,0.010638297872340425,0.011494252873563218,,,,,,,,,0.0020243980399864935
310,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,-0.010752688172043012,-0.011627906976744186,,0.01818181818181818,0.009900990099009901,,,,,-0.010101010101010102,-0.0027581459281280853
311,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,-0.010752688172043012,-0.011627906976744186,,0.01818181818181818,-0.01020408163265306,0.012987012987012988,0.005813953488372093,,,,0.0021712030529178845
312,2026-03-31,600549 CH Equity,CNE000001D15,27072601W,0.010638297872340425,0.011494252873563218,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,0.009900990099009901,0.0071991918558198436
313,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,-0.010752688172043012,-0.011627906976744186,,,,-0.013333333333333334,,,,,-0.005042401487753273
314,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,0.010638297872340425,0.011494252873563218,,,,,,,,-0.010101010101010102,3.5530843813003175e-05
315,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,0.010638297872340425,0.011494252873563218,,,,-0.013333333333333334,0.005813953488372093,,,,-0.0007565109400234327
316,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,,,,,-0.01020408163265306,,,,0.02857142857142857,,0.0010459963256656535
317,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,0.010638297872340425,0.011494252873563218,,,-0.01020408163265306,,,,,,0.001927537222795004
318,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,0.010638297872340425,,,,,0.012987012987012988,-0.011904761904761904,,,-0.010101010101010102,0.0011183883395755592
319,2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.010752688172043012,-0.011627906976744186,,,,,-0.011904761904761904,,,,-0.002485792960677886
320,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
321,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,,,,,,,,,,-0.010101010101010102,-0.0019888671961734903
322,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,0.009900990099009901,0.012987012987012988,,,,,0.0030112051506938266
323,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,,,0.02564102564102564,,,,,,0.02857142857142857,,0.0017985631690711702
324,2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,0.0
325,2026-03-31,600660 CH Equity,CNE000000230,25900501W,,,,,,,,,,-0.010101010101010102,-0.0019888671961734903
326,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,,,,-0.018867924528301886,,,0.005813953488372093,,,0.009900990099009901,0.0009347796667911225
327,2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,,,-0.02631578947368421,,,-0.013333333333333334,-0.011904761904761904,0.03225806451612903,,,0.003020605163811156
328,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,,,,,-0.01020408163265306,,,,0.02857142857142857,,0.0010459963256656535
329,2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,,,,,,,,,,-0.010101010101010102,-0.0019888671961734903
330,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.010752688172043012,-0.011627906976744186,,,,,,-0.03333333333333333,,,-0.009411939730267103
331,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.010638297872340425,0.011494252873563218,,0.01818181818181818,,0.012987012987012988,,,,,0.006125744462236911
332,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,,,0.02564102564102564,,,,,,0.02857142857142857,,0.0017985631690711702
333,2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,0.009900990099009901,,,,,0.009900990099009901,0.002043467450553876
334,2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,0.010638297872340425,0.011494252873563218,,,0.009900990099009901,,,,,,0.002118381803201998
335,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,,,,0.01818181818181818,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,,0.004409435163267073
336,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,,,0.02564102564102564,,,,,,0.02857142857142857,-0.010101010101010102,-0.00019030402710232003
337,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,0.010638297872340425,0.011494252873563218,,0.01818181818181818,-0.01020408163265306,-0.013333333333333334,,,,,0.00011664829975602129
338,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,,,,,,,,,,,0.0
339,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,,,,,0.009900990099009901,,0.005813953488372093,,,,0.0003080887410166561
340,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,,,,,,,,,,,0.0
341,2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,0.005813953488372093,,,,0.00021410497780115158
342,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,-0.010752688172043012,,,,,0.012987012987012988,0.005813953488372093,,,,0.002496129371445029
343,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,,,-0.02631578947368421,,,,-0.011904761904761904,,,,-0.0011113668786921931
344,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,,,0.02564102564102564,,,,,,0.02857142857142857,,0.0017985631690711702
345,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,0.010638297872340425,0.011494252873563218,,,-0.01020408163265306,,-0.011904761904761904,,,,0.0014891317920593128
346,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.010752688172043012,-0.011627906976744186,,,-0.01020408163265306,-0.013333333333333334,,,-0.02857142857142857,,-0.006282119447801905
347,2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,0.010638297872340425,0.011494252873563218,-0.02631578947368421,,,-0.013333333333333334,0.005813953488372093,-0.03333333333333333,,,-0.008794024588304843
348,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,,,,,,,-0.011904761904761904,,,-0.010101010101010102,-0.0024272726269091815
349,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,-0.010752688172043012,-0.011627906976744186,,,,-0.013333333333333334,0.005813953488372093,,0.02857142857142857,0.009900990099009901,-0.0017359556797566067
350,2026-03-31,600879 CH Equity,CNE000000J93,26007601W,,,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,-0.02857142857142857,0.009900990099009901,0.004031936672976207
351,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,,,,,,,,,,,0.0
352,2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,0.010638297872340425,0.011494252873563218,,,,,-0.011904761904761904,0.03225806451612903,,,0.00871297860956523
353,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,,,0.02564102564102564,0.01818181818181818,0.009900990099009901,,,,,,0.001933814824201627
354,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,0.010638297872340425,0.011494252873563218,,,-0.01020408163265306,-0.013333333333333334,0.005813953488372093,,-0.02857142857142857,,-0.001996228900072065
