style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
15,2025-12-31,000425 CH Equity,CNE000000FH0,25133101W,,,,,0.006060606060606061,,,,,0.0014755302677183632
16,2025-12-31,000426 CH Equity,CNE000000D24,25990201W,,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0016504595053057837
17,2025-12-31,000513 CH Equity,CNE0000002Y8,21070302W,,,,,0.006060606060606061,,,,,0.0014755302677183632
18,2025-12-31,000519 CH Equity,CNE000000198,27213201W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
19,2025-12-31,000538 CH Equity,CNE0000008X7,27143001W,,,,,,,,,,0.0
20,2025-12-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,0.0
21,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,-0.011764705882352941,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,,0.0027195361665638546
22,2025-12-31,000596 CH Equity,CNE000000MD5,24373702W,-0.011764705882352941,,,-0.013888888888888888,-0.012345679012345678,-0.012195121951219513,,,0.010309278350515464,-0.004895134091459887
23,2025-12-31,000617 CH Equity,CNE000000MS3,27233101W,,,,-0.013888888888888888,,,-0.03333333333333333,,0.010309278350515464,-0.008264587225311213
24,2025-12-31,000625 CH Equity,CNE000000R36,24206101W,,-0.011627906976744186,,,,,,,-0.010638297872340425,-0.0024061147755073567
25,2025-12-31,000629 CH Equity,CNE0000007H2,25134401W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,,-0.002922954899178869
26,2025-12-31,000630 CH Equity,CNE000000529,27103901W,,-0.011627906976744186,,,0.006060606060606061,,,,,-0.0009002375164734594
27,2025-12-31,000651 CH Equity,CNE0000001D4,25998001W,-0.011764705882352941,,0.04,,,,0.03333333333333333,,,0.00866545782896264
28,2025-12-31,000661 CH Equity,CNE0000007J8,27213001W,-0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0013666802358332695
29,2025-12-31,000708 CH Equity,CNE0000008J6,25997201W,,,,,,,,,,0.0
30,2025-12-31,000709 CH Equity,CNE000000H20,24386801W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0029533018904944037
31,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0029533018904944037
32,2025-12-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,,,,,,0.0
33,2025-12-31,000729 CH Equity,CNE000000S84,25130601W,0.011764705882352941,,0.04,,0.006060606060606061,0.006060606060606061,,,,0.00387290054604215
34,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,-0.011764705882352941,,,,0.006060606060606061,,,,-0.010638297872340425,0.0011908124315041313
35,2025-12-31,000738 CH Equity,CNE000000RM5,27196001W,,,,-0.013888888888888888,-0.012345679012345678,-0.012195121951219513,,,,-0.004670171671135006
36,2025-12-31,000750 CH Equity,CNE0000008K4,27196601W,,,,0.0136986301369863,,,,,,0.0013528559307305853
37,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,,,,,,,,,,0.0
38,2025-12-31,000776 CH Equity,CNE0000008L2,27199901W,,,,-0.013888888888888888,,,-0.03333333333333333,,0.010309278350515464,-0.008264587225311213
39,2025-12-31,000783 CH Equity,CNE000000SH3,25137601W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
40,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,,-0.002922954899178869
41,2025-12-31,000792 CH Equity,CNE000000SW2,26009701W,,0.011494252873563218,,,0.006060606060606061,,,,,0.00382399037622982
42,2025-12-31,000807 CH Equity,CNE000000VG9,26026901W,,,,,,,,,0.010309278350515464,2.9408424573816673e-05
43,2025-12-31,000830 CH Equity,CNE000000WN3,27202401W,,,,,,,,,,0.0
44,2025-12-31,000831 CH Equity,CNE000000WS2,26016801W,,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.0005117288830864197
45,2025-12-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.011764705882352941,,,0.0136986301369863,-0.012345679012345678,-0.012195121951219513,,,,-0.002200040988867942
46,2025-12-31,000876 CH Equity,CNE000000VB0,25955001W,-0.011764705882352941,,0.04,,0.006060606060606061,0.006060606060606061,,,-0.010638297872340425,0.0033338118649292206
47,2025-12-31,000878 CH Equity,CNE000000W13,26027101W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,,,,,-0.0004028788512013259
48,2025-12-31,000895 CH Equity,CNE000000XM3,26000401W,0.011764705882352941,,,,,,,,,0.0002543708448986976
49,2025-12-31,000932 CH Equity,CNE000001006,25133201W,-0.011764705882352941,,,,0.006060606060606061,,,,,0.0012211594228196657
50,2025-12-31,000933 CH Equity,CNE000001097,26000301W,,,,,,,,,,0.0
51,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.0011930537865618084
52,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,,,,,,0.006060606060606061,,,,0.0001455208130136038
53,2025-12-31,000963 CH Equity,CNE0000011S1,26000801W,,,,,,0.006060606060606061,,,,0.0001455208130136038
54,2025-12-31,000975 CH Equity,CNE0000012L4,27115501W,0.011764705882352941,,,,-0.012345679012345678,,,,,-0.0027513389597127826
55,2025-12-31,000977 CH Equity,CNE0000012M2,27213901W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
56,2025-12-31,000981 CH Equity,CNE000001352,27215701W,,,-0.043478260869565216,,,,-0.03333333333333333,,0.010309278350515464,-0.00906411404236678
57,2025-12-31,000983 CH Equity,CNE0000013Y5,25137101W,,,,,0.006060606060606061,-0.012195121951219513,,-0.038461538461538464,-0.010638297872340425,-0.004515727346822586
58,2025-12-31,000988 CH Equity,CNE000001303,25900801W,,,,,,0.006060606060606061,,,0.010309278350515464,0.00017492923758742046
59,2025-12-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,0.006060606060606061,-0.012195121951219513,,,,0.0011827139976300141
60,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,,,,,,-0.012195121951219513,,,,-0.0002928162700883491
61,2025-12-31,002001 CH Equity,CNE000001J84,27070401W,,,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0030360567959270145
62,2025-12-31,002007 CH Equity,CNE000001JN8,27076001W,,,,,0.006060606060606061,,,,,0.0014755302677183632
63,2025-12-31,002008 CH Equity,CNE000001JQ1,27069601W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
64,2025-12-31,002027 CH Equity,CNE000001KK2,27088901W,,,-0.043478260869565216,,,,,,,-0.0021711724134907454
65,2025-12-31,002028 CH Equity,CNE000001KM8,27088301W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
66,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,,0.003969511189243424
67,2025-12-31,002050 CH Equity,CNE000001M22,27311401W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.00022794961361390548
68,2025-12-31,002056 CH Equity,CNE000001N70,27823101W,,,,0.0136986301369863,0.006060606060606061,,,,,0.0028283861984489487
69,2025-12-31,002064 CH Equity,CNE000001NK6,27844801W,-0.011764705882352941,,,,,,,,,-0.0002543708448986976
70,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,0.011764705882352941,0.011494252873563218,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.002881644862280761
71,2025-12-31,002078 CH Equity,CNE000001P52,27939301W,-0.011764705882352941,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0005775341063025809
72,2025-12-31,002080 CH Equity,CNE000001P78,27944101W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0018754219256306645
73,2025-12-31,002085 CH Equity,CNE000001PF1,27964001W,,,,,,,,,,0.0
74,2025-12-31,002128 CH Equity,CNE100000098,28433601W,,0.011494252873563218,,,,0.006060606060606061,,0.09090909090909091,0.010309278350515464,0.01592070327169558
75,2025-12-31,002129 CH Equity,CNE1000000B8,28433701W,0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,,-0.0023103285380982877
76,2025-12-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,,,0.0
77,2025-12-31,002142 CH Equity,CNE1000005P7,28587701W,,,,0.0136986301369863,,,,,,0.0013528559307305853
78,2025-12-31,002152 CH Equity,CNE100000650,28574301W,,,,0.0136986301369863,,,,,-0.010638297872340425,0.001322508939415051
79,2025-12-31,002156 CH Equity,CNE1000006C3,28580401W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,,,,,0.004078361221128517
80,2025-12-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,0.006060606060606061,,,,,0.0014755302677183632
81,2025-12-31,002179 CH Equity,CNE1000007T5,28706701W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,-0.012345679012345678,-0.012195121951219513,,,-0.010638297872340425,-0.00733065729154106
82,2025-12-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,-0.012345679012345678,-0.012195121951219513,,,,-0.0032985260746998296
83,2025-12-31,002185 CH Equity,CNE100000825,28719601W,,,,-0.013888888888888888,,-0.012195121951219513,,,,-0.0016644618665235258
84,2025-12-31,002202 CH Equity,CNE1000008S5,28768401W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
85,2025-12-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,,,0.0
86,2025-12-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
87,2025-12-31,002236 CH Equity,CNE100000BJ4,28883901W,0.011764705882352941,0.011494252873563218,,,,,,,,0.0026028309534101546
88,2025-12-31,002241 CH Equity,CNE100000BP1,28883601W,,,,,,,,,,0.0
89,2025-12-31,002252 CH Equity,CNE100000C31,28901601W,,-0.011627906976744186,,,0.006060606060606061,,,,,-0.0009002375164734594
90,2025-12-31,002261 CH Equity,CNE100000CF0,28918401W,,,-0.043478260869565216,0.0136986301369863,,,,,,-0.0008183164827601601
91,2025-12-31,002262 CH Equity,CNE100000CG8,28918501W,,,,,,,,,,0.0
92,2025-12-31,002271 CH Equity,CNE100000CS3,28960801W,,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.0012234007778773428
93,2025-12-31,002273 CH Equity,CNE100000CT1,28961001W,,,,,,,,,,0.0
94,2025-12-31,002281 CH Equity,CNE100000F87,29246501W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
95,2025-12-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
96,2025-12-31,002304 CH Equity,CNE100000HB8,29301701W,-0.011764705882352941,,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,,-0.00044330244370386024
97,2025-12-31,002311 CH Equity,CNE100000HP8,29316801W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
98,2025-12-31,002340 CH Equity,CNE100000KT4,29372001W,,,,-0.013888888888888888,0.006060606060606061,,,,,0.00010388467128318642
99,2025-12-31,002352 CH Equity,CNE100000L63,29381101W,-0.011764705882352941,,,,,,,,,-0.0002543708448986976
100,2025-12-31,002353 CH Equity,CNE100000L55,29381201W,,,-0.043478260869565216,,0.006060606060606061,0.006060606060606061,,-0.038461538461538464,0.010309278350515464,-0.0061888072613220275
101,2025-12-31,002371 CH Equity,CNE100000ML7,29404201W,,,,,,0.006060606060606061,,,,0.0001455208130136038
102,2025-12-31,002384 CH Equity,CNE100000N79,29420401W,,,,,,0.006060606060606061,,,,0.0001455208130136038
103,2025-12-31,002402 CH Equity,CNE100000P51,29447201W,,,,,,0.006060606060606061,,,0.010309278350515464,0.00017492923758742046
104,2025-12-31,002409 CH Equity,CNE100000PG0,29458701W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
105,2025-12-31,002414 CH Equity,CNE100000RK8,29459201W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,0.006060606060606061,,,,,0.005431217151859103
106,2025-12-31,002415 CH Equity,CNE100000PM8,29459401W,,,,0.0136986301369863,,,,,-0.010638297872340425,0.001322508939415051
107,2025-12-31,002422 CH Equity,CNE100000PW7,29476001W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,0.006060606060606061,,,,-0.001009087548358553
108,2025-12-31,002429 CH Equity,CNE100000Q50,29482001W,-0.011764705882352941,,,,,,-0.03333333333333333,,0.010309278350515464,-0.007147312473774733
109,2025-12-31,002430 CH Equity,CNE100000Q68,29482401W,,,,,0.006060606060606061,,,,,0.0014755302677183632
110,2025-12-31,002444 CH Equity,CNE100000RC5,29502601W,0.011764705882352941,0.011494252873563218,,,,,-0.03333333333333333,,,-0.004319519100039698
111,2025-12-31,002456 CH Equity,CNE100000S33,29502901W,,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.0011930537865618084
112,2025-12-31,002459 CH Equity,CNE100000SD1,33550301W,-0.011764705882352941,,,,,-0.012195121951219513,,,,-0.0005471871149870467
113,2025-12-31,002460 CH Equity,CNE100000SF6,29513601W,-0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.003744548768918543
114,2025-12-31,002463 CH Equity,CNE100000SP5,29513901W,,,,,,0.006060606060606061,,,,0.0001455208130136038
115,2025-12-31,002465 CH Equity,CNE100000T24,29523901W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,,,,,-0.002526253957807334
116,2025-12-31,002466 CH Equity,CNE100000T32,29524001W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,0.006060606060606061,,,,-0.001009087548358553
117,2025-12-31,002472 CH Equity,CNE100000TF4,29531901W,,,,,,,,,0.010309278350515464,2.9408424573816673e-05
118,2025-12-31,002475 CH Equity,CNE100000TP3,29532601W,,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0016504595053057837
119,2025-12-31,002493 CH Equity,CNE100000W60,29566201W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
120,2025-12-31,002517 CH Equity,CNE100000XB5,29586901W,,0.011494252873563218,,0.0136986301369863,,,-0.03333333333333333,-0.038461538461538464,0.010309278350515464,-0.00885971994277106
121,2025-12-31,002555 CH Equity,CNE1000010N2,29684401W,,0.011494252873563218,,,,,-0.03333333333333333,0.09090909090909091,,0.008823423980658307
122,2025-12-31,002558 CH Equity,CNE1000010R3,29685501W,,,-0.043478260869565216,0.0136986301369863,,,-0.03333333333333333,-0.038461538461538464,0.010309278350515464,-0.013379352464773262
123,2025-12-31,002594 CH Equity,CNE100001526,25375902W,-0.011764705882352941,-0.011627906976744186,,,,,0.03333333333333333,,,0.004292211424359332
124,2025-12-31,002595 CH Equity,CNE1000014X3,29816201W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
125,2025-12-31,002600 CH Equity,CNE1000015L5,29835401W,0.011764705882352941,,,,,,,,0.010309278350515464,0.00028377926947251424
126,2025-12-31,002601 CH Equity,CNE1000015M3,29835301W,-0.011764705882352941,-0.011627906976744186,,,,,,,,-0.0026301386290905203
127,2025-12-31,002603 CH Equity,CNE1000015S0,29838801W,,,,,0.006060606060606061,,,,,0.0014755302677183632
128,2025-12-31,002625 CH Equity,CNE1000018P0,30758701W,,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,,0.00024940548429679024
129,2025-12-31,002648 CH Equity,CNE100001B07,31141001W,-0.011764705882352941,-0.011627906976744186,,,-0.012345679012345678,-0.012195121951219513,,,,-0.00592866470379035
130,2025-12-31,002653 CH Equity,CNE100001BC7,31142801W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
131,2025-12-31,002673 CH Equity,CNE100001D96,31254501W,,,,,,,,,,0.0
132,2025-12-31,002709 CH Equity,CNE100001RG4,31698501W,0.011764705882352941,,,,,0.006060606060606061,,,0.010309278350515464,0.00042930008248611806
133,2025-12-31,002714 CH Equity,CNE100001RQ3,31703401W,,,,0.0136986301369863,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.0014779246362934745
134,2025-12-31,002736 CH Equity,CNE100001WS9,31897501W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
135,2025-12-31,002738 CH Equity,CNE100001WV3,31888101W,-0.011764705882352941,,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.0030851514119227576
136,2025-12-31,002739 CH Equity,CNE100001WW1,31906401W,,-0.011627906976744186,,,,,,-0.038461538461538464,-0.010638297872340425,-0.008074209128644422
137,2025-12-31,002797 CH Equity,CNE1000027G0,32163001W,,,,,,,,,,0.0
138,2025-12-31,002812 CH Equity,CNE100002BR3,32245801W,,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.00399891961381724
139,2025-12-31,002821 CH Equity,CNE100002BZ6,32287801W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
140,2025-12-31,002837 CH Equity,CNE100002CC3,32320601W,0.011764705882352941,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0005331847537693045
141,2025-12-31,002841 CH Equity,CNE100002K47,32331001W,-0.011764705882352941,,,,,,,,-0.010638297872340425,-0.0002847178362142318
142,2025-12-31,002850 CH Equity,CNE100002JW6,32358701W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
143,2025-12-31,002851 CH Equity,CNE100002JV8,32364201W,,-0.011627906976744186,,,,0.006060606060606061,,,,-0.002230246971178219
144,2025-12-31,002916 CH Equity,CNE100003373,32619401W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
145,2025-12-31,002920 CH Equity,CNE1000033C7,32628001W,,,-0.043478260869565216,,,,,,,-0.0021711724134907454
146,2025-12-31,002938 CH Equity,CNE100003GF5,32858301W,,,,,,0.006060606060606061,,,,0.0001455208130136038
147,2025-12-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
148,2025-12-31,002966 CH Equity,CNE100003LQ2,33262701W,,,,,,,0.03333333333333333,,-0.010638297872340425,0.0068920030621343175
149,2025-12-31,003816 CH Equity,CNE100003N43,31877006W,,-0.011627906976744186,-0.043478260869565216,,-0.012345679012345678,0.006060606060606061,,-0.038461538461538464,,-0.01307522354241751
150,2025-12-31,300001 CH Equity,CNE100000H69,29280201W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
151,2025-12-31,300003 CH Equity,CNE100000H44,29280401W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0018754219256306645
152,2025-12-31,300012 CH Equity,CNE100000GV8,29284301W,,,,,,,,,,0.0
153,2025-12-31,300014 CH Equity,CNE100000GS4,29284501W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0019048303502044812
154,2025-12-31,300015 CH Equity,CNE100000GR6,29284601W,,,,,,,,,,0.0
155,2025-12-31,300017 CH Equity,CNE100000GQ8,29284801W,,0.011494252873563218,,,-0.012345679012345678,-0.012195121951219513,,,-0.010638297872340425,-0.0009804129575039068
156,2025-12-31,300033 CH Equity,CNE100000JG3,29351501W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
157,2025-12-31,300037 CH Equity,CNE100000K15,29360601W,,,,,,0.006060606060606061,,,0.010309278350515464,0.00017492923758742046
158,2025-12-31,300054 CH Equity,CNE100000LM7,29382201W,,,,,,,,,,0.0
159,2025-12-31,300059 CH Equity,CNE100000MD4,29421201W,,,,-0.013888888888888888,,,,,0.010309278350515464,-0.00134223717186136
160,2025-12-31,300115 CH Equity,CNE100000T40,29524801W,,,,,,0.006060606060606061,,,0.010309278350515464,0.00017492923758742046
161,2025-12-31,300122 CH Equity,CNE100000V20,29534401W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
162,2025-12-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,0.006060606060606061,,,,0.0001455208130136038
163,2025-12-31,300136 CH Equity,CNE100000W94,29568001W,,,,,,,,,,0.0
164,2025-12-31,300144 CH Equity,CNE100000XG4,29598201W,-0.011764705882352941,,,,,,0.03333333333333333,,,0.006667979208551155
165,2025-12-31,300207 CH Equity,CNE100001260,29716101W,,0.011494252873563218,,-0.013888888888888888,,0.006060606060606061,,,0.010309278350515464,0.0011517437496637007
166,2025-12-31,300223 CH Equity,CNE100001377,29788801W,,,,0.0136986301369863,0.006060606060606061,,,,,0.0028283861984489487
167,2025-12-31,300251 CH Equity,CNE100001617,29839701W,,-0.011627906976744186,,,,,0.03333333333333333,-0.038461538461538464,,-0.0011215120838790364
168,2025-12-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,0.006060606060606061,,,,0.0001455208130136038
169,2025-12-31,300274 CH Equity,CNE1000018M7,30639201W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.005606146389446523
170,2025-12-31,300308 CH Equity,CNE100001CY9,31216101W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,,0.006060606060606061,,,0.010309278350515464,0.00413061612172816
171,2025-12-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.011764705882352941,0.011494252873563218,,,,,,,,0.002094089263612759
172,2025-12-31,300339 CH Equity,CNE100001JT4,31306901W,,,,,,,,,,0.0
173,2025-12-31,300347 CH Equity,CNE100001KV8,31347901W,,0.011494252873563218,,,0.006060606060606061,,,,,0.00382399037622982
174,2025-12-31,300373 CH Equity,CNE100001R90,31699101W,,,,,,0.006060606060606061,,,,0.0001455208130136038
175,2025-12-31,300394 CH Equity,CNE100001XQ1,31925201W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0019048303502044812
176,2025-12-31,300408 CH Equity,CNE100001Y42,31876201W,,,,0.0136986301369863,,,,,,0.0013528559307305853
177,2025-12-31,300413 CH Equity,CNE100001Y83,32952501W,,-0.011627906976744186,,,,,,-0.038461538461538464,0.010309278350515464,-0.008014453712755071
178,2025-12-31,300418 CH Equity,CNE100001YF2,31903801W,,0.011494252873563218,,-0.013888888888888888,,,,-0.038461538461538464,,-0.004691279841060786
179,2025-12-31,300433 CH Equity,CNE100001YW7,31937201W,,,,,,,,,,0.0
180,2025-12-31,300442 CH Equity,CNE100001Z58,31960901W,,,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,,-0.00018893159880516267
181,2025-12-31,300450 CH Equity,CNE100001ZF9,31970601W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.005606146389446523
182,2025-12-31,300454 CH Equity,CNE1000033T1,32723301W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,,0.006060606060606061,,,,0.004101207697154344
183,2025-12-31,300474 CH Equity,CNE100002664,32145701W,,,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,,-0.00018893159880516267
184,2025-12-31,300476 CH Equity,CNE1000020V4,31985801W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
185,2025-12-31,300487 CH Equity,CNE100002136,32002301W,,-0.011627906976744186,,,0.006060606060606061,0.006060606060606061,,,-0.010638297872340425,-0.0007850636947753898
186,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,,,,,0.006060606060606061,,,,,0.0014755302677183632
187,2025-12-31,300498 CH Equity,CNE100002508,32066801W,,,0.04,,-0.012345679012345678,0.006060606060606061,,,,-0.0008627103711863909
188,2025-12-31,300502 CH Equity,CNE100002615,32133601W,0.011764705882352941,,,0.0136986301369863,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.001223553791394777
189,2025-12-31,300604 CH Equity,CNE100002Q09,32399601W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.00022794961361390548
190,2025-12-31,300628 CH Equity,CNE100002PC5,32373301W,,,,0.0136986301369863,-0.012345679012345678,-0.012195121951219513,,,-0.010638297872340425,-0.0019760171352847782
191,2025-12-31,300661 CH Equity,CNE100002NT4,32470501W,,,,,,,,,,0.0
192,2025-12-31,300699 CH Equity,CNE1000034T9,32530101W,,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.0012234007778773428
