style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
factor_weight,,,,,0.059073320426603355,0.12144838610526651,0.025572535022347066,0.06512687691246523,0.00949236008476596,0.22462604683583082,0.03682605618179807,0.22093656600974726,0.04,0.19689785242117552,0.9999999999999998
factor,,,,,Rev3MFY1C,RevMagFY1C,TobinQ,SalesToEPSChg,6MTTMSalesMom,SalesAcc,52WSlope,PM6M,CashEV,90DCV,AGG
0,2026-01-31,000001 CH Equity,CNE000000040,21338001W,-0.010752688172043012,,,,,,,,,-0.010638297872340425,-0.002729854998315035
1,2026-01-31,000009 CH Equity,CNE000000222,24385001W,,,,,0.009345794392523364,0.013333333333333334,,,,,0.003083727603463096
2,2026-01-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,-0.013888888888888888,,,,0.010309278350515464,-0.0010899314388245923
3,2026-01-31,000039 CH Equity,CNE000000644,21063102W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,-0.013888888888888888,,,0.02857142857142857,,-0.004117398946910473
4,2026-01-31,000063 CH Equity,CNE000000TK5,24385801W,-0.010752688172043012,,,0.018518518518518517,,,,,,,0.0005708562823223189
5,2026-01-31,000066 CH Equity,CNE000000RL7,24364201W,,,,,,,,,,,0.0
6,2026-01-31,000100 CH Equity,CNE000001GL8,27053501W,-0.010752688172043012,,,-0.0196078431372549,0.009345794392523364,,-0.012195121951219513,,,-0.010638297872340425,-0.004367237185301432
7,2026-01-31,000157 CH Equity,CNE000001527,25989601W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,,,,,0.005114883058277616
8,2026-01-31,000166 CH Equity,CNE100002FD4,31912301W,,,,,0.009345794392523364,,,,,-0.010638297872340425,-0.0020059443588285723
9,2026-01-31,000301 CH Equity,CNE0000012K6,32958001W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,,0.013333333333333334,,,,-0.010638297872340425,-0.0024240291631306334
