date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2014-04-30,0.002289041837273331,0.001670436674194794,0.004501647843958171,0.0024878288256831183,0.9966776543535105,0.9865247568023643,0.9878959487917891,0.9877465652839209
2014-05-31,-0.0035601859819377342,-0.00336673346791842,-0.005530690266634557,-0.003759520910352015,0.9931292965399705,0.9832033908867077,0.9824322022833587,0.9840331114176076
2014-06-30,0.0034025028504409706,0.0021849040548859605,-0.005144995396913341,0.0021407238264340915,0.9965084218023041,0.9853515959622338,0.9773775931248313,0.9861396545452195
2014-07-31,-0.01761468376793593,-0.019131447517185,-0.0067128967701850055,-0.015093836092413597,0.9789552410801716,0.9665003936181078,0.9708165582366923,0.9712550242352846
2014-08-31,0.004575068141087722,0.005287460154427192,-0.00215719116608317,0.004677701614041496,0.9834340280151883,0.9716107259386019,0.9687223213333769,0.975798265429796
2014-09-30,-0.009453791480658313,-0.011514598531616276,-0.013778566775243776,-0.00974363876864763,0.9741368477793488,0.9604230185004066,0.9553747161422158,0.9662904396203752
2014-10-31,-0.003617979249316451,-0.0027999947148185478,-0.0055419098501041,-0.003896000564757491,0.9706124408780885,0.9577338391246154,0.9500801155922869,0.9625257715218944
2014-11-30,-0.013840695613666024,-0.017355262260810467,-0.016031304970223342,-0.01694001761040749,0.9571784895250575,0.9411121171705549,0.9348490915130819,0.9462205680018425
2014-12-31,0.014002456109750374,0.013287789748013104,0.023747731894871966,0.007329635444563281,0.9705813393138294,0.9536174171128247,0.9570496371004993,0.9531560198154436
2015-01-31,0.014617730000409395,0.018515582656889826,0.006712336560768277,0.014304058480956871,0.9847690352753546,0.971274199222427,0.9634736763700789,0.9667900192643598
2015-02-28,-0.002893033611377017,-0.0026654197145873403,0.0005794515470990164,-0.0026869101024000986,0.9819200653568597,0.9686853458235495,0.9640319626824406,0.9641923413946989
2015-03-31,0.0006845894782932043,0.002696763108154218,-7.92258266509145e-05,0.003258332759914235,0.982592277502128,0.9712976607275761,0.9639555864532793,0.9673340008875236
2015-04-30,-0.011520503822909497,-0.0063788881714304455,-0.005979943257945806,-0.012440780524673654,0.9712723194128033,0.9651018615686229,0.9581911867431088,0.9552996108884274
2015-05-31,-0.0030282132185082515,0.0021140935949369097,-0.01324242609282246,-0.00434968582574102,0.9683310997363863,0.9671421772326267,0.9455024107698693,0.9511443577116101
2015-06-30,-0.001160182250641685,-0.002180081892276074,0.005311385255805842,-0.004984530119686819,0.9672076591817278,0.9650337280847855,0.9505243383337612,0.9464033500124264
2015-07-31,0.012571893224039806,0.01323664013941981,0.013014949409608975,0.012874341615902524,0.9793672905984339,0.9778075322658464,0.9628953645097771,0.9585876700469209
2015-08-31,-0.007578377989941612,-0.01024180260705503,-0.007081868124159313,-0.00954023492181029,0.9719452750792938,0.967793020532688,0.9560762665209545,0.9494425184815225
2015-09-30,0.009044218460181594,0.009995514620802217,0.005249583506284268,0.010926294272992304,0.9807357604784522,0.9774666098193328,0.9610952687204327,0.9598164068337427
2015-10-31,0.003221146950904477,0.006587413916251376,-0.0003935454269341399,0.005510383524966085,0.9838948544829604,0.9839055869675277,0.9607170340725797,0.9651053633489516
2015-11-30,-0.00519975175149928,-0.004883057094519496,-0.003973170022060957,-0.003334476398290218,0.9787788454900715,0.9791011198107485,0.9568999419531191,0.9618872422930012
2015-12-31,0.004203339253892934,0.003208609664262607,0.0010840053230072241,0.0075965064548499635,0.9828929850322,0.9822426731260635,0.9579372265837816,0.9691942249379178
2016-01-31,0.007753436297443248,0.0040273769751143365,0.007552784550410801,0.0038988519135323245,0.990513783178851,0.9861985346517861,0.965172320068987,0.9729729696964016
2016-02-29,0.0016548890456222782,0.0018881758390554598,0.0013924277431439965,0.0021106108596849198,0.9921529735881716,0.9880606508974275,0.9665162527843658,0.9750265370124227
2016-03-31,0.003496182431033643,0.004324732256692589,0.003332049874273073,0.009329077034523032,0.9956217213833283,0.9923337486659323,0.9697367331429388,0.9841226346869159
2016-04-30,0.001563886308885068,0.0021518107027288518,0.0016742506484279647,0.005627152089171084,0.9971787605622283,0.9944690630469908,0.9713603154972078,0.9896604424266949
2016-05-31,0.0012805913082632428,-0.0010839993499530394,0.00041536492365642217,-0.0009787787794345313,0.998455739015789,0.9933910592290994,0.9717637845004972,0.9886917837868019
2016-06-30,-4.3401596455033354e-05,0.00028646755583872357,-0.0005530399396837292,0.003639636403958834,0.998412404442726,0.9936756335378288,0.9712263603157302,0.9922902623953673
2016-07-31,0.014401722777878205,0.015054757014422222,0.01633888249039172,0.015183401078373486,1.0127912631095048,1.0086351787518928,0.9870951136884997,1.0073566034354808
2016-08-31,8.305125181506435e-05,0.0007443555202678054,-0.0004247896719208399,0.0017100650064744444,1.0128753766917336,1.009385961915133,0.9866758058790013,1.0090792487120568
2016-09-30,0.002269010319450978,0.0003698895642063625,0.003373789812367913,0.0003692442603153826,1.0151736013737649,1.0097593232487019,0.9900046426609859,1.0094518454328472
2016-10-31,-0.0013910167567565469,-0.0005083892137692799,-0.0028714636483470357,0.0016664365385911954,1.0137614778832371,1.0092459725002594,0.9871618803178901,1.0111340328720249
2016-11-30,-0.0006790017088820247,-0.0010357674928074285,0.0008679304118201275,-0.004144246928738728,1.0130731321073556,1.0082006283296967,0.9880186681352076,1.0069436437617518
2016-12-31,-0.0008290720391711899,-0.0020039027073748264,-0.0024992643731249977,0.000129960768508358,1.01223322149989,1.00618029236101,0.9855493482779548,1.0070745069315397
2017-01-31,0.011556578014819685,0.012859270909286154,0.009368046119847883,0.0080509984226435,1.0239311736933456,1.0191190373240648,0.9947820200260088,1.01518246219833
2017-02-28,0.0013414459448874232,0.0031932608507743263,-0.0007214613892726571,0.003003973526588245,1.0253047220141405,1.0223733502482306,0.9940643232078173,1.0182320434394305
2017-03-31,0.008335222216833785,0.006885356653326848,0.009572475430479671,0.00559574505857793,1.0338508647120974,1.0294127553975463,1.0035799795180405,1.0239298103649925
2017-04-30,0.0016010624695065947,0.0034288236298446965,0.010428678166495505,0.0003378304258831494,1.035506124530655,1.032942430178117,1.0140459921387723,1.0242757250089027
2017-05-31,-0.00044550505596167064,-0.0010598724597960392,0.0075705457068103174,-0.003297650732928992,1.0350448013166973,1.0318476429438164,1.0217228736710666,1.0208980214136059
2017-06-30,0.012732878982833552,0.013442706898119935,0.009855336460178422,0.013958227946769354,1.0482239015136738,1.045718468371426,1.0317922963601553,1.0351479487069029
2017-07-31,0.004176991412946196,0.005561790191340116,0.0015975908675387037,0.003912199315160195,1.0526023237491413,1.0515345350917173,1.0334406783100172,1.0391976538029235
2017-08-31,-0.0035394400268316563,-0.002780324213117736,-0.006826639611587721,-0.002899369731913679,1.0488767009521276,1.0486109281628724,1.02638575123924,1.0361846355800117
2017-09-30,-0.00517537418489489,-0.0032646623339980343,-0.004044589943489748,-0.0047629185321932475,1.0434483715508822,1.0451875675626803,1.0222344417516367,1.0312493725764338
2017-10-31,0.012524093946305229,0.01532477055296911,0.01580629703125454,0.018628186255973,1.0565166169843045,1.0612048272203942,1.0383921829735416,1.050459677965143
2017-11-30,0.0042227310474601334,0.0036793068986160087,0.007069234118655212,0.00642561834180297,1.0609780025050017,1.065109325462031,1.045732820421963,1.0572095309392002
2017-12-31,0.00805865170015464,0.009476013755107685,0.009173788130433704,0.01067722633366236,1.0695280546887154,1.0752023160808026,1.055326151757555,1.0684975963831431
2018-01-31,0.017669500030540894,0.01906965185074339,0.01988885359175427,0.02078098861971957,1.088426080683702,1.0957060499175766,1.0763153790814104,1.090702032773779
2018-02-28,-1.7958478896369385e-06,0.0009863142810948885,-0.0006223951231047875,0.0028446554977211757,1.0884241260360221,1.0967867604424923,1.0756454856385473,1.0938047043076848
2018-03-31,-0.014811742377603122,-0.015893362530001936,-0.018001203927499092,-0.01897967428374602,1.0723026682836088,1.0793551308406735,1.0562825718978741,1.0730446472898958
2018-04-30,0.0053497610839826765,0.007198444954272891,-0.00030189585820568105,0.004642269092265584,1.0780392313686433,1.0871248093361419,1.0559636845643232,1.0780260092906306
2018-05-31,0.009465531043165805,0.011747513075182571,0.01177884065588549,0.015515531010624618,1.0882434451789138,1.0998958222481734,1.068401712543208,1.0947521552680393
2018-06-30,0.0130186605004655,0.012711806747566752,0.008207270973606306,0.013672546243708512,1.102410917133555,1.1138774853830482,1.077170374906715,1.1097202047363413
2018-07-31,0.0045022231829285045,0.003980319008273242,0.0015312372780424636,0.004443288979560388,1.1073742171217873,1.118311073111006,1.0788197783395752,1.1146510122924418
2018-08-31,0.0005086235558448924,-0.0005328339912410001,-0.0017873601867514643,-0.001754365234765296,1.1079374537337507,1.1177151989584713,1.076891538819091,1.11269550730758
2018-09-30,-0.0035287226512838443,-0.005796835915220893,0.00030482707599396934,-0.005292506887067509,1.1040278497445546,1.1112359873501605,1.077219804518032,1.1068065586719456
2018-10-31,-0.01090507844439098,-0.011853407469590566,-0.004454384731825617,-0.007544789365029808,1.091988339438298,1.0980640543972262,1.0724214530679665,1.0984559363189323
2018-11-30,-0.014303829899577365,-0.01829312828692981,-0.012672395215560878,-0.016064001557873284,1.0763687239786508,1.0779770277828715,1.0588313045770432,1.0808103384466499
2018-12-31,-0.0006103277723615934,-0.0012745399821353263,0.00319790065907976,0.0011010738941667447,1.0757117862531052,1.076603102961139,1.0622173419038043,1.082000390494859
2019-01-31,0.010613554063485763,0.014082664523795817,0.011249235461983809,0.010208515486487617,1.0871289114532312,1.0917645432854184,1.0741664748946826,1.0930460082376114
2019-02-28,-0.017566196688375512,-0.019398943606388813,-0.02331256764894678,-0.023840984929342737,1.068032191169024,1.0705854644787698,1.0491248962824697,1.0669867148281402
2019-03-31,0.00724034327814073,0.011159182938386632,-0.008656504496438717,-0.0016234779000955323,1.0757651108651927,1.082532323528066,1.0400431419004748,1.0652544854769213
2019-04-30,0.016994603145159357,0.01734785922255783,0.010790534550863493,0.01599018310281053,1.0940473120017549,1.1013119418804993,1.0512657633575404,1.0822880997507875
2019-05-31,0.010580552825090392,0.009399684382467641,-0.0007593462524794124,0.005748648261954782,1.1056229373795377,1.1116639265408186,1.050467488639775,1.0885097933543544
2019-06-30,0.010633813728345947,0.015377659442530708,0.009780935162301666,0.01481945182736228,1.1173799257494184,1.12875871581771,1.0607420430362664,1.1046409118005813
2019-07-31,0.0070056793520476834,0.006855535105272083,0.00443454657868423,0.009657468290250272,1.1252079312236336,1.1364969608193802,1.0654459530340794,1.1153089463784087
2019-08-31,0.0027538038496676812,0.004014108157726191,-0.0008072909304839734,0.0010477993378528458,1.1283065331563138,1.1410589825410364,1.0645858281792742,1.1164775663539253
2019-09-30,-0.0075959596653500895,-0.006644604773124981,-0.0005429268828301039,-0.004904587345258014,1.1197359622403074,1.1334770965792271,1.0640078359140757,1.1110017046107212
2019-10-31,0.0012700635646878335,0.0014224611819822705,0.0030190982359656416,0.0014691476962002087,1.1211580980880194,1.135089423749777,1.0672201800945376,1.1126339302055244
2019-11-30,-0.003485321178326662,-0.005379891707839313,-0.0017234142961657405,-0.003234968274530411,1.1172505020245007,1.1289827655712894,1.065380917579006,1.1090345947401434
2019-12-31,0.0021438524924215696,0.0011775193776808006,0.0008703272997527524,0.0004519634946105472,1.1196457222979252,1.1303121646548173,1.0663081476762108,1.1095358378912261
2020-01-31,0.002961788041166442,0.005784053200423245,-0.005460257521073505,0.0027776103355631808,1.1229618756085704,1.1368499503482663,1.06048583059308,1.1126176961022305
2020-02-29,-0.0019113951421906147,-0.0006370446222449911,-0.0007884076167844569,-0.002218924718697051,1.120815451734667,1.1361257262010975,1.0596497354867485,1.1101488811938895
2020-03-31,0.0013130856311437498,-0.002044256971858525,0.003086814170072228,-0.0005827445416582498,1.1222871783995036,1.133803193264403,1.0629206773055622,1.1095019479929458
2020-04-30,0.00893491502536002,0.01578945535967696,0.006750666217987834,0.017208952612597816,1.1323147189725542,1.1517053281711105,1.0700961000142497,1.1285953144395413
2020-05-31,-0.005081470564736732,-0.006810870671042373,-0.008188599384701485,-0.0057122432572892234,1.126560895058077,1.1438612121297866,1.0613335117481015,1.1221485034644259
2020-06-30,0.009332048534254634,0.011883877748813106,0.007730678136258422,0.016181857663616024,1.1370740160075523,1.1574547189363462,1.069538339522651,1.140306950824927
2020-07-31,0.011883984417873125,0.01753107559137501,-0.0040760717599278825,0.010594238976286908,1.1505869858957545,1.177746145107613,1.0651788245007625,1.1523876351682873
2020-08-31,-0.0034211147121198035,-0.004219038166469582,0.0003438855827102772,0.0014349911032665742,1.146650695830733,1.1727771891709915,1.0655451241415166,1.154041301172268
2020-09-30,0.006831224122811451,0.007944395921621437,0.005116080019756569,0.010806473803468117,1.1544837237245305,1.1820941954896123,1.070996538261286,1.1665124182615065
2020-10-31,-0.0021641936443372828,-0.0008103600437850688,0.0052499363903926325,0.003868895970409395,1.1519851973871549,1.1811362735855973,1.0766192019614884,1.171025533455951
2020-11-30,-0.003240021281196545,-0.0022086965683269957,-0.00843387846013689,-0.005909413578449272,1.1482527408319971,1.178527501951402,1.0675391264642957,1.1641054592678355
2020-12-31,0.037265162313156894,0.04635705700281232,0.018236298953081796,0.04142005195437111,1.1910425655956287,1.2331605685387452,1.0870070891186103,1.2123227678710762
2021-01-31,0.014482686835404716,0.018483415346357283,0.01156181348936538,0.024117790175150717,1.208292062080787,1.255953587515797,1.0995748623446175,1.2415613140111488
2021-02-28,-0.013979158036134894,-0.018832623314085854,-0.0023541188525836618,-0.0178211890126684,1.1914011563911524,1.2323006867021373,1.0969863324313451,1.2194352151633392
2021-03-31,-0.005305809677026509,-0.0072315854772151125,-8.48539291790134e-05,-0.009985036299557633,1.1850798086063516,1.22338919895262,1.0968932488307828,1.2072591102749743
2021-04-30,0.011225580588627397,0.01948234548574244,0.0015763641737969022,0.01487413911236995,1.1983830175018175,1.2472236899901405,1.0986223520507192,1.2252160502258802
2021-05-31,0.0012940881045124513,0.00011153889812719069,-0.006896073025711381,-0.0023510092009685866,1.1999338307094165,1.24736280394624,1.0910461720832987,1.2223355560186249
2021-06-30,0.01655820773940507,0.022268547190744,0.0038777421395785267,0.02118484870641468,1.2198025843518432,1.2751397614098958,1.095276967801012,1.2482305498413506
2021-07-31,0.01486879469730423,0.01941811110486555,-0.0009183174638456773,0.00846541730146052,1.237939578549812,1.2999005669711847,1.0942711558337324,1.2587973423341892
2021-08-31,-0.0029544104574706874,-0.005684748500663606,-0.004676877196844942,-0.011594331497822595,1.2342821969132276,1.2925109591720836,1.0891533840178484,1.2442024286585884
2021-09-30,-0.027547549188513,-0.029517938912767175,-0.011027862302979224,-0.03197646894795125,1.2002807473812547,1.25435869963516,1.0771423504720756,1.2044172283336216
2021-10-31,-0.006168447290527874,-0.003583909302031996,-0.005447998094996309,-0.0023504787564973166,1.192876878857198,1.2498631918234526,1.0712740809986638,1.201586271224464
2021-11-30,-0.01003848310463598,-0.010378777313759299,-0.008045038896936413,-0.01297267278482417,1.1809022044628792,1.2368911400828526,1.0626556393477498,1.185998485705132
2021-12-31,-0.008576917073779656,-0.013301329176666588,-0.0008053583386146737,-0.015243062754639944,1.1707737041829576,1.2204388438729081,1.061799820767525,1.1679202363606207
2022-01-31,-0.0026764889990219497,-0.0041746880422946645,-0.0005868878004602212,-0.005955013993804699,1.1676401412433677,1.21534389242504,1.0611766634061857,1.1609652550094456
2022-02-28,0.009220326692552735,0.013255363291827506,0.0043527352070374635,0.01683822866956744,1.17840616480497,1.2314537172436375,1.0657956844298802,1.1805138534507174
2022-03-31,-0.004529881048331028,-0.003827314987321168,0.0047447478313531605,0.00011144001329783299,1.1730681250517834,1.2267405559754385,1.0708526161922445,1.1806454099302441
2022-04-30,0.003211152477531139,0.0017305997826712466,0.007078136102583055,0.007389436357231945,1.1768350256678561,1.2288635529150036,1.0784322567554603,1.1893697140473818
2022-05-31,-0.005239321809184416,-0.004946295273583496,-0.007836547442022059,-0.005273113481985015,1.1706692082520624,1.2227852309313412,1.0699810712123892,1.183098032573174
2022-06-30,0.0012885256403766246,0.0015685720444715428,-0.01630203437531377,-0.0006674705008925631,1.1721776455432944,1.2247032576609729,1.0525382030085497,1.1823083495367672
2022-07-31,-0.01842659909183707,-0.012096921777486575,-0.006822593760841868,-0.010512543997357819,1.1505783980044546,1.209888118152415,1.045357162431656,1.1698792809938185
2022-08-31,0.0003383893469520845,0.0014263663988879046,0.002237943169691356,0.0005995135239419372,1.1509677414771726,1.2116138619105612,1.0476966123532079,1.1705806394441536
2022-09-30,0.0028550124724020386,0.0008985486983100932,0.0010485153733881846,-0.0023827338058793873,1.1542537687344223,1.2127025559690354,1.0487951383579068,1.167791457382042
2022-10-31,-0.009751544211889488,-0.012949180709532063,-0.015103690207715978,-0.018452663795778756,1.1429980120768686,1.196999051424881,1.0329544614967905,1.1462425942353889
2022-11-30,-0.0049813372354990115,-0.019357338686048026,0.004983979256701283,-0.009185255792299198,1.1373043535192087,1.1738283353795713,1.0381026851060076,1.1357140628073081
2022-12-31,-0.005893940731792417,-0.008963495159814538,-0.0029147937171366705,-0.00640051536423741,1.130601149065557,1.1633067307769434,1.035076829921718,1.1284449074989296
2023-01-31,-0.0006278572230228681,0.000676306330563043,-0.0017770622357274925,0.0016696086891092492,1.1298912929677583,1.1640934824833544,1.0332374339761874,1.130328968921671
2023-02-28,-0.00885072268773231,-0.010028451826910622,-0.0021639995695066456,-0.010352728552293619,1.1198909384664173,1.1524194270722494,1.0310015086138649,1.1186269799316308
2023-03-31,-0.006713806902334616,-0.010780084421612015,-0.004910602729453533,-0.010519878034448133,1.1123722069538795,1.1399962483593047,1.0259386697915949,1.106859160536707
2023-04-30,0.011051543125436604,0.01218704478947667,0.007253829122960146,0.004348279851364015,1.1246656363705674,1.153889433697895,1.0333806535929002,1.1116720939227667
2023-05-31,0.0014287807700476694,0.0030096521364125013,-0.002398573913538666,0.000752143915762921,1.1262725370045472,1.1573622394972078,1.0309020137144367,1.112508231324534
2023-06-30,0.004316607962813768,0.004228980555611006,0.0025662455857420573,0.0076681407314851,1.1311342140060796,1.16225670190384,1.033547561456464,1.1210391010072662
2023-07-31,-0.010964219125969564,-0.011246976271715765,-0.006046965997043858,-0.012806876372110552,1.1187322106228357,1.1491848283558848,1.027297734496009,1.1066820918323643
2023-08-31,0.00895073169096575,0.01228419578042593,0.00569818129629225,0.00922988809033965,1.1287456824741617,1.1633016397753035,1.0331514632324375,1.11689664369156
2023-09-30,0.0033204333598814886,0.0016995979055350943,0.002662430835451251,0.0016168068141730512,1.1324936072930711,1.1652787848057713,1.0359021575458391,1.1187024497958076
2023-10-31,-0.011900405615231426,-0.014089794385398076,-0.017241988411120773,-0.018843012652232177,1.119016474009627,1.1488602463261914,1.0180411445503788,1.097622725380222
2023-11-30,-0.00032222067107825646,-0.0005152164859167609,-0.0030002962611715305,-0.00047394872442134016,1.118655903770424,1.1482683345872697,1.0149867195106654,1.0971025084896322
2023-12-31,0.004665422330127346,0.004105791673399324,0.0073842875220843105,0.005643630962129691,1.1238749060036035,1.1529828851542463,1.0224816732786295,1.1032941501751745
2024-01-31,0.03671057059307887,0.040313523613865095,0.028722217281703502,0.04546427990190786,1.1651329950782385,1.1994636879212943,1.051849614065098,1.1534546242328763
2024-02-29,0.0022689237010680816,0.008017961607161173,0.0015399021194250908,0.002793976285021849,1.1677765929456678,1.2090809417202313,1.0534693595151132,1.1566773490988316
2024-03-31,0.01669461474395309,0.020153311538239634,0.006239732981059901,0.01754491724067549,1.1872721732719018,1.2334479266136673,1.0600427270222157,1.1769711574629345
2024-04-30,0.014901560432251871,0.015271115798533706,0.009824226458287757,0.014281608421582825,1.204964381311444,1.252284052732446,1.0704568268279429,1.1937801986573173
2024-05-31,-0.0030069666775296563,-0.004451251326618259,0.0005038839844601644,-7.396409061571549e-05,1.2013410935692304,1.2467098216814176,1.0709962128790376,1.1936919017905288
2024-06-30,0.020469427686396775,0.02986630293488117,0.015190899455099398,0.027098458494918452,1.2259318582107426,1.2839444348876465,1.0872656086656751,1.2260391122469199
2024-07-31,-0.008563982780711965,-0.014126406092142541,-0.01472972036737734,-0.017773141265346855,1.2154329988866994,1.2658069144006772,1.0712504902849636,1.204248545908115
2024-08-31,0.006959798830712527,0.009993524139163257,0.005077613827766883,0.01098652897349209,1.2238921680511605,1.2784567863552603,1.0766898865874366,1.2174790574490202
2024-09-30,-0.028595102878156482,-0.039775391118532295,-0.019872186904606088,-0.03648459172808585,1.1888948455939676,1.227605667649838,1.0552937039228718,1.1730598311004978
2024-10-31,-0.01293519576921652,-0.0147185922555393,-0.02141104403683221,-0.021271222519996708,1.1735162580171972,1.2095370403771109,1.0326987639563874,1.1481074144038894
2024-11-30,-0.013355345982740637,-0.014333853754938772,-0.013483876487546844,-0.020959884079459642,1.1578435423750064,1.1921997133291637,1.018773981374357,1.1240432160872158
2024-12-31,0.02234313750214366,0.026029771631165665,0.02211904750568885,0.027628372217416094,1.1837133998482603,1.2232323996058632,1.0413082914659364,1.1550987004497348
2025-01-31,0.0126791324614982,0.014745845806952216,0.011328748724185227,0.013691163177404188,1.1987218588413866,1.2412699959565194,1.0531050114443647,1.1709133452435996
2025-02-28,-0.003425726088691549,-0.006365445293854333,-0.012271578525634716,-0.01157822205601009,1.194615366096469,1.2333687597023555,1.0401817506006856,1.1573562505240236
2025-03-31,0.010277872831498024,0.012590479217544331,0.01030583934310529,0.01311622438376048,1.2068934709117618,1.2488974634389565,1.0509016966100062,1.1725363947978444
2025-04-30,-0.001667795949959484,-0.00023874861408676524,-0.0037184293602609843,-0.0007444945013074696,1.2048806188689427,1.248599290900424,1.0469939928865835,1.1716634478993346
2025-05-31,-0.0045169055716236415,-0.006225752522821043,-0.0013350507492128551,-0.004702244988724681,1.1994382868884321,1.240825820715108,1.045596202771959,1.1661539993229781
2025-06-30,-0.0031695879827831753,0.00022391525050382378,-0.0012387414893380493,-0.005049837415770897,1.1956365617082205,1.241103660539585,1.044300979374491,1.160265111224646
2025-07-31,-0.003102815219002211,-0.0024135690833493543,-0.006369074978891607,-0.006915290182291938,1.1919267223881567,1.238108171115275,1.037649748136325,1.1522415412921383
2025-08-31,0.01381717872370963,0.015856762469350347,0.003055093610561341,0.003804212571774284,1.2083957869369593,1.2577405582960117,1.0408198652518568,1.1566249130492425
2025-09-30,0.009673175323286834,0.00991882764425929,0.0006954094880822826,0.009012482547534189,1.2200848112439215,1.2702158701149442,1.0415436612615374,1.167048974892142
2025-10-31,-0.0008424675529119576,0.0018572321058840755,-0.0008620018572122301,-0.0017434821559197888,1.2190569293786477,1.2725749558103252,1.0406458486911623,1.165014245829333
2025-11-30,-0.007115615090835478,-0.009950325562483748,-0.0016724949325323413,-0.00875026065758518,1.2103825894953735,1.259912420697349,1.0389053737826655,1.1548200675085263
2025-12-31,0.010700798266402016,0.011446465889680605,0.0022920640796873855,0.008992629195042217,1.2233346494107287,1.2743339652448462,1.0412866114721069,1.165204936162624
2026-01-31,-0.004617289460378927,-0.004068376830207267,0.0010217581006058641,-0.001957724728663583,1.2176861592274881,1.269149494466698,1.0423505545024307,1.1629237856451375
2026-02-28,-0.0012675187629046243,0.0007781320698507763,0.0011092722505114448,0.0020031182477379173,1.216142719173338,1.2701370603897773,1.0435068050478455,1.165253259500892
2026-03-31,0.013206860795859261,0.014334135213554816,0.008684674002784889,0.006422943744821228,1.2322041467733582,1.2883433767531514,1.0525693214693737,1.172737615635136
2026-04-30,0.01930692654158551,0.02287676749351628,0.004945029072822855,0.020700242230830182,1.2559942217193485,1.3178165086349447,1.057774307365201,1.1970135683519896
2026-05-31,0.02854121149874719,0.02783149093915381,0.02179552968338079,0.03193801901582938,1.2918418184426448,1.3544933068544853,1.0808290586796967,1.2352438104602212
2026-06-30,0.03224103131102009,0.03276051300141614,0.015682762118668037,0.033797134841096824,1.3334921309599395,1.3988672024440227,1.0977794436979145,1.2769915120839757
