style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
factor_weight,,,,,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.9999998658895493
factor,,,,,6MChgTgtPrcGapEMA,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,CapExToSales,DepToCapex,EPSToOCFChg,InvToAsset,InvToAst,InvToAstChg1Y,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,50DVolSig,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Chg1YTurnover,IO_TO,PM1M,STO,STO_6M,DivToCF,InvPEGYC,OCFEV,90DCV,Beta60M,YoYChgDA,AGG
299,2026-04-30,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,,,0.023255813953488372,,,-0.007352941176470588,0.01,,,,,0.01282051282051282,,,0.01818181818181818,,,,,,,,,,0.003194888178913738,0.017543859649122806,,,0.00641025641025641,0.010416666666666666,0.002506265664160401,,0.0025520296669163368
300,2026-04-30,600486 CH Equity,CNE000001B66,27072201W,,,0.0036363636363636364,-0.0136986301369863,,,,-0.027777777777777776,,,-0.016666666666666666,0.013333333333333334,,,,,,,,,,,,,,-0.019230769230769232,,,,,0.003194888178913738,,,,,-0.005376344086021506,-0.00980392156862745,-0.014492753623188406,-0.0022863754286738206
301,2026-04-30,600487 CH Equity,CNE000001FQ9,26003401W,,,0.0036363636363636364,,,,,,,,0.01639344262295082,-0.007352941176470588,,,,,,,,,,,,,,,-0.009708737864077669,,,-0.009345794392523364,-0.009615384615384616,-0.020833333333333332,,,,0.010416666666666666,-0.00980392156862745,,-0.0009529903991528504
302,2026-04-30,600489 CH Equity,CNE000001FM8,27069701W,-0.007407407407407408,,0.0036363636363636364,,,,,0.02702702702702703,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,0.010416666666666666,0.002506265664160401,-0.014492753623188406,0.0008963021311249026
303,2026-04-30,600497 CH Equity,CNE000001HC5,27036201W,0.014285714285714285,,-0.014285714285714285,,0.01282051282051282,0.010752688172043012,,-0.027777777777777776,,,0.01639344262295082,0.013333333333333334,,,,,,,,,,,,,,0.009615384615384616,0.009615384615384616,,,0.009009009009009009,,,0.007936507936507936,,,0.010416666666666666,0.002506265664160401,,0.001963721254491144
304,2026-04-30,600498 CH Equity,CNE0000018P2,25131601W,,,0.0036363636363636364,,,,,,,,,-0.007352941176470588,,,,,,,,,,,,,,,-0.009708737864077669,,,,-0.009615384615384616,0.017543859649122806,,,0.00641025641025641,0.010416666666666666,-0.00980392156862745,,4.0162129820395644e-05
305,2026-04-30,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,0.01,0.012345679012345678,,,,,,,,,,,,-0.019230769230769232,,,,,-0.009615384615384616,,,,-0.012987012987012988,,0.002506265664160401,,-0.00044687420735003676
306,2026-04-30,600519 CH Equity,CNE0000018R8,25132101W,-0.007407407407407408,,,-0.0136986301369863,-0.011494252873563218,,,-0.027777777777777776,,,-0.016666666666666666,0.013333333333333334,0.01,,-0.014705882352941176,,,,,,,0.02857142857142857,,,,-0.019230769230769232,,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,,,,-0.0016604403977765955
307,2026-04-30,600521 CH Equity,CNE000001DL5,27042301W,,,,-0.0136986301369863,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,-0.00980392156862745,,-0.002006508871681854
308,2026-04-30,600522 CH Equity,CNE000001CW4,27076201W,-0.007407407407407408,,0.0036363636363636364,,0.01282051282051282,,,,,,,,0.01,,,,,-0.02564102564102564,,,,,,,,,,,,-0.009345794392523364,-0.009615384615384616,,,0.015151515151515152,,0.010416666666666666,-0.00980392156862745,0.014084507042253521,0.00011305345042633079
309,2026-04-30,600535 CH Equity,CNE000001C81,26021901W,-0.007407407407407408,,,0.0136986301369863,-0.011494252873563218,,0.010101010101010102,,0.023255813953488372,,,,0.01,0.012345679012345678,,,,,,,,,,,,,-0.009708737864077669,,,,0.003194888178913738,,,,0.00641025641025641,,0.002506265664160401,0.014084507042253521,0.001762806404493581
310,2026-04-30,600536 CH Equity,CNE000001BB0,25996501W,,,-0.014285714285714285,,,,,,,,,-0.007352941176470588,,,,,,,,,,,,,,,,,,,0.003194888178913738,,,,,-0.005376344086021506,0.002506265664160401,,-0.0005608906012295469
311,2026-04-30,600547 CH Equity,CNE000001FR7,27034601W,,,0.0036363636363636364,,,,,,,,,-0.007352941176470588,,,,,,,,,,,,,,,,,,,0.003194888178913738,,0.007936507936507936,0.015151515151515152,,,0.002506265664160401,,0.000659805158644544
312,2026-04-30,600549 CH Equity,CNE000001D15,27072601W,,,-0.014285714285714285,-0.0136986301369863,,,,0.02702702702702703,,,0.01639344262295082,-0.007352941176470588,,,,,,,,,,,,,,-0.019230769230769232,,,,0.009009009009009009,-0.009615384615384616,,0.007936507936507936,,,0.010416666666666666,0.002506265664160401,0.014084507042253521,0.0006102627214008109
313,2026-04-30,600563 CH Equity,CNE000001D72,25712701W,,,-0.014285714285714285,,,-0.010638297872340425,-0.01020408163265306,,,,-0.016666666666666666,,,,,,,,,,,,,,,,-0.009708737864077669,,,-0.009345794392523364,,,,0.015151515151515152,0.00641025641025641,,0.002506265664160401,,-0.001231085505636533
314,2026-04-30,600570 CH Equity,CNE000001GD5,27039501W,,,0.0036363636363636364,,-0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,0.003194888178913738,,,-0.015151515151515152,,-0.005376344086021506,0.002506265664160401,,-0.0005969629365637076
315,2026-04-30,600580 CH Equity,CNE000001BJ3,27070201W,-0.007407407407407408,,-0.014285714285714285,,-0.011494252873563218,-0.010638297872340425,,,0.023255813953488372,,,-0.007352941176470588,,,,,,0.01282051282051282,,,,,,,,,,,,,,,,,,-0.005376344086021506,0.002506265664160401,,-0.0004729569171861535
316,2026-04-30,600583 CH Equity,CNE0000019T2,25403401W,-0.007407407407407408,-0.022727272727272728,,,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,,,-0.021739130434782608,,,,,,,-0.017857142857142856,,,,,0.02857142857142857,,,,,0.009615384615384616,,,0.009009009009009009,,,,,,,0.002506265664160401,,-0.0013780392348005047
317,2026-04-30,600584 CH Equity,CNE000001F05,27071501W,,,0.0036363636363636364,,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,-0.009615384615384616,,,-0.015151515151515152,0.00641025641025641,,0.002506265664160401,,-3.8455939160453626e-05
318,2026-04-30,600585 CH Equity,CNE0000019V8,21683902W,,0.022222222222222223,0.0036363636363636364,,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,,,,,,,,,,,,,,,,,,,,,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,-0.005376344086021506,-0.00980392156862745,,-0.0006757480991307184
319,2026-04-30,600588 CH Equity,CNE0000017Y6,25900001W,,,0.0036363636363636364,,-0.011494252873563218,-0.010638297872340425,,,,,-0.016666666666666666,,,,-0.014705882352941176,,,,,,,,,,,,,,,,0.003194888178913738,,,,,,0.002506265664160401,,-0.0011623046411247196
320,2026-04-30,600598 CH Equity,CNE0000019Z9,25688501W,-0.007407407407407408,,,,,,,-0.027777777777777776,,,,,,0.012345679012345678,,,,0.01282051282051282,,,,,,,,0.009615384615384616,-0.009708737864077669,,,,-0.009615384615384616,,0.007936507936507936,,-0.012987012987012988,,,,-0.0006520587616812889
321,2026-04-30,600600 CH Equity,CNE0000009Y3,20924401W,-0.007407407407407408,,,,-0.011494252873563218,,,,,,,,,,,,,0.01282051282051282,,,,,,,,0.009615384615384616,,,,,0.003194888178913738,,0.007936507936507936,,,,,,0.0003859376658824683
322,2026-04-30,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,0.01639344262295082,-0.007352941176470588,,,,,,,,,0.01818181818181818,0.02857142857142857,,,,,,,,,0.003194888178913738,,,,,-0.005376344086021506,0.002506265664160401,,0.0014768039587024872
323,2026-04-30,600637 CH Equity,CNE0000004Z1,24383601W,,,-0.014285714285714285,,,,,,,0.020833333333333332,,,-0.02040816326530612,,-0.014705882352941176,0.058823529411764705,,0.01282051282051282,,,,,,0.09090909090909091,0.07142857142857142,,0.009615384615384616,-0.14285714285714285,,,,,,,,,0.002506265664160401,,0.0019652572475361597
324,2026-04-30,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,-0.016666666666666666,-0.007352941176470588,0.01,0.012345679012345678,,,-0.017857142857142856,0.01282051282051282,,,,,,,0.07142857142857142,,,,,,0.003194888178913738,,0.007936507936507936,,,,,,0.0019960368027466605
325,2026-04-30,600660 CH Equity,CNE000000230,25900501W,-0.007407407407407408,,0.0036363636363636364,,-0.011494252873563218,,,,,,,,,-0.025,,-0.058823529411764705,,,,,0.01818181818181818,,,,,,-0.009708737864077669,,,,0.003194888178913738,,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,-0.0022073860084749052
326,2026-04-30,600673 CH Equity,CNE000000BL1,24375201W,-0.007407407407407408,,-0.014285714285714285,-0.0136986301369863,,,,,,0.020833333333333332,,-0.007352941176470588,,,,,,,,,,,,,,0.009615384615384616,,,,,,,0.007936507936507936,,,0.010416666666666666,0.002506265664160401,-0.014492753623188406,-0.00015603388469827615
327,2026-04-30,600674 CH Equity,CNE000000BQ0,24386001W,,,,,,,,,,-0.021739130434782608,,,-0.02040816326530612,-0.025,,,0.06666666666666667,,,0.09090909090909091,,,,,,,,,0.125,,0.003194888178913738,,0.007936507936507936,,-0.012987012987012988,,,,0.005620337325308599
328,2026-04-30,600685 CH Equity,CNE000000BP2,20267702W,,,,,,,,,-0.024390243902439025,,,-0.007352941176470588,0.01,,-0.014705882352941176,,,,,,0.01818181818181818,,,,,,0.009615384615384616,,,0.009009009009009009,0.003194888178913738,,,,-0.012987012987012988,,0.002506265664160401,,-0.00018233457474644134
329,2026-04-30,600690 CH Equity,CNE000000CG9,21337801W,,,0.0036363636363636364,,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,-0.027777777777777776,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,0.009009009009009009,0.003194888178913738,0.017543859649122806,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,-0.00035722961206927914
330,2026-04-30,600699 CH Equity,CNE000000DJ1,24376401W,0.014285714285714285,,0.0036363636363636364,0.0136986301369863,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,-0.009615384615384616,,,,0.00641025641025641,,0.002506265664160401,,0.0024584692891908054
331,2026-04-30,600703 CH Equity,CNE000000KB3,27254101W,,,0.0036363636363636364,,,0.010752688172043012,0.010101010101010102,,,,,0.013333333333333334,,,,,,,,,,,,,,,0.009615384615384616,,,0.009009009009009009,-0.009615384615384616,,,,0.00641025641025641,,0.002506265664160401,,0.0014670768118332175
332,2026-04-30,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,,,,,,-0.014705882352941176,,,,-0.06666666666666667,,,,,,,,,,,,,,,,-0.012987012987012988,-0.005376344086021506,0.002506265664160401,,-0.002558674404972922
333,2026-04-30,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,0.020833333333333332,,0.013333333333333334,,,,,,,,,,,,,,0.009615384615384616,0.009615384615384616,,,,-0.009615384615384616,,0.007936507936507936,,,,0.002506265664160401,,0.0014269688844895767
334,2026-04-30,600733 CH Equity,CNE000000LP1,32912201W,,,-0.014285714285714285,0.0136986301369863,,,-0.01020408163265306,,,,-0.016666666666666666,,,0.012345679012345678,-0.014705882352941176,0.058823529411764705,,,,,-0.01818181818181818,,,,,,,,,,,0.017543859649122806,,,-0.012987012987012988,-0.005376344086021506,0.002506265664160401,,0.000329222157993968
335,2026-04-30,600737 CH Equity,CNE000000LH8,25133501W,,,,-0.0136986301369863,,,-0.01020408163265306,0.02702702702702703,,,0.01639344262295082,,0.01,,,-0.058823529411764705,,-0.02564102564102564,,,,,0.2,,,,,,,0.009009009009009009,-0.009615384615384616,,0.007936507936507936,,-0.012987012987012988,,,-0.014492753623188406,0.0032869355735948742
336,2026-04-30,600741 CH Equity,CNE000000M15,26009901W,,,-0.014285714285714285,,,0.010752688172043012,0.010101010101010102,,,,,,,0.012345679012345678,,,,,,,,,,,,,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,0.00017353147436952087
337,2026-04-30,600745 CH Equity,CNE000000M72,27235201W,,,0.0036363636363636364,,,,,,,,-0.016666666666666666,0.013333333333333334,,,,,,,,,-0.01818181818181818,-0.02857142857142857,,,,,,,,-0.009345794392523364,0.003194888178913738,,,,0.00641025641025641,,0.002506265664160401,,-0.0011495945981802051
338,2026-04-30,600754 CH Equity,CNE000000MK0,21172202W,-0.007407407407407408,,0.0036363636363636364,,0.01282051282051282,,,0.02702702702702703,,,0.01639344262295082,,,0.012345679012345678,,,,,,,-0.01818181818181818,,,,,,,,,,0.003194888178913738,-0.020833333333333332,,,0.00641025641025641,-0.005376344086021506,-0.00980392156862745,,0.0005322458531245289
339,2026-04-30,600760 CH Equity,CNE000000MH6,27237701W,,0.022222222222222223,0.0036363636363636364,-0.0136986301369863,,,,,,-0.021739130434782608,,-0.007352941176470588,,,-0.014705882352941176,,,,,,,,,,,,,,,,0.003194888178913738,,,,-0.012987012987012988,-0.005376344086021506,0.002506265664160401,,-0.0011657946192482943
340,2026-04-30,600765 CH Equity,CNE000000N22,27227401W,-0.007407407407407408,,0.0036363636363636364,-0.0136986301369863,,,,,,,,,,,0.014492753623188406,,,-0.02564102564102564,,,-0.01818181818181818,,,,,,0.009615384615384616,,,0.009009009009009009,0.003194888178913738,-0.020833333333333332,,,-0.012987012987012988,,0.002506265664160401,0.014084507042253521,-0.0011107907962500236
341,2026-04-30,600795 CH Equity,CNE000000PC0,25134701W,0.014285714285714285,,,,0.01282051282051282,0.010752688172043012,,0.02702702702702703,,,0.01639344262295082,,,-0.025,,,-0.017857142857142856,0.01282051282051282,0.0625,,,,,0.09090909090909091,-0.14285714285714285,,0.009615384615384616,,0.125,,,,-0.023809523809523808,,0.00641025641025641,,,,0.004710810425064774
342,2026-04-30,600803 CH Equity,CNE000000DG7,27234001W,0.014285714285714285,,,,,-0.010638297872340425,,-0.027777777777777776,,-0.021739130434782608,-0.016666666666666666,-0.007352941176470588,0.01,,,,-0.017857142857142856,,,-0.1,,,,0.09090909090909091,,,-0.009708737864077669,,,,0.003194888178913738,,0.007936507936507936,,0.00641025641025641,,,,-0.002079058587723197
343,2026-04-30,600809 CH Equity,CNE000000DH5,24384701W,,,,-0.0136986301369863,,,,-0.027777777777777776,,,-0.016666666666666666,,,0.012345679012345678,,-0.058823529411764705,,,,,,,,,,,0.009615384615384616,,,,0.003194888178913738,,0.007936507936507936,0.015151515151515152,,,,,-0.001808489996897515
344,2026-04-30,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,0.012345679012345678,0.014492753623188406,0.058823529411764705,,,-0.06666666666666667,,,,,,,,0.009615384615384616,,,,-0.009615384615384616,,,,,,-0.00980392156862745,,0.0002418782257722471
345,2026-04-30,600845 CH Equity,CNE000000C66,20834501W,,,0.0036363636363636364,,,,-0.01020408163265306,,,,-0.016666666666666666,0.013333333333333334,,,,,,,,,-0.01818181818181818,-0.02857142857142857,,,,,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,-0.020833333333333332,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,-0.0023633443542480136
346,2026-04-30,600862 CH Equity,CNE000000GZ0,27236901W,,,0.0036363636363636364,,,-0.010638297872340425,-0.01020408163265306,,,-0.021739130434782608,,,,,-0.014705882352941176,,,0.01282051282051282,,,,,,,,,0.009615384615384616,,,0.009009009009009009,0.003194888178913738,,,,,,0.002506265664160401,,-0.0004343412146022186
347,2026-04-30,600863 CH Equity,CNE000000GN6,24374501W,-0.007407407407407408,,,-0.0136986301369863,,,,-0.027777777777777776,,-0.021739130434782608,-0.016666666666666666,,,0.012345679012345678,,,-0.017857142857142856,-0.02564102564102564,,,,,,,-0.14285714285714285,,,,,,0.003194888178913738,,-0.023809523809523808,,0.00641025641025641,,,,-0.0072500943957638135
348,2026-04-30,600873 CH Equity,CNE000000HP9,21338301W,-0.007407407407407408,,0.0036363636363636364,-0.0136986301369863,,,,-0.027777777777777776,,-0.021739130434782608,-0.016666666666666666,0.013333333333333334,,,,,,,,,,,,,,0.009615384615384616,,,,-0.009345794392523364,0.003194888178913738,,0.007936507936507936,,,-0.005376344086021506,-0.00980392156862745,,-0.0019499785482319319
349,2026-04-30,600875 CH Equity,CNE000000J28,22146802W,,0.022222222222222223,0.0036363636363636364,,-0.011494252873563218,,,,,,,-0.007352941176470588,,,0.014492753623188406,,,-0.02564102564102564,,,,,,,,,,,,,,,,,-0.012987012987012988,0.010416666666666666,0.002506265664160401,,-0.0001105515868967986
350,2026-04-30,600879 CH Equity,CNE000000J93,26007601W,-0.007407407407407408,,0.0036363636363636364,-0.0136986301369863,,,,,,,,0.013333333333333334,,,0.014492753623188406,,,-0.02564102564102564,,,,,,,,,,,,,-0.009615384615384616,,,,-0.012987012987012988,0.010416666666666666,0.002506265664160401,,-0.0006569493293726519
351,2026-04-30,600885 CH Equity,CNE000000JK6,27245701W,,,-0.014285714285714285,,0.01282051282051282,,,,,,,-0.007352941176470588,,,,,,,,,,,,,,,,,,,0.003194888178913738,0.017543859649122806,,-0.015151515151515152,0.00641025641025641,-0.005376344086021506,0.002506265664160401,0.014084507042253521,0.0003787835035563816
352,2026-04-30,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,0.010101010101010102,0.02702702702702703,,,0.01639344262295082,-0.007352941176470588,,,,,0.06666666666666667,0.01282051282051282,,,,,,-0.1,,,-0.009708737864077669,,-0.14285714285714285,-0.009345794392523364,0.003194888178913738,,0.007936507936507936,,,,,,-0.003292751162003003
353,2026-04-30,600887 CH Equity,CNE000000JP5,26002901W,,,,,,,,,,,,-0.007352941176470588,0.01,0.012345679012345678,,0.058823529411764705,,0.01282051282051282,,,,-0.02857142857142857,,,,,,,,,0.003194888178913738,,0.007936507936507936,0.015151515151515152,0.00641025641025641,,,-0.014492753623188406,0.0020069935611234917
354,2026-04-30,600893 CH Equity,CNE000000JW1,27233301W,-0.007407407407407408,-0.022727272727272728,0.0036363636363636364,,,,,,,0.020833333333333332,,,,,,,,0.01282051282051282,,,-0.01818181818181818,,,,,,,,,0.009009009009009009,0.003194888178913738,,,,-0.012987012987012988,0.010416666666666666,0.002506265664160401,-0.014492753623188406,-0.0003520848374591086
355,2026-04-30,600900 CH Equity,CNE000001G87,25954101W,0.014285714285714285,,,,-0.011494252873563218,,,0.02702702702702703,,,0.01639344262295082,,0.01,0.012345679012345678,,,0.06666666666666667,,,0.09090909090909091,,,,,0.07142857142857142,,,,0.125,-0.009345794392523364,0.003194888178913738,,0.007936507936507936,,,,,,0.011167039049796367
356,2026-04-30,600901 CH Equity,CNE100002SX5,32661601W,-0.007407407407407408,,,-0.0136986301369863,,,,,-0.024390243902439025,,,,-0.02040816326530612,-0.025,,,,,,,,,,,,0.009615384615384616,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,,0.007936507936507936,,,-0.005376344086021506,0.002506265664160401,-0.014492753623188406,-0.002804605631319948
357,2026-04-30,600905 CH Equity,CNE1000051F2,34768301W,-0.007407407407407408,,,,,,,,,0.020833333333333332,,0.013333333333333334,-0.02040816326530612,,,,0.06666666666666667,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,0.003194888178913738,,,,,,,,0.006790284159291686
358,2026-04-30,600909 CH Equity,CNE100002GR2,32297801W,-0.007407407407407408,,,,,,,,,,,,,,,,-0.017857142857142856,-0.02564102564102564,,,,,,,,,0.009615384615384616,,,0.009009009009009009,-0.009615384615384616,,0.007936507936507936,,,0.010416666666666666,0.002506265664160401,0.014084507042253521,-0.0001829636488041954
359,2026-04-30,600919 CH Equity,CNE100002G76,32205501W,-0.007407407407407408,0.022222222222222223,,,,,,,-0.024390243902439025,,,,0.01,0.012345679012345678,,,-0.017857142857142856,,,,,,,,,0.009615384615384616,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,,,0.015151515151515152,,-0.005376344086021506,-0.00980392156862745,,-0.00029894477300989935
360,2026-04-30,600926 CH Equity,CNE100002GQ4,32272701W,,-0.022727272727272728,,0.0136986301369863,,-0.010638297872340425,-0.01020408163265306,,,,,,0.01,,,,0.06666666666666667,,,,,,,,,0.009615384615384616,,,,,0.003194888178913738,,0.007936507936507936,0.015151515151515152,,,-0.00980392156862745,,0.0019181581344675644
361,2026-04-30,600938 CH Equity,CNE100005980,14254006W,0.014285714285714285,,,,0.01282051282051282,,,,,-0.021739130434782608,,,,,,,0.06666666666666667,,,,,,,,,,,0.07692307692307693,,,,,,,,,0.002506265664160401,,0.003985870674014818
362,2026-04-30,600941 CH Equity,CNE1000055G1,06566206W,,,0.0036363636363636364,,-0.011494252873563218,,,-0.027777777777777776,,,,-0.007352941176470588,,,,-0.058823529411764705,,0.01282051282051282,,,,,,,0.07142857142857142,,,,,,,,,,0.00641025641025641,-0.005376344086021506,-0.00980392156862745,,-0.0006929752386047911
363,2026-04-30,600958 CH Equity,CNE100001ZV6,31943401W,,,,0.0136986301369863,,0.010752688172043012,0.010101010101010102,,,,,,,0.012345679012345678,,,,,,,,,,,,-0.019230769230769232,,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,,0.002506265664160401,-0.014492753623188406,0.0003068586745442597
364,2026-04-30,600970 CH Equity,CNE000001LS3,27276801W,-0.007407407407407408,0.022222222222222223,0.0036363636363636364,,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,,,,,,0.01,,,,,0.01282051282051282,,,,,,,,,,,,,0.003194888178913738,-0.020833333333333332,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,-0.0001358738836960404
365,2026-04-30,600985 CH Equity,CNE000001HH4,32942101W,-0.007407407407407408,-0.022727272727272728,0.0036363636363636364,,-0.011494252873563218,-0.010638297872340425,-0.01020408163265306,,,0.020833333333333332,0.01639344262295082,-0.007352941176470588,,,,,,,,,,,,,,0.009615384615384616,,,,-0.009345794392523364,0.003194888178913738,,0.007936507936507936,,,-0.005376344086021506,-0.00980392156862745,,-0.0008615891848051777
366,2026-04-30,600988 CH Equity,CNE000001H94,27038901W,-0.007407407407407408,,0.0036363636363636364,,0.01282051282051282,0.010752688172043012,0.010101010101010102,-0.027777777777777776,,-0.021739130434782608,0.01639344262295082,-0.007352941176470588,,,,,,,,,,,,,,0.009615384615384616,-0.009708737864077669,,,-0.009345794392523364,-0.009615384615384616,,-0.023809523809523808,,,,-0.00980392156862745,,-0.001664242331500057
367,2026-04-30,600989 CH Equity,CNE100003LF5,33190101W,,,0.0036363636363636364,,0.01282051282051282,,,0.02702702702702703,,,,0.013333333333333334,,,,,,,,,,,,,,0.009615384615384616,-0.009708737864077669,,,-0.009345794392523364,,,0.007936507936507936,,,0.010416666666666666,-0.00980392156862745,-0.014492753623188406,0.0010903837639623104
368,2026-04-30,600998 CH Equity,CNE100000W45,29569301W,-0.007407407407407408,,,,,,-0.01020408163265306,,,,,,0.01,0.012345679012345678,,,,,,,,,,,,,,,,,0.003194888178913738,,,,0.00641025641025641,,0.002506265664160401,,0.0004433052096432821
369,2026-04-30,600999 CH Equity,CNE100000HK9,29316901W,-0.007407407407407408,,,0.0136986301369863,,0.010752688172043012,0.010101010101010102,,,,,,,,,,,,,,,,,,,,,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,-0.005376344086021506,0.002506265664160401,,0.0005330189691659821
370,2026-04-30,601006 CH Equity,CNE000001NG4,27832101W,-0.007407407407407408,,0.0036363636363636364,,,0.010752688172043012,-0.01020408163265306,,0.023255813953488372,,,-0.007352941176470588,,,-0.014705882352941176,,,0.01282051282051282,,,,,,,,,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,,,-0.015151515151515152,0.00641025641025641,-0.005376344086021506,-0.00980392156862745,0.014084507042253521,-0.0003921471952617419
371,2026-04-30,601009 CH Equity,CNE100000627,28587601W,,0.022222222222222223,,,,,-0.01020408163265306,,-0.024390243902439025,,,,0.01,,,,-0.017857142857142856,0.01282051282051282,,,,,,,,0.009615384615384616,,,,,0.003194888178913738,,0.007936507936507936,0.015151515151515152,,-0.005376344086021506,0.002506265664160401,,0.0006741968598715756
372,2026-04-30,601012 CH Equity,CNE100001FR6,31216901W,,,0.0036363636363636364,,,-0.010638297872340425,0.010101010101010102,,,,0.01639344262295082,,,,-0.014705882352941176,,,,,,-0.01818181818181818,-0.02857142857142857,,,,,-0.009708737864077669,,,-0.009345794392523364,,,,,0.00641025641025641,-0.005376344086021506,0.002506265664160401,,-0.0015126567678318795
373,2026-04-30,601021 CH Equity,CNE100001V45,31888401W,,,0.0036363636363636364,,-0.011494252873563218,,,,,,,-0.007352941176470588,-0.02040816326530612,,,,,,,,,,,,,,0.009615384615384616,,,,0.003194888178913738,,,,0.00641025641025641,,-0.00980392156862745,0.014084507042253521,-0.00031889150988582233
374,2026-04-30,601058 CH Equity,CNE1000015F7,29815401W,,,0.0036363636363636364,,,,,0.02702702702702703,,,0.01639344262295082,,,-0.025,,,,,0.0625,,0.01818181818181818,,,,,,0.009615384615384616,,,0.009009009009009009,0.003194888178913738,,,,,,0.002506265664160401,,0.0033437942603944852
375,2026-04-30,601066 CH Equity,CNE1000031T5,32298603W,,,,,,,-0.01020408163265306,,-0.024390243902439025,,,,,0.012345679012345678,,,-0.017857142857142856,-0.02564102564102564,,,,,,,,-0.019230769230769232,0.009615384615384616,,,,0.003194888178913738,,0.007936507936507936,-0.015151515151515152,,,0.002506265664160401,0.014084507042253521,-0.0016524088827625408
376,2026-04-30,601077 CH Equity,CNE100003NZ9,29631103W,,-0.022727272727272728,,,,,0.010101010101010102,,-0.024390243902439025,,,,-0.02040816326530612,-0.025,,,-0.017857142857142856,-0.02564102564102564,,,,,,,,0.009615384615384616,-0.009708737864077669,,,-0.009345794392523364,0.003194888178913738,,-0.023809523809523808,0.015151515151515152,,,-0.00980392156862745,-0.014492753623188406,-0.004345309459467024
