factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MChgTgtPrcGapEMA,Analyst Expectations,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.16666666666666666
EPSEstDispFY1C,Analyst Expectations,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.16666666666666666
EPSNumRevFY1C,Analyst Expectations,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.16666666666666666
Rev3MFY1C,Analyst Expectations,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.16666666666666666
Rev3MFY2C,Analyst Expectations,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.16666666666666666
RevMagFY1C,Analyst Expectations,0.03947368264198303,0.0,0.03947367852455751,0.16666666666666666
EBITEstDisp,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
EPSEstDispFY2C,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
AdjIntCov,Capital Efficiency,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
IntCovRatio,Capital Efficiency,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
ShareChg,Capital Efficiency,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
DebtChg1Y,Capital Efficiency,0.0,0.0263157859444618,0.0,0.0
FinLev,Capital Efficiency,0.0,0.0263157859444618,0.0,0.0
AdjAccruals,Earnings Quality,0.025000013411045074,0.0,0.025000010803340737,0.09999999999999999
AssetTurn,Earnings Quality,0.025000013411045074,0.0,0.025000010803340737,0.09999999999999999
CapExToSales,Earnings Quality,0.025000013411045074,0.0263157859444618,0.025000010803340737,0.09999999999999999
DepToCapex,Earnings Quality,0.025000013411045074,0.0263157859444618,0.025000010803340737,0.09999999999999999
ETO,Earnings Quality,0.025000013411045074,0.0,0.025000010803340737,0.09999999999999999
InvToAsset,Earnings Quality,0.025000013411045074,0.0263157859444618,0.025000010803340737,0.09999999999999999
InvToAstChg1Y,Earnings Quality,0.025000013411045074,0.0263157859444618,0.025000010803340737,0.09999999999999999
SalesToEPSChg,Earnings Quality,0.025000013411045074,0.0263157859444618,0.025000010803340737,0.09999999999999999
SalesToInvCap,Earnings Quality,0.025000013411045074,0.0,0.025000010803340737,0.09999999999999999
UnexpectedRecChg,Earnings Quality,0.025000013411045074,0.0,0.025000010803340737,0.09999999999999999
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
InvToAst,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
3YAvgAnnSalesGrw,Historical Growth,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
DIVIDENDGROWTH,Historical Growth,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
DivperShareGrowth,Historical Growth,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
TTMOverheadtoSales,Historical Growth,0.0,0.0263157859444618,0.0,0.0
50DVolSig,Price Momentum,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
STO,Price Momentum,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
STO_6M,Price Momentum,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.3333333333333333
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Alpha36M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Alpha60M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Chg1YTurnover,Price Momentum,0.0,0.0263157859444618,0.0,0.0
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
PM1M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
InvPEGYC,Valuation,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.5
OCFEV,Valuation,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.5
DivToCF,Valuation,0.0,0.0263157859444618,0.0,0.0
90DCV,Volatility,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.5
Beta60M,Volatility,0.03947368264198303,0.0263157859444618,0.03947367852455751,0.5
YoYChgDA,Volatility,0.0,0.0263157859444618,0.0,0.0
