factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MChgTgtPrcGapEMA,Analyst Expectations,0.06646226346492767,0.0438956200350891,0.06646226228886938,0.361143521653112
Rev3MFY1C,Analyst Expectations,0.03577209264039993,0.0460891566036426,0.035772092007408156,0.194378867639269
EPSNumRevFY1C,Analyst Expectations,0.03333829715847969,0.0446539140370876,0.033338296568554235,0.18115407772840578
RevMagFY1C,Analyst Expectations,0.03294489160180092,0.0440411000691149,0.032944891018836825,0.17901638543852688
Rev3MFY2C,Analyst Expectations,0.0155152827501297,0.0402340769724161,0.015515282475584776,0.08430714754068626
ShareChg,Capital Efficiency,0.06439825147390366,0.0655860888662545,0.06439825033436831,0.2574783184841852
AdjIntCov,Capital Efficiency,0.05054127052426338,0.0636145237160004,0.0505412696299291,0.2020750727046536
IntCovRatio,Capital Efficiency,0.04909078776836395,0.0619231041162627,0.04909078689969615,0.1962757248585303
LTDE,Capital Efficiency,0.04644673690199852,0.0,0.04644673608011754,0.18570423020646973
RecTurn,Capital Efficiency,0.03963430970907211,0.0,0.03963430900773791,0.15846665374616115
InvToAstChg1Y,Earnings Quality,0.031070800498127937,0.0235615219257488,0.031070799948326126,0.1242278635679116
AdjAccruals,Earnings Quality,0.029854606837034225,0.0242093647977455,0.02985460630875312,0.11936525501646436
CapExToSales,Earnings Quality,0.027416320517659187,0.0158860978505369,0.02741632003252387,0.10961645243118567
ETO,Earnings Quality,0.025449149310588837,0.0259785274792736,0.025449148860262866,0.10175127121896091
SalesToEPSChg,Earnings Quality,0.025431813672184944,0.0138973367605854,0.02543181322216573,0.1016819595408588
SalesToInvCap,Earnings Quality,0.024412784725427628,0.0280543486018786,0.02441278429344026,0.09760765868796806
ROEStddev20Q,Earnings Quality,0.021342286840081215,0.0178078856727502,0.021342286462426707,0.08533113583464288
ROAStddev20Q,Earnings Quality,0.019064538180828094,0.0173602249965029,0.01906453784347864,0.07622419796541292
AssetTurn,Earnings Quality,0.018696365877985954,0.0203467547828936,0.018696365547151355,0.07475216448466263
DepToCapex,Earnings Quality,0.013774557039141655,0.0235251873074995,0.013774556795399098,0.05507369508133553
UnexpectedRecChg,Earnings Quality,0.013598141260445118,0.0256703994112014,0.01359814101982426,0.054368346170596625
InvToAsset,Earnings Quality,0.0,0.0137026009391508,0.0,0.0
DIVIDENDGROWTH,Historical Growth,0.07114619016647339,0.0496618589449327,0.07114618890753241,0.41179203111257007
DivperShareGrowth,Historical Growth,0.054796453565359116,0.0432396858327149,0.05479645259572882,0.3171602422933135
3YAvgAnnSalesGrw,Historical Growth,0.04682949557900429,0.0425242326683507,0.046829494750350344,0.27104772659411647
STO_6M,Price Momentum,0.024000458419322968,0.0380237169931881,0.02400045799463177,0.5646586304198993
50DVolSig,Price Momentum,0.018503909930586815,0.0274056321493232,0.01850390960315775,0.43534136958010083
OCFEV,Valuation,0.04795892909169197,0.0434606774996839,0.047958928243052555,1.0
Beta60M,Volatility,0.05250903218984604,0.0664423840783092,0.052509031260691966,1.0
90DCV,Volatility,0.0,0.0292039768918607,0.0,0.0
