factor,style,raw_weight,prev_weight,new_weight,weight_within_style
PAdjChg3YOCF,Historical Growth,0.0032325233332812786,0.0166153489831955,0.0032325237660438674,0.01284313800628599
ConsQPosChginTTMCF,Historical Growth,0.0026952417101711035,0.0023814094355728,0.0026952420710036978,0.010708464464164685
CQDRItoSales,Historical Growth,0.0,0.0263001935356767,0.0,0.0
Chg1YOCF,Historical Growth,0.0,0.0022939703475029,0.0,0.0
TTMRecInvToSales,Historical Growth,0.0,0.0286306999029136,0.0,0.0
ShortIntTrdVol,Price Momentum,0.04302874207496643,0.0286144781252872,0.04302874783555279,1.0
FCFEV,Valuation,0.0573388896882534,0.0049349156522412,0.057338897364648526,0.6696266608827632
CashAdjEV,Valuation,0.028289256617426872,0.0228195335186747,0.028289260404725732,0.33037333911723676
CashAst,Valuation,0.0,0.0591288655983186,0.0,0.0
BookLev,Volatility,0.03357001021504402,0.0252893135977814,0.0335700147093177,1.0
