date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2014-01-31,0.012057941890144879,0.012289058225772052,0.011240823745585004,0.02286803983414937,1.027787317195765,1.0436371299980416,0.9845501537936179,1.0563046883159863
2014-02-28,-0.015808376694468492,-0.015794609709121988,-0.007824070727385219,-0.013260708110311673,1.0115396681237372,1.0271532888517743,0.9768469637556786,1.0422973401686744
2014-03-31,-0.0052784339394470695,-0.005992336183675786,-0.010107997177207626,-0.022909252285449207,1.0062003228084158,1.0209982410328062,0.9669729974034723,1.0184190874462975
2014-04-30,0.008891677641192213,0.005236427486027425,0.0007828978392984744,0.004349465100634792,1.0151471317212917,1.0263446242853362,0.9677300384737995,1.0228486657249656
2014-05-31,-0.001566595170508001,-0.0007404990041800975,-0.007423031389948208,-0.0012304817636859195,1.013556807127382,1.0255846171131073,0.9605465480212128,1.0215900690947806
2014-06-30,-0.010951902175842635,-0.016490497881720252,-0.009324718826771385,-0.014633101977656946,1.0024564321260634,1.0086722161570787,0.951589721540889,1.006641037434355
2014-07-31,-0.01374706091158704,-0.01602238208543458,-0.02098859876100881,-0.028804768032487185,0.9886756024924142,0.9925108845108479,0.9316171866903673,0.9776449758590762
2014-08-31,-0.00584668861011941,-0.0036818018740451238,-0.015070372410618033,-0.0042802630996325,0.9828951241082188,0.9888566560762457,0.9175773687428112,0.9734603981443655
2014-09-30,-0.007326143794784215,-0.009730201660193788,-0.015216204122585364,-0.016398547639660678,0.9756942930938096,0.979234881399599,0.9036153242017557,0.9574970614300721
2014-10-31,0.006285762584038302,0.0033494703660227514,0.005720243702134962,0.006874518272577593,0.9818272757747983,0.9825147996162229,0.9087842240691734,0.9640793924748124
2014-11-30,-0.007456823265589779,-0.011806707070383695,-0.00038896552334352223,-0.006388625061564097,0.9745059633020101,0.9709145351848374,0.9084307383378519,0.9579202507067104
2014-12-31,0.019953307083103142,0.019515443973702515,0.05383346848997162,0.05351856997826343,0.9939505800420902,0.9898623633994904,0.9573347158654845,1.009186772677753
2015-01-31,-0.00893296268332473,-0.006259284884418618,-0.03321797795075215,-0.03386749301186353,0.9850716566015052,0.9836665328706091,0.9255339923823752,0.9750081467064241
2015-02-28,-0.005827559676173008,-0.0044135091400155126,0.006803395909227301,-0.00606126968521808,0.9793310927373533,0.9793251116370574,0.9318307665600003,0.9690983593839518
2015-03-31,-0.0120192216784886,-0.010317621917177111,3.501612267519113e-05,-0.0035815277533270988,0.9675602952371066,0.9692208054011889,0.9318633956604347,0.9656275067141145
2015-04-30,0.013420963199722961,0.01596665702858354,-0.001958664385151853,0.009652128779888407,0.9805458863529968,0.9846960215859971,0.9300381880155281,0.9749478677623216
2015-05-31,-0.014881299564380605,-0.011855014649266712,-0.016941404532789604,-0.014960189695225012,0.9659540892815568,0.9730224358250205,0.9142820348414143,0.960362462717642
2015-06-30,-0.03981006773551774,-0.03456206571195321,-0.031316865525393964,-0.03180949979862336,0.9274993915578577,0.9393927704588313,0.8856495873040022,0.9298138131532198
2015-07-31,-0.012052045452595427,-0.012662281311113893,0.0006612781688517024,-0.0032265715820792786,0.9163211267335477,0.9274979149376549,0.8862352480413389,0.9268137023270748
2015-08-31,-0.022546125784442563,-0.024309419027238568,-0.008887345672980175,-0.012158898575536115,0.895661635351271,0.9049509794765453,0.8783589690444161,0.9155446685220628
2015-09-30,-0.02413147837723452,-0.0234129392390563,-0.026405870289381083,-0.020208408542456854,0.8740479959644732,0.8837634171797365,0.8551651360403147,0.8970429678217008
2015-10-31,-0.04651417405980836,-0.04110565111287479,-0.04923198239620532,-0.0505648315454763,0.833392375343555,0.8474357464868243,0.8130636611169295,0.8516841412647423
2015-11-30,-0.03268095940846781,-0.03197265123439738,-0.027005514392627043,-0.03486867446007398,0.8061563129536258,0.8203409789208398,0.7911064587145142,0.8219870442001743
2015-12-31,-0.013016381309938098,-0.013630751502074549,-0.013114727509981971,-0.017923309863655885,0.7956630749888076,0.8091591148902012,0.7807313130770865,0.807254315703064
2016-01-31,0.01665031580459429,0.008589065406511925,0.00829737161527858,0.0010636217722724977,0.8089111164614259,0.8161090354522684,0.7872093309133715,0.8081129289690069
2016-02-29,0.016729061352803963,0.01945520151810102,0.002267644102569739,0.010999343659154346,0.8224434401576742,0.8319866011977354,0.7889944415101051,0.8170016407901428
2016-03-31,-0.03991047383324343,-0.03377514808157848,-0.04377062459728075,-0.03887516512364935,0.7896193327599387,0.8038861305403927,0.7544596620014251,0.7852405670981336
2016-04-30,0.008206110222359442,0.010020963184008745,-0.0025844877113531577,0.006036805957808409,0.7960990360382726,0.8119418438586732,0.7525097702762709,0.7899809120319045
2016-05-31,0.00495644067077281,0.0016284356722148104,-0.0007694164381546559,-0.0012831642456235554,0.8000448536784557,0.8132640389209764,0.7519307768891483,0.78896723677086
2016-06-30,-0.0035414704191749037,-0.0025146931909125776,-0.00595705389652075,-0.005985390480130795,0.7972115184951404,0.8112189293798878,0.747451484724767,0.7842449597827565
2016-07-31,0.014898053344018575,0.016685140525361367,0.007938250235146056,0.012868429164480923,0.809088418224147,0.8247542312134245,0.7533849416491437,0.7943369604953222
2016-08-31,-0.011593405390211534,-0.007554234256489126,-0.011253487530144761,-0.007645349126868074,0.7997083281951494,0.8185238445468077,0.7449067336028963,0.7882639771079603
2016-09-30,3.3035289510027765e-05,-0.003116732364678386,0.0039786491115522266,0.0004536956631078406,0.7997347467912947,0.8159727247892478,0.7478704561167347,0.7886216090557583
2016-10-31,-0.014170535940188734,-0.014635225579206533,-0.013101200787431546,-0.01484164919039741,0.788402076819271,0.8040307798954773,0.7380724551081613,0.7769171637901859
2016-11-30,0.0044151870354447965,0.00287992353333726,0.004297685090958469,0.0037498096037507055,0.7918830194475611,0.8063463270600257,0.7412444580945268,0.7798304552322851
2016-12-31,-0.010108128444973002,-0.015393215329384966,0.0011706688334334467,-0.00949872172785695,0.7838785641735921,0.7939340644175321,0.7421122098795733,0.7724230627431257
2017-01-31,0.02465419581538229,0.023197979869400302,0.020540131800213145,0.023715399736922348,0.8032044597902086,0.8123517308615211,0.7573552924810472,0.7907413844420967
2017-02-28,-0.006261142678415891,-0.009575432190414752,-0.006055020134748693,-0.009008952473395497,0.7981754820675221,0.8045731119478905,0.7527694909359159,0.7836176328909109
2017-03-31,0.023252873302635552,0.016276708865658587,0.020218738780734633,0.018446159491195685,0.8167353554253083,0.8176689142522032,0.7679895406352558,0.7980723687273299
2017-04-30,0.03670843863936963,0.0320794849603662,0.03065696533048354,0.03161321172780138,0.846716435104542,0.8438993118895158,0.7915337693566848,0.823301999494015
2017-05-31,0.030643893866190063,0.027662603175617556,0.021865730616069542,0.027860421231577333,0.8726631236766444,0.8672437636744922,0.8088412335309602,0.8462395400007181
2017-06-30,0.01873253717379805,0.015870673248476297,0.008355939225601622,0.010180379883745516,0.88901031808112,0.8810075060745489,0.8155998617215056,0.8548545799905714
2017-07-31,0.00812290167711701,0.01593325944358497,0.008227791471937099,0.0105213056280281,0.8962316614848354,0.8950448272405805,0.8223104473082908,0.8638487662941716
2017-08-31,-0.011707618555925246,-0.010777007597019512,-0.01743094561320306,-0.01645759360312916,0.8857389230544277,0.8853989223377358,0.8079767986240913,0.8496318943639376
2017-09-30,-0.00878176341840421,-0.009298273194606297,-0.007871212576765721,-0.009039514793693389,0.8779605733816916,0.8771662412716295,0.8016170414850264,0.8419516342856411
2017-10-31,0.02650621687545718,0.025854407129315478,0.025200667077821003,0.02848050271655554,0.9012319867478475,0.8998448543935574,0.8218183256713985,0.8659308400931217
2017-11-30,0.017680700539055353,0.020555875889001443,0.01826255852814016,0.02234742114190161,0.9171663996217542,0.918341953539828,0.8368268309434705,0.8852821612564434
2017-12-31,0.025071429769177343,0.028567457088155012,0.01974806677743425,0.02961419420341547,0.9401610725965203,0.9445766478898295,0.853352543082091,0.9114990791047111
2018-01-31,0.02190140610236341,0.028311754107853897,0.028156950883545032,0.03565560058133616,0.9607519220490903,0.9713192696809073,0.8773803487240017,0.9439991261995244
2018-02-28,-0.003534281674719647,-0.006485092336902192,-0.0019684264335595105,-0.007851293428130613,0.9573563541370405,0.9650201745284143,0.8756532900532877,0.9365875120638331
2018-03-31,-0.03894838467321301,-0.039920218389633964,-0.03304888983646264,-0.0409617534409672,0.9200688705867662,0.9264963584108372,0.8467139209353806,0.8982232453187854
2018-04-30,0.009913932233744226,0.014360439693907278,0.009100958146034316,0.017681590476815084,0.929190371020141,0.9398012534924207,0.8544198288914782,0.9141052608992679
2018-05-31,0.026106408734889314,0.025665594031362683,0.019543138032621834,0.026962988722287043,0.9534481946385162,0.9639218109347228,0.8711178735453134,0.9387522707398782
2018-06-30,0.003438651576781934,0.0068164704346312934,0.01305911105736402,0.017449222852201997,0.9567267707763898,0.9704923554602556,0.8824938985999966,0.9551327683150291
2018-07-31,0.0021019458486898177,0.0047706247475594755,-0.002555004909816387,0.00011627551968823744,0.9587377586405536,0.9751222103085315,0.8802391223561906,0.9552438268740362
2018-08-31,0.0059952361549341655,0.006297469473116792,0.013272769277811682,0.009161779430788152,0.964485617914256,0.9812630126605077,0.8919223331365277,0.9639955601184781
2018-09-30,0.005541450050809287,0.004494203337847876,-0.0004677330178516721,-0.0003992459933091068,0.9698302667906519,0.9856730081673133,0.8915051516119604,0.9636106887535331
2018-10-31,-0.0006869387440529265,-0.002042997478330052,0.0017415051290109451,-0.0037244161393342285,0.9691640528052382,0.9836592806971695,0.8930577124060324,0.9600218015523044
2018-11-30,-0.03544044400187604,-0.03445228427636936,-0.029983366248863493,-0.03173248676041168,0.9348164484631629,0.9497699715275015,0.8662808359335902,0.9295579224448394
2018-12-31,0.012504349743040079,0.01182755101274037,0.012505042131583263,0.012576695154736986,0.946505720280293,0.961003424316112,0.877113714284723,0.9412486890640988
2019-01-31,0.016389535961220697,0.01961908287307433,0.01656893355385387,0.01902458257050678,0.962018509820328,0.9798574301390779,0.8916465531358806,0.9591555524685801
2019-02-28,-0.04787885057888284,-0.0540793614367837,-0.07685270171853646,-0.07593461185005905,0.915958169334521,0.9268673660180686,0.8231211065493677,0.8863224478880496
2019-03-31,0.007962681515145956,0.0046956708125638884,-0.0018255026109423368,0.005916165906713609,0.9232516525181279,0.9312196300557976,0.82161849682024,0.8915660785365997
2019-04-30,0.00495030558156654,0.006236650992407672,0.004571525942806984,0.012778785334312835,0.9278220303267789,0.9370273218857346,0.8253745470935439,0.9029592100655741
2019-05-31,0.012537637743101937,0.012984046008529516,0.000665100230985195,0.00851244582812385,0.9394547268330854,0.9491937277443482,0.8259235038954651,0.9106456014262628
2019-06-30,-0.00038341100769780177,0.007860588859994312,0.004700059902826182,0.008318382863327263,0.9390945295495838,0.9566549493866319,0.8298053938389258,0.9182207001917314
2019-07-31,0.015146021882220698,0.012511021033803183,0.00461818212997205,0.01631693568532936,0.9533180758436157,0.9686236795804999,0.8336375862801071,0.9332032483016981
2019-08-31,0.009668554666689325,0.014598166066779257,0.014697972861665186,0.020070908134156493,0.9625352837746527,0.9827638089112308,0.8458903688997161,0.951933484968858
2019-09-30,-0.00963216998917702,-0.007795723117724163,-0.007137280122858306,-0.01287185213311461,0.9532639803007544,0.975102454366839,0.839853012383651,0.9396803379097783
2019-10-31,0.009520602558257377,0.006735941401129723,0.004923021724630308,0.009978200275633217,0.9623396277903005,0.9816706873595517,0.8439876270091119,0.9490566565165168
2019-11-30,-0.006916849767681092,-0.009987376035875815,8.22065938479292e-05,-0.0022898464510609107,0.9556832691593887,0.9718663730614951,0.8440570083571781,0.9468834624997368
2019-12-31,0.012087836478621885,0.01220525991612109,0.008709810136519504,0.010103031595536952,0.9672354122423422,0.9837282547484486,0.8514085846443677,0.9564498560386632
2020-01-31,0.005581673019694814,0.00914627764322703,0.008181629059498444,0.01534963668698739,0.9726342040465488,0.992725706491865,0.8583744938620006,0.971131013838178
2020-02-29,0.016336978696066075,0.014964276108862114,0.016809082935621764,0.013979034732993523,0.9885241083171225,1.0075811280641744,0.8728029819191493,0.9847064880109091
2020-03-31,-0.013128838980280548,-0.015939876805763194,-0.008981397620459308,-0.01374447997310207,0.9755459344709015,0.9915204090110197,0.8649639912942109,0.9711722094070595
2020-04-30,0.019260184820881043,0.022995764012675442,0.007164776747459493,0.02709994450628772,0.9943351294700703,1.0143211783503885,0.8711612651864253,0.9974909223880396
2020-05-31,-0.009558868548136763,-0.011938670348352751,-0.002119357261569333,-0.005968412459883111,0.9848304106746713,1.0022115321747105,0.8693149632330546,0.9915374851382386
2020-06-30,0.0027734170345282533,0.005595006369194585,0.012686178615247555,0.02382827707948137,0.9875617561117578,1.0078189120805081,0.8803432481295363,1.0151641150688047
2020-07-31,0.028846183462424787,0.03451792484768621,0.010762790093696224,0.027359503092909642,1.016049143709032,1.0426067295477799,0.8898181977195573,1.0429385008148406
2020-08-31,-0.015815015571094045,-0.013794194760530148,-0.007842655332462542,-0.009921238241974191,0.9999803106802769,1.0282248092617585,0.8828396602862898,1.0325912594765292
2020-09-30,0.0053966848152099695,0.010714611975175602,0.008586143440261092,0.016873327765928044,1.0053768892384343,1.0392418391162472,0.8904198482442591,1.050014510245909
2020-10-31,0.001016763737771777,0.004298469199344572,0.01586907314630237,0.010947916134908363,1.0063991200022058,1.0437089881523587,0.9045499859469667,1.0615099810445183
2020-11-30,0.0031082196908287472,0.004343755317973762,-0.005719520458341255,-0.0030305624350387213,1.0095272295638293,1.0482426046200624,0.8993763937967507,1.058293008771546
2020-12-31,0.0743448773617653,0.08016259832180254,0.05455473772861914,0.08418811924656013,1.0845804076391148,1.1322724554780206,0.9484416370796437,1.1473887067918058
2021-01-31,0.032516597824110455,0.03639472029344769,0.04271525530891288,0.05481757048639854,1.1198472725622257,1.1734811947911181,0.988954563753104,1.2102857681016632
2021-02-28,-0.037585019418299115,-0.035596703965518416,-0.03311891334661458,-0.04585699189918491,1.0777577910774452,1.131709132091036,0.9562014632524259,1.1547857034381264
2021-03-31,-0.024102459265520314,-0.02278793658069582,-0.008384829884962803,-0.018343836968752466,1.0517811778199038,1.1059198161611512,0.9481838766473019,1.1336025027604113
2021-04-30,0.017359228452079878,0.016261352627441855,0.01186896038889098,0.026672063771178655,1.070039287567277,1.1239035682694232,0.9594378335206138,1.1638380210052046
2021-05-31,0.0017354697174457464,-0.0019488818399861325,-0.004214689436266044,-0.004018646049659781,1.0718963083473272,1.1217132130153273,0.9553941010189205,1.1591609679396482
2021-06-30,0.021677109354272174,0.024880015757115514,0.02189580232573565,0.03466992421570729,1.095131921839813,1.1496214554301134,0.9763132213980047,1.1993489908519217
2021-07-31,0.019811686313258043,0.02335514182737109,0.0175436668342018,0.018654767671601853,1.1168283319469388,1.1764710275694725,0.9934413352800375,1.2217225676334345
2021-08-31,0.025877326926517927,0.02120883495488771,0.012670080086309972,0.01045751571631693,1.1457288638135275,1.2014226074224008,1.0060283165590864,1.2344987505854401
2021-09-30,-0.026967137811137833,-0.026423369899370833,-0.0364456669274345,-0.04698443070433488,1.1148318356488698,1.169676973461012,0.9693629436142064,1.1764965295839704
2021-10-31,-0.014499358260318717,-0.011793609885258237,-0.01212823515547056,-0.003930420559665272,1.098667489463788,1.1558822595442433,0.9576062818830541,1.1718724034357186
2021-11-30,-0.00906773193790968,-0.01260561599170845,-0.013067956479795572,-0.01840491468677067,1.0887050671804341,1.1413116516488004,0.9450923246666275,1.1503041918267034
2021-12-31,-0.015582183877549623,-0.02186131234807923,-0.02258894626166141,-0.037294395287085835,1.0717406646352086,1.116361081145604,0.9237436849324244,1.1074042925963266
2022-01-31,-0.010009903340501593,-0.009658358985881934,-0.003182406082404173,-0.011542950378346552,1.0610126441761252,1.1055788650660323,0.920803957410913,1.0946215797981191
2022-02-28,-0.0007420509261936607,0.0026261170012324133,-0.009095704751852807,0.00411455671292602,1.060225318760811,1.1084822445197855,0.9124285964799657,1.0991254623673912
2022-03-31,0.029675869391567536,0.027990255788775488,0.01879453476594268,0.0232308936064335,1.0916884268459899,1.1395089460812102,0.9295772674579486,1.1246591290437702
2022-04-30,0.025527898342572502,0.024445555203777114,0.024307773962365144,0.022619426212949448,1.119556938028277,1.1673648749278365,0.9521732215558695,1.150098273227896
2022-05-31,-0.02337970101742566,-0.023719786392624745,-0.035081135429887854,-0.02788430649733571,1.0933820315451914,1.1396752294522952,0.9187699038177554,1.1180285804751526
2022-06-30,-0.03731777057682322,-0.036107687509040094,-0.04097153242873694,-0.03265771599851489,1.0525794517391671,1.098524192405438,0.8811264929089386,1.0815163206157723
2022-07-31,-0.007856260251959887,-0.006513286870953828,-0.01068178532251669,-0.00502499868940943,1.044310113630439,1.0913691892056185,0.8717144888697033,1.0760817025221032
2022-08-31,0.002349581691187031,0.0006584914446482416,-0.010496221270381545,-0.005607280646254077,1.0467638055533464,1.092087846479663,0.8625647807099294,1.0700478104177629
2022-09-30,0.013337593107508415,0.01401306071018621,0.015148159569384615,0.01390135957972643,1.0607251152714838,1.1073913397732391,0.8756310496470545,1.084922929797879
2022-10-31,-0.020157432896636025,-0.01984329826943952,-0.021929348686108317,-0.026309658440589447,1.0393436199386223,1.0854170431171244,0.8564290310389613,1.0563789780805333
2022-11-30,-0.018258722900927504,-0.0320607396074215,-0.03373668583210832,-0.04177352715161106,1.0203665327833162,1.050617769932289,0.8275359538813029,1.0122503021572948
2022-12-31,-0.016416216045653395,-0.018080832427363493,-0.010059694033304617,-0.01995640843138915,1.003615975335391,1.0316217260889329,0.819211195383698,0.9920494216926468
2023-01-31,-0.019440827126600883,-0.019561569157385963,-0.02300406507006168,-0.02154356939309841,0.9841048506574007,1.0114415863497823,0.8003660077389684,0.970677136135028
2023-02-28,0.003982577629878364,-0.0005039640495578632,-0.0029967412649463516,-0.0041102060650410775,0.9880241246210836,1.0109318561520342,0.7979675178965167,0.9666874530828892
2023-03-31,0.020289167226835172,0.015083110341441039,0.02251199138419141,0.019203828841628776,1.0080703113096683,1.026179852886053,0.8159313557842676,0.985251553475243
2023-04-30,0.02883669907861916,0.03152884150966035,0.02970545297583354,0.0337876860470988,1.037139731526995,1.058534114828104,0.8401689663050252,1.0185409236414806
2023-05-31,0.010317953118187584,0.010874879342431644,0.006145633994410986,0.014058354565167628,1.0478408906539003,1.0700455456067073,0.8453323372653986,1.0328599330851658
2023-06-30,-0.012615469724062887,-0.010281029675433283,-0.0031723702433660906,-0.0012189532687044858,1.034621885622221,1.0590443755982595,0.8426506301129026,1.0316009250936178
2023-07-31,-0.017869262251054285,-0.021029981904412035,-0.03505014259359617,-0.03407396741037401,1.016133955817357,1.0367726915434587,0.8131156053708617,0.9964501887914661
2023-08-31,0.02021961766787149,0.025252714428897923,0.016199982549125698,0.025438077776279884,1.0366797959033258,1.0629540162506854,0.8262880639882915,1.021797966194132
2023-09-30,0.0057288177658024984,0.002164922541790227,0.004330209876267204,0.003565411141920244,1.0426187455355453,1.0652552293613529,0.8298660647236152,1.0254410960475921
2023-10-31,-0.014158248033377611,-0.013964660270429011,-0.012301613715331396,-0.015783945475089035,1.0278570907320042,1.0503793019820238,0.819657372959923,1.0092555896996616
2023-11-30,0.011440744736276617,0.009477745334104835,0.004228058198947048,0.012161020862181168,1.0396165413324407,1.0603345295104243,0.8231229320359936,1.0215291679812721
2023-12-31,-0.00558874372950744,-0.0027900987334171794,-0.0011059943006701898,-0.003800111310164567,1.033806390905977,1.0573760914826387,0.8222125627644109,1.0176472434363635
2024-01-31,0.047444703357818176,0.04272341373071337,0.03972454339247069,0.05018166528825029,1.0828550284519276,1.102550807708016,0.8548745813917803,1.0687144767879977
2024-02-29,-0.0022839834661933403,0.0006327388358225215,-0.012407250528667622,-0.0038518473434728034,1.080381805470659,1.1032484344225202,0.8442679382898626,1.0645979517696509
2024-03-31,0.017530394767899114,0.018442547343324893,0.02291636423213134,0.026622502168768,1.0993213250206153,1.1235951459058067,0.8636154898732236,1.0929402130495045
2024-04-30,0.018472462728152058,0.016497537217923148,0.016110555914592373,0.023406124430360782,1.1196284972233213,1.1421316986432657,0.8775288155115343,1.118521707671086
2024-05-31,8.226259416524136e-05,-0.0013986133482048666,0.0009751927421695941,-0.0016480366448034236,1.119720600768004,1.1405342980041353,0.8783845752434657,1.116678342908836
2024-06-30,0.051432730667182264,0.05098876816175387,0.04548713323821676,0.05613427004250706,1.1773108888498003,1.1986887369055967,0.9183397714519597,1.1793622665603
2024-07-31,-0.02181463487814314,-0.022792831234088387,-0.027191055084952367,-0.0276690741611602,1.1516282816714798,1.171367226823105,0.8933691441397069,1.1467304045439692
2024-08-31,0.01140974934847069,0.014586518801130334,0.006623974650151304,0.015376653050641634,1.1647680717079614,1.188453396900188,0.8992867987037158,1.1643632801172639
2024-09-30,-0.08929840437115714,-0.09855784387562441,-0.07379397690050472,-0.08465786813422216,1.0607561414419708,1.071321992555044,0.832924849453245,1.065790767088766
2024-10-31,-0.006245461901645228,-0.013396723228276067,-0.02279267010607969,-0.02328670061638475,1.0541312293736589,1.0569697883324187,0.8139402681365011,1.040972016575863
2024-11-30,-0.019687979099910522,-0.021688250925271012,-0.03255812643323441,-0.0386532194045788,1.0333775157611873,1.0340459623426346,0.7874398979774122,1.0007350968251292
2024-12-31,0.007071976469524311,0.009110892444202294,0.007671552624803735,0.013207653058379239,1.040685537236786,1.0434670438879,0.7934807845936159,1.0139524587873392
2025-01-31,-0.00491188155662404,-0.00138573651579149,0.007874172997372442,0.004758204335688151,1.0355738131401873,1.0420210735021596,0.7997287895615968,1.0187770517729229
2025-02-28,-0.008324111371741189,-0.011604515062488626,-0.02051937220979922,-0.015623324021254728,1.0269535813859496,1.0299289242592733,0.7833188568616901,1.002860367787656
2025-03-31,0.0037993466198506976,0.005867371933256359,-0.0007616331086605428,0.003890878060341524,1.030855334004132,1.035971900322721,0.7827222552856662,1.006762375190267
2025-04-30,0.012015603034810036,0.010857156414103692,0.00263065398261999,0.007954188796818936,1.0432416824838422,1.0472196092851411,0.7847813267038187,1.0147703531960641
2025-05-31,-0.006635101442256561,-0.006382142097756068,-0.008127034544184862,-0.008014719630336746,1.0363196680917715,1.0405361049311268,0.7784033817520656,1.00663725332602
2025-06-30,-0.006929059548727427,-0.0059990806238028474,-0.002786172365843276,-0.0062370900329958845,1.029138947400046,1.0342938449456671,0.776234615760349,1.000358766146458
2025-07-31,-0.01683535242895593,-0.0165622079472379,-0.008358972033277354,-0.014994726124573185,1.0118130305222015,1.0171636552071286,0.7697460923159465,0.9853586604217758
2025-08-31,0.020537809997034927,0.028892679642244828,0.03374406940278878,0.03418117014696108,1.0325934542955906,1.0465522388407629,0.7957204578775813,1.019039372449434
2025-09-30,0.013186172496828213,0.018729263012972862,0.025651296770772186,0.02365063684680308,1.0462094097030281,1.0661533909788272,0.816131719489174,1.0431403025798296
2025-10-31,-0.00853033514142219,-0.00665413824228021,-0.014838499788868802,-0.013329883210504583,1.0372848928101517,1.0590590589277782,0.8040215491418448,1.0292353641742702
2025-11-30,-0.017380158698539136,-0.01682660770460862,-0.004497399886164616,-0.0152209066822699,1.0192567167575142,1.0412386876071884,0.8004055427182604,1.0135694687420815
2025-12-31,0.01865426582219932,0.01953572466111841,0.013906446264942526,0.02013049718382588,1.0382702024929709,1.0615800399147866,0.811536339388234,1.033973126078206
2026-01-31,0.001618834247717525,0.0014842929180270508,0.01144903067189151,0.010504820314117655,1.039950989855151,1.0631557356499508,0.8208276438292444,1.0448348279772839
2026-02-28,0.010179035064234529,0.008454882972906896,0.004444599140865489,0.008223798712113272,1.050536687445972,1.072144592976846,0.8244758936698066,1.0534273392899745
2026-03-31,-0.02395273091078935,-0.021242182965220728,-0.01331742897295987,-0.017373077307194264,1.0253734648596666,1.0493699013676598,0.8134959945159413,1.0351260646869778
2026-04-30,0.01644748042596093,0.02162265928502549,0.01711985629348864,0.03499595974369684,1.0422382748522456,1.0720600692088935,0.8274229290373829,1.0713512947764146
2026-05-31,0.016237869880980076,0.017348836492269613,0.038762827804069214,0.045366759357668325,1.0591620043442733,1.0906590640594898,0.8594961815567976,1.1199550311540625
2026-06-30,0.037627765264280105,0.048795655298600873,0.05759362613004831,0.0768084691055733,1.099015903620584,1.1438784877976313,0.9089976832975839,1.2059770625640907
