date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2019-02-28,-0.032991378400098116,-0.029570033468927337,-0.06702341315260264,-0.06351745886774655,0.83770830160415,0.8578882047826741,0.7964239337825564,0.8254700672977761
2019-03-31,0.023210305424870927,0.017622658651738544,0.004131669713815617,0.0040821579199186355,0.8571517671413322,0.8730064757769119,0.7997144944291237,0.8288397664706514
2019-04-30,0.0010131051530955937,-0.0007955663916355677,0.0010710708339770516,0.008686712956371544,0.858020152013608,0.8723119411651036,0.8005710452996153,0.8360396596088079
2019-05-31,0.007183437355670659,0.004360696895094504,-0.0024072433966763444,-0.002560476279321162,0.8641836860255009,0.8761158291384961,0.7986438759372476,0.8338989998918077
2019-06-30,-0.007491902546968325,-0.00126997998330912,0.0005212651765122125,0.0023670781101137023,0.857709306067118,0.8750031795724299,0.7990601811782085,0.8358729039604973
2019-07-31,0.01941065803986229,0.012607787193353263,0.004482565038807018,0.008470025216628884,0.8743580081047945,0.8860350334539865,0.8026420204102607,0.8429527685349396
2019-08-31,0.0074714787428470375,0.013223140016978866,0.017019499456798134,0.012348214164484892,0.8808907553759874,0.8977511987612972,0.8163025858406364,0.8533617298513545
2019-09-30,-0.01921690951016447,-0.017676994180109578,-0.011286730803075679,-0.016642452915722854,0.8639627574415867,0.8818816560456073,0.8070891983003986,0.8391596974422235
2019-10-31,0.011298692640027178,0.005711425434648399,0.0003341764948032113,0.005896606179229811,0.8737244070903495,0.886918457366296,0.8073589085396802,0.8441078916995219
2019-11-30,-0.011633709035603939,-0.013554608744750047,-0.002857520025837844,-0.00904498425444626,0.8635597515609549,0.8748966246881986,0.8050518642904895,0.836472949110046
2019-12-31,0.009852774745048113,0.012259428551914534,0.008155914856725798,0.008017489818182243,0.8720682112719746,0.8856223573488748,0.8116177987508911,0.8431793624627206
2020-01-31,0.0107987914487936,0.015088886409593842,0.01208549547004293,0.01872476922135916,0.8814854940146233,0.8989854125007088,0.8214266019811012,0.8589677014370479
2020-02-29,0.022629871273124887,0.022807510890112008,0.02916042951374167,0.023739127799164407,0.9014333972733012,0.9194890320863706,0.8453797545088835,0.8793588454768164
2020-03-31,-0.02889979121111626,-0.03375843049814987,-0.0213726662365434,-0.02905556669119222,0.8753821603013755,0.8884485255028718,0.8273117351726341,0.853808575896575
2020-04-30,0.01956659753708877,0.023930792361220515,0.002109190362959308,0.02040412957874508,0.8925104107231397,0.9097098026903134,0.8290566931116233,0.8712297967146125
2020-05-31,-0.006244712759176927,-0.007298365027799233,0.003741197427484133,0.0012204825295907098,0.8869369395735988,0.9030704084809124,0.8321583578791311,0.8722931174607615
2020-06-30,0.015478578204396205,0.0174641023482126,0.014632644624716397,0.026059981019838637,0.9006654623551565,0.918841722522265,0.844335035401464,0.8950250595455248
2020-07-31,-0.0042321332770795216,0.004405317779458348,-0.0017515949886505568,0.012224377482093499,0.8968537260804071,0.9228895122990004,0.8428561023847128,0.9059661837293426
2020-08-31,0.003602217568130368,-0.0009680157118334513,-0.0030546207845990243,-0.0023799413919482976,0.9000843883285371,0.9219961407508086,0.8402814966159423,0.9038100373089797
2020-09-30,0.0010420169274183593,0.0038832211296630685,0.0040581439499461245,0.012314375340842475,0.9010222914972804,0.92557645564604,0.8436914798876859,0.9149398933452234
2020-10-31,-0.002155264527833058,0.0015294583715825933,0.014691414336932367,0.011970024898101554,0.8990803501136294,0.9269920863046676,0.8560865009912555,0.9258917466488322
2020-11-30,0.01494822332174145,0.009360282385640125,-0.0032011746095476786,0.0014741635059757163,0.9125200039713175,0.9356689940017329,0.8533460186207057,0.9272566624722259
2020-12-31,0.06589861014384941,0.07287039508304609,0.051503653404695295,0.08003963455130896,0.9726538039614873,1.0038515632615954,0.8972964561980232,1.0014739468717695
2021-01-31,0.030755091286289324,0.03846783716654968,0.05057554020876721,0.05899675962044758,1.0025678604922794,1.0424675617365289,0.9426777091976508,1.060557664581504
2021-02-28,-0.023004939215813182,-0.02197651030289947,-0.030983084807859374,-0.03921171166445765,0.9795038478019267,1.0195577626255876,0.9134706457871014,1.0189713832344034
2021-03-31,-0.018980517941972593,-0.018199488487500314,-0.005825958115017809,-0.018160670591888483,0.960912357444491,1.0010023328623416,0.9081488040654474,1.0004661796009224
2021-04-30,0.0034801928642125427,0.007007275527434454,0.0073998447367027076,0.030140792826235316,0.9642565177740029,1.0080166320123127,0.914868964213354,1.0306210234499291
2021-05-31,-0.002090043105713225,-0.003439942780619219,-0.00943051391858354,-0.005609272715106572,0.9622411800868903,1.004549112476278,0.9062412797126599,1.0248399890634763
2021-06-30,0.019827089761919575,0.029388730510430623,0.024206330040635517,0.03936472058830207,0.9813196223370884,1.0340715356273356,0.9281780552258323,1.0651825288806787
2021-07-31,0.037244939112400365,0.04288043833197347,0.03670513320462819,0.04050221800835963,1.017868811920837,1.0784129763416526,0.9622469543805092,1.1083247838840997
2021-08-31,0.04493624543434973,0.04327117610023666,0.026268980491527476,0.016836392650910255,1.0636080146732818,1.1250771741497125,0.9875242008531625,1.1269849751303078
2021-09-30,-0.02720947832259368,-0.02948744314628365,-0.047706458261519834,-0.06121036669347141,1.0346677954542922,1.0919015249417914,0.9404129187829203,1.058001811544549
2021-10-31,-0.0333177391677332,-0.03231502361787211,-0.02789816673339626,-0.01562028212357922,1.0001950037200926,1.0566167013749068,0.9141771223764745,1.0414755247609653
2021-11-30,-0.014984366247338619,-0.01793494404089195,-0.014526181297195018,-0.020479839507837876,0.9852077154655926,1.0376663399630761,0.9008976197590858,1.0201462731625195
2021-12-31,-0.014432285593438449,-0.01720372954827801,-0.02473787201312172,-0.037584280524177525,0.9709889163471341,1.0198146088889999,0.8786113297445595,0.9818048094562851
2022-01-31,-0.011223738344352453,-0.013805593362834125,-0.0002785525980523941,-0.006366666255070756,0.9600907908147877,1.0057354630932005,0.8783665902759809,0.9755539859068536
2022-02-28,-0.003708972981228632,-0.0011502952994183302,-0.015073722906064997,-0.0011014273315071673,0.9565298400121292,1.004578570317546,0.8651263356842156,0.974479484083415
2022-03-31,0.02740885349958777,0.024627897669597994,0.018727206124825445,0.02392760549442684,0.9827472262650058,1.0293192285483976,0.8813277348965888,0.9977964447409756
2022-04-30,0.016784527340825448,0.01530307540709,0.016805452528885906,0.016047680965466493,0.999242173953371,1.0450709783208414,0.896138846307784,1.0138087637546556
2022-05-31,-0.03703980844115542,-0.03895563124308088,-0.04242543536796586,-0.03820753133321135,0.9622304352438145,1.004359578666529,0.8581197656030296,0.9750736336476153
2022-06-30,-0.03455012601751032,-0.03879153125970171,-0.03439497399211329,-0.02365596890534137,0.9289852524482569,0.9653989326747054,0.828604758582995,0.9520073220896291
2022-07-31,-0.002780538590417835,-0.000801135864755303,-0.013738620204108124,-0.012974197326303111,0.9264021731038955,0.9646255169659432,0.8172208725055066,0.9396557912367529
2022-08-31,-0.017966478828026065,-0.018775282693584017,-0.020852918179538053,-0.020738154133581377,0.9097579880745871,0.946514400191463,0.8001794325165386,0.9201690646055728
2022-09-30,0.02118910814449981,0.021439979360815993,0.014757322800466858,0.011902526335666802,0.929034948469222,0.9668076493962832,0.8119879387004796,0.9311214011303066
2022-10-31,-0.02588950994229867,-0.02423804705343091,-0.022545609149875388,-0.0280593438098899,0.9049826889340851,0.9433741200985991,0.7936811760001257,0.9049947456072449
2022-11-30,-0.04971381543162313,-0.05896797796858818,-0.04584015785090559,-0.06232236351921563,0.8599925465676019,0.8877452557684886,0.7572987056089876,0.8485933340885301
2022-12-31,-0.011108999116797942,-0.013661857652762637,-0.008817633051635161,-0.013693694342040607,0.8504388901273296,0.8756170064522641,0.7506211235124493,0.8369729563508287
2023-01-31,-0.02502784688361704,-0.025427517927966378,-0.02641099730054521,-0.026630420205741162,0.8291542358013496,0.8533522393226669,0.7307964710456297,0.8146840148223647
2023-02-28,-0.00018316038864200175,-0.00203954620176388,-0.00591438257846816,-0.010035726094057182,0.8290023675892761,0.8516117880041897,0.7264742611288714,0.8065080691964006
2023-03-31,0.029578349957837022,0.024753426117991514,0.030397348751171373,0.029396292632301816,0.8535228897337073,0.8726920974797621,0.7485571526031551,0.8302164164088108
2023-04-30,0.029949331790724336,0.03177249749291991,0.025732703002113135,0.0274573904935944,0.8790853299493198,0.9004197049590288,0.7678195514911995,0.8530119927483402
2023-05-31,0.014280335546127417,0.01232813003628723,0.0022175316715797944,0.010326253399913568,0.8916389634346742,0.911520196168999,0.7695222156646895,0.8618204107386247
2023-06-30,-0.014084538614453352,-0.01401000050211684,-0.005868644273073562,-0.00789698260162588,0.8790806400240273,0.8987497977629817,0.765006163520726,0.8550146299492958
2023-07-31,-0.03008467297844316,-0.030481334457130912,-0.03736971652444433,-0.03708418522702767,0.8526337864472239,0.8713547045840895,0.7364181000505038,0.8233071090404376
2023-08-31,0.020534237505488787,0.02324121181295457,0.011793825832202084,0.023771967705553385,0.8701419711233355,0.8916060438375427,0.7451032868621806,0.8428787390482995
2023-09-30,0.006885307976353441,0.006115552484193481,0.003580451237951453,0.006856729706205814,0.8761331665776708,0.8970587073938552,0.747771092848028,0.8486581307370613
2023-10-31,-0.007377091652796066,-0.006385527296719711,-0.0076813300709084095,-0.012679836245309382,0.8696698519077729,0.8913305145310316,0.7420272162663784,0.837897284611065
2023-11-30,0.01036595546661323,0.009421179764626036,0.00046965648986309284,0.011059936687592,0.8786848108633049,0.899727899538125,0.7423757141641529,0.8471643755295688
2023-12-31,-0.00880787272294213,-0.006526906995237964,-0.0025493446402375386,-0.007581280071977924,0.8709454668856383,0.8938554592168189,0.740483142616206,0.8407417851316769
2024-01-31,0.0436658138303822,0.03897390071787386,0.03471266030699149,0.053280752611500136,0.908976009499082,0.9286924931404646,0.7661872824088958,0.8855371401954288
2024-02-29,-0.02309123081395798,-0.02285636264564897,-0.029733970231781072,-0.026826579137770878,0.8879866346593882,0.9074659607309543,0.7434054925617805,0.8617812080245408
2024-03-31,0.02495451977111186,0.02534850079578189,0.022142539728362283,0.027866110626737498,0.910145914690479,0.9304688623586879,0.7598663782151125,0.8857956985033961
2024-04-30,0.022469382651859656,0.021903498872866134,0.01909142497737201,0.024212183362326622,0.9305963315166862,0.9508493860365984,0.7743733101676337,0.9072427463771204
2024-05-31,0.0007215139716831275,-0.0007427244859073076,0.00019226044109933138,0.0011068703141388604,0.9312677697718726,0.9501431669151791,0.774522191521822,0.9082469464408031
2024-06-30,0.056130604248931286,0.05592061827762474,0.043060397338587866,0.05979890178332874,0.9835403924067225,1.0032757602613365,0.8078734248363055,0.9625591163860249
2024-07-31,-0.02046299349867673,-0.02045144205340162,-0.028519312108379206,-0.02817350980716704,0.9634142117512178,0.9827573241867692,0.7848334304893337,0.9354404476805451
2024-08-31,0.007633674512409779,0.012304720192086513,0.002512655724174781,0.009765074912518223,0.9707686022643564,0.994849878077611,0.7868054467009765,0.9445750937283452
2024-09-30,-0.09000812388390114,-0.09466725359782621,-0.06552416445004662,-0.0864437807778303,0.8833915416491447,0.9006701723778713,0.7352506772211493,0.8629224513978936
2024-10-31,0.0020653702665539815,0.00020600715135740688,-0.014703421318713831,-0.015862024669570658,0.8852160722729921,0.9008557168743955,0.7244399767390971,0.8492347541858938
2024-11-30,-0.012761415920485804,-0.015328893550168535,-0.026006427362664637,-0.03206520453574424,0.8739194617952176,0.8870465954863671,0.7055998811054213,0.8220038680940606
2024-12-31,0.004745381740715312,0.007014017123475909,0.0030612746795515102,0.005673260146070422,0.8780665432520763,0.8932683554964295,0.7077599161553438,0.8266673098788344
2025-01-31,0.0012017089824956314,0.003445296254718497,0.010782528729382287,0.002918269935621417,0.8791217237043312,0.8963459296160798,0.7153913577847941,0.8290797482360148
2025-02-28,-0.0018234859886736014,-0.005224396551605807,-0.014531521258194898,-0.010646162067367253,0.8775186575588176,0.8916630630323478,0.7049956330612155,0.8202532308695222
2025-03-31,-0.0040987229789974915,-0.0030841897514801682,-0.008405495238233418,-0.009478425528336254,0.8739219516725822,0.88891300495157,0.6990697956245441,0.8124785217063483
2025-04-30,0.004425659261686973,0.0036947602594227923,-0.0020363654166112187,0.0031377871740685443,0.8777896324519935,0.8921973253963492,0.6976462340689368,0.8150279063909646
2025-05-31,-0.009842465700468164,-0.010339513949346388,-0.00978053047290203,-0.010203463765333456,0.8691500181023581,0.8829724387048441,0.6908228838173202,0.8067117986803688
2025-06-30,-0.01637823305627166,-0.01649330643957252,-0.006571442141405227,-0.014481069672928415,0.8549148765450151,0.8684093036955884,0.6862831812063559,0.795029748917705
2025-07-31,-0.006070852659081273,-0.006484184408009392,0.0017052731980549208,-0.0031521491804317003,0.8497248142934537,0.8627783776287953,0.687453481521543,0.7925236965462352
2025-08-31,0.01546432215462506,0.020883837631588686,0.028107773187823575,0.025022656525921172,0.8628652325644667,0.8807965011792406,0.7067762680573302,0.812354744793565
2025-09-30,0.038633825514403974,0.04475594599023888,0.04312268924539497,0.048051649594470634,0.8962010174018078,0.92021738181441,0.7372543614307864,0.851389730336791
2025-10-31,-0.013162451597817901,-0.008800326977161552,-0.020343395963507573,-0.016936493487851888,0.8844048148883413,0.9121191679643756,0.722256104030377,0.8369701737133179
2025-11-30,-0.017776696074221277,-0.018807319941398466,-0.005219897333381989,-0.016450077016173088,0.8686830192874934,0.8949646509477874,0.7184860013189299,0.8232019498954941
2025-12-31,0.020851414272791084,0.02142826403651946,0.014005647067938717,0.024673691814265042,0.8867962887943959,0.9141421897916482,0.7285488626766573,0.8435133811081175
2026-01-31,0.04538563858635303,0.04196069882213569,0.029840814474176403,0.03793239641401015,0.9270441046573376,0.9525002348981032,0.7502893541231637,0.8755098650608326
2026-02-28,0.02030813814664939,0.022161958766228222,0.016010118706601406,0.020570243394903612,0.9458706444027557,0.9736095058287377,0.7623015757469749,0.8935193160797731
2026-03-31,-0.027486495035805213,-0.026180393739103476,-0.023738499198667877,-0.02634101345936322,0.9198719756308654,0.9481200256180073,0.744205680401962,0.8699831117487148
2026-04-30,0.010244426675618671,0.00957786458267189,0.0046665134530817255,0.01768285712526235,0.9292955366361724,0.957200990831496,0.7476785262214175,0.8853668988151584
2026-05-31,0.02987779188918711,0.03135636592359767,0.0514364805937208,0.045899462032073186,0.9570608352833383,0.9872153353624386,0.7861364782257473,0.9260047631717792
2026-06-30,0.07485513164537266,0.07883632196267554,0.08977654162796259,0.10654222869791165,1.0287017501011029,1.0650437613875625,0.856713092488441,1.0246633744249825
