factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MChgTgtPrcGapEMA,Analyst Expectations,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.2
EPSNumRevFY1C,Analyst Expectations,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.2
Rev3MFY1C,Analyst Expectations,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.2
Rev3MFY2C,Analyst Expectations,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.2
RevMagFY1C,Analyst Expectations,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.2
EPSEstDispFY1C,Analyst Expectations,0.0,0.0394736785245575,0.0,0.0
AdjIntCov,Capital Efficiency,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
IntCovRatio,Capital Efficiency,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
ShareChg,Capital Efficiency,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
AdjAccruals,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
AssetTurn,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
CapExToSales,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
DepToCapex,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
ETO,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
InvToAsset,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
InvToAstChg1Y,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
ROAStddev20Q,Earnings Quality,0.02083335444331169,0.0,0.020833352891105942,0.08333333333333333
ROEStddev20Q,Earnings Quality,0.02083335444331169,0.0,0.020833352891105942,0.08333333333333333
SalesToEPSChg,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
SalesToInvCap,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
UnexpectedRecChg,Earnings Quality,0.02083335444331169,0.0250000108033407,0.020833352891105942,0.08333333333333333
3YAvgAnnSalesGrw,Historical Growth,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
DIVIDENDGROWTH,Historical Growth,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
DivperShareGrowth,Historical Growth,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.3333333333333333
50DVolSig,Price Momentum,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.5
STO_6M,Price Momentum,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.5
STO,Price Momentum,0.0,0.0394736785245575,0.0,0.0
OCFEV,Valuation,0.046874988824129105,0.0394736785245575,0.04687498533167054,1.0
InvPEGYC,Valuation,0.0,0.0394736785245575,0.0,0.0
90DCV,Volatility,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.5
Beta60M,Volatility,0.046874988824129105,0.0394736785245575,0.04687498533167054,0.5
