date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-09-30,0.006229089642013704,0.0067826066343389954,0.003982639576470482,0.006463544043284419,1.0550442640879087,1.0676610663056056,1.0113549975249407,1.0631153231540247
2020-10-31,-0.0006674889896794868,-0.002212801300790105,-0.00561448024546517,-0.0012251418484741467,1.0543400336580055,1.0652985445092815,1.0056767648701845,1.0618128560818747
2020-11-30,-0.028768485308325098,-0.03934325395600719,-0.032887203833465564,-0.03676916026594798,1.0240082678897362,1.023386233333688,0.9726028681133185,1.0227708890041562
2020-12-31,0.0007919115716082649,-0.0008580671070029218,-0.0024395111031517243,-0.0001413959320805925,1.0248191918865006,1.022508099269105,0.9702301926175988,1.0226262733610005
2021-01-31,0.0036416666465350135,-0.001414300391891804,-0.00030482378527730273,-0.001809514388247907,1.0285512417563227,1.021061965663596,0.9699344433776947,1.0207758164055534
2021-02-28,-0.0073162224422892415,-0.011034629214816603,-0.01146697854237748,-0.01042227768727238,1.0210261320783407,1.0097949254671463,0.9588122259279699,1.0101370073905225
2021-03-31,-0.0027696791184345193,-0.0055716655978461874,0.005296480135224729,-0.003899932435520339,1.0181982173209474,1.0041686858200414,0.9638905558360079,1.0061975413110806
2021-04-30,0.004947011826020401,0.006867744040912993,0.00930680329066406,0.008138712250881511,1.0232352559432671,1.0110650593281534,0.9728612956329025,1.014386693567356
2021-05-31,0.001172404406452785,-0.0008162898620005497,4.794800106710395e-05,0.00021760926143021605,1.0244349014661729,1.0102397371704008,0.9729079423873436,1.0146074335065478
2021-06-30,0.0030277784581348643,0.010613731990346837,0.002018190300469239,0.012417059939538122,1.0275366633925938,1.0209621509867257,0.9748714557599192,1.0272058748234996
2021-07-31,0.005199425413679353,0.005186399930654969,0.010867094996572887,0.0054054039088520375,1.0328792636337245,1.0262572690158045,0.9854654764791094,1.0327583374744662
2021-08-31,0.002590933918189916,0.00431096164970487,0.002642111946869201,0.0037685982948624346,1.0355553855512682,1.0306814247452625,0.988069186587742,1.0366503887840774
2021-09-30,-0.005683473325947657,-0.01006786183850622,-0.00836806803596581,-0.011824824225039485,1.0296698341399462,1.0203046665614124,0.9798009564101344,1.0243921801538869
2021-10-31,0.008550400679521335,0.015588163560722061,0.007832585231908034,0.015276759687649615,1.0384739237894591,1.0362093425855397,0.9874753309115218,1.040041573316005
2021-11-30,0.005161490449171252,0.007861373229324512,0.009695193910462988,0.009730960143115742,1.0438339970288117,1.0443553709713176,0.9970490957265077,1.0501621764131266
2021-12-31,-0.0010259281067779946,-0.002470996523227097,0.005411003988376813,-0.0014117733003806894,1.0427630983924494,1.0417747724806339,1.0024441323600912,1.0486795854913968
2022-01-31,-0.01035271479358873,-0.020549648327825906,-0.016722780050814595,-0.015537264968867254,1.0319676694375135,1.020366667269356,0.9856804796214037,1.032385972904175
2022-02-28,-0.0066930190077988455,-0.008014810894909812,-0.006107831642756333,-0.007558218328283839,1.0250606902105344,1.0121886213877227,0.9796601091983249,1.0245829743219077
2022-03-31,-0.0008278408145372253,0.0010967721698176033,0.003715590452339516,0.0023303847004003293,1.0242121031338003,1.0132987616982667,0.9833001249466001,1.026970646809558
2022-04-30,0.0056286620965819685,0.009552225027200111,0.0035745860659539253,0.01046881294829591,1.02997704697757,1.022978019489792,0.986815015871885,1.037721810414398
2022-05-31,0.004093476302143875,0.0034837127130103156,0.0019339714896789045,0.0050667468705677355,1.0341932336111248,1.0265417810214186,0.9887234879781682,1.0429796841498349
2022-06-30,-0.005671881487478309,-0.0051127725425138305,-0.003438944207813128,-0.006496806839184762,1.0283274121549306,1.021293306389669,0.985323323066057,1.0362036466047195
2022-07-31,0.004816767891080368,0.0025538901600660824,0.0018941254887446825,-0.0009743453629354639,1.0332806266153163,1.023901577315399,0.9871896490869311,1.0351940263865933
2022-08-31,-0.0023744916840610446,-0.0053834587833288825,-0.005078045419299126,-0.004759827060803803,1.0308271103601168,1.018389445375736,0.9821766552114056,1.030266681846616
2022-09-30,0.0016949988377061758,0.004054770471381752,0.003639899615499044,0.0049729390389828656,1.0325743611140532,1.0225187808272125,0.9857516796410619,1.0353901352493342
2022-10-31,0.013473597306594167,0.016038427054670613,0.009063050255570537,0.016201985160223694,1.0464868522448179,1.0389183737055403,0.994685596653162,1.052165510855686
2022-11-30,-0.007678034966675174,-0.006076889716930893,0.0026976353221236002,-0.005223544376278167,1.0384518896011163,1.0326049813236386,0.9973688956531012,1.046669477618542
2022-12-31,-0.009148069747532642,-0.008151118102213754,-0.00046510518634058527,-0.0069747774585758844,1.0289520592855883,1.0241880961679355,0.9969050142070381,1.0393691909394687
2023-01-31,-0.021351899841822748,-0.02656548948414633,-0.0176097135973894,-0.03017024269548695,1.0069819779736853,0.9969800380693984,0.9793498024230508,1.008011170198613
2023-02-28,0.004339377471630912,0.005197760560713851,0.0030037721518629545,0.005668546115026259,1.0113516528832427,1.0021621015910944,0.9822915460865017,1.0137251280013455
2023-03-31,0.0009798896547073672,0.005724615908879555,-0.0001942518270710865,0.0071189553049342096,1.0123426659051742,1.007899094701139,0.9821007341589579,1.0209417918790757
2023-04-30,0.0009391248638891399,0.005100842514874527,0.0021357112438611455,0.004870837253828277,1.0132933820735015,1.0130402292540943,0.9841982177395054,1.0259146331929505
2023-05-31,-0.0018983212881106258,-0.0068206300322771,-0.00805468746967869,-0.010094554873644142,1.0113698256752097,1.006130656642539,0.9762708086873989,1.0155584816325096
2023-06-30,0.0011211182652393595,0.0022373490557412866,0.00012720249782380112,0.0010674416715718278,1.012503690859686,1.0083817221171305,0.9763949927728164,1.0166425310757226
2023-07-31,-0.005546949062872741,-0.008756482844621211,-0.00944907226418944,-0.006651774650083211,1.0068873844605166,0.9995518448665823,0.9671689659277133,1.0098800540593165
2023-08-31,0.0061392003271447376,0.008083127118863049,0.00865220688447645,0.008271341304317253,1.0130688678205946,1.007631349490533,0.9755371119131651,1.0182331166628633
2023-09-30,0.001313500140782203,0.0026799609973176806,0.006183165038608952,0.0040478425491494675,1.014399533921099,1.010331762206842,0.9815690188774122,1.0223547639974444
2023-10-31,0.007417535806231094,0.009990810106875383,0.00935282335132428,0.01007554998073437,1.021923878785783,1.0204257949879951,0.9907494605181053,1.0326555505201425
2023-11-30,-0.003519949092570894,-0.00499134850837189,-0.006627443829864458,-0.00688222257752209,1.0183267587559743,1.0153324942182775,0.9841833241190531,1.0255485851755493
2023-12-31,-0.004061197000880002,-0.00718474587352089,-0.012085718800415826,-0.007710083974592089,1.0141911331773987,1.008037588270191,0.9722887612156916,1.0176415194638218
2024-01-31,0.010195202785509956,0.014809483781239266,0.015553116709712175,0.014878012697594695,1.0245310174434084,1.0229661045845582,0.9874108817944208,1.032782002912004
2024-02-29,0.003638548620269507,0.005727396631192182,0.0019523435615085604,0.006787073055375787,1.0282588233633503,1.0288250372057794,0.9893386470720557,1.0397915698160451
2024-03-31,0.002303026074005298,0.002351077978095042,0.003093727916543798,0.0012415590374238532,1.0306269302443822,1.0312438850940668,0.9923993916634181,1.0410825324365875
2024-04-30,0.0012833883907405965,0.001259525114094651,-0.00021312512841541222,0.0009276925108281151,1.0319496248818425,1.0325427626660992,0.9921878864156304,1.042048336905083
2024-05-31,0.0013086934772544648,0.0013871487144222166,0.0041345155339344375,0.001067185580025995,1.0333001306247804,1.0339750530319174,0.9962901026445975,1.0431603958639182
2024-06-30,0.0023090985301764616,0.00464429784602599,0.002013111633115486,0.005719797696084463,1.0356861224376372,1.038777141143558,0.9982957458401891,1.0491270622928273
2024-07-31,-0.00889308257557104,-0.010564032193706645,-0.00718830693309131,-0.01152323697876003,1.0264756802284263,1.0278034659824309,0.9911196896090905,1.0370377225331966
2024-08-31,0.0019974155609536015,0.0030937525216085194,0.0035802737283488874,0.001945892117936639,1.0285259787250551,1.030983235547032,0.9946681693954471,1.039055686063477
2024-09-30,-0.0001383045182403964,-0.0009604645560231254,1.551071670337446e-05,-5.755430487961836e-05,1.02838372893507,1.0299930126914352,0.9946835974116366,1.0389958839357343
2024-10-31,0.006981166562668715,0.007159276267382282,0.0024748405417964834,0.006297320462187104,1.035563047037104,1.0373670172227665,0.9971452807047708,1.0455387739757709
2024-11-30,0.01266283974306418,0.015085795930182291,0.0005667769122053164,0.01770653472334752,1.048676215945574,1.053016524349291,0.9977104396279888,1.0640516425817792
2024-12-31,-0.0009253812309452021,-0.0029464511750178397,-0.0008200022265105419,-0.003292462748998049,1.0477057906579994,1.049913862573809,0.996892314846081,1.0605482921855685
2025-01-31,0.009789280475772388,0.010205991633291835,0.00605926653751133,0.009393230712405531,1.0579620764988416,1.0606292746709145,1.00293275109093,1.0705102669757152
2025-02-28,-0.0030333234371558116,-0.005683878818597106,-0.0005378624181009031,-0.003941218151559149,1.0547529353365757,1.0546007864022284,1.0023933112562358,1.06629115248008
2025-03-31,0.0019789580963650156,-0.000695417438621779,-0.0029495810733201834,0.0005118695418526295,1.0568402471976246,1.0538673986245801,0.9994366709173316,1.0668369544437815
2025-04-30,0.005072620819058749,0.005816225893542351,0.00442254150859023,0.005861451713268663,1.0622011970379786,1.0599969294768206,1.0038567210796707,1.0730901677381843
2025-05-31,0.008098705916717405,0.010795458811041951,0.0065355321133487,0.009216539386426465,1.0708036521571744,1.0714400826688184,1.010417458917488,1.0829803455343303
2025-06-30,0.003607051088615187,0.003151095529373679,2.8756968625630985e-05,0.003940969669444945,1.0746660956363812,1.0748162927233078,1.0104465154606528,1.0872483382286862
2025-07-31,0.0013438024785404632,0.00215249817032955,-0.0015847962111099263,0.0018242827707013617,1.0761102345993006,1.077129832826835,1.0088451636514215,1.0892317866395904
2025-08-31,0.001161381029319272,-0.0007506282772388542,0.0027275968074751164,-0.0009716666872905917,1.0773600086112203,1.0763213087160577,1.011596886499034,1.0881734163977748
2025-09-30,0.014743827850711466,0.01361058702875415,0.009002265591276917,0.015118935959923457,1.0932444191114252,1.0909706735592402,1.020703550342607,1.104625440593584
2025-10-31,0.0050037427476870905,0.0048718986084739565,-0.0019636164897893016,0.005277161811790867,1.0987147329450033,1.0962857720656394,1.0186992800199677,1.1104547277850172
2025-11-30,0.0011581886717477328,-0.00023425246319713408,-7.449746822083443e-06,0.0003195694642227415,1.0999872519021827,1.096028964423165,1.0186916909682437,1.1108095952074193
2025-12-31,0.0074517167274890115,0.006276803005724791,0.004100911181322339,0.006080830920218752,1.108184045307207,1.102908522321418,1.0228692551140557,1.1175642405404322
2026-01-31,0.003400757628214068,0.005590523568265108,0.008128488284558881,0.006502895509386625,1.1119527106527505,1.1090743584090963,1.031183635870886,1.1248316440216937
2026-02-28,0.008944927808515309,0.009742476610592873,0.0055278020620089215,0.011568339577689823,1.1218990473760224,1.1198794894053052,1.0368838148995627,1.1378440784474677
2026-03-31,-0.005944183969279911,-0.008326950787645553,-0.005990778437653096,-0.008817710582866303,1.1152302730434596,1.1105543080089337,1.030672073698911,1.1278108986752897
2026-04-30,-0.0011469393980698907,0.001172665532345547,0.00608242954640924,0.0012900919374170894,1.1139511715053858,1.1118566167677337,1.0369410639726362,1.1292658784226017
2026-05-31,-0.0009066468753861026,0.0015907114926499793,-0.0017300104027636934,0.002686268115031279,1.1129412111564077,1.113625259866205,1.0351471451449108,1.1322993893452011
2026-06-30,-0.004464908201282334,-0.002948062850527064,0.0028844820383479297,-0.0051435702539815295,1.1079720308151704,1.110342222608185,1.0381330084921285,1.1264753278875637
