case,full_sharpe,full_cagr,full_mdd,full_calmar,y2023_sharpe,y2023_cagr,y2023_mdd,y2023_calmar,last24_sharpe,last24_cagr,last24_mdd,last24_calmar
is36,0.6131,0.016,-0.0486,0.3287,1.081,0.0205,-0.0131,1.5683,2.1102,0.0361,-0.0062,5.8473
is54,0.6147,0.0154,-0.0401,0.3831,0.9397,0.0181,-0.0145,1.2538,1.0673,0.0215,-0.0145,1.4875
is66,0.6112,0.0168,-0.0556,0.3022,1.0186,0.0232,-0.0163,1.4246,1.4075,0.0304,-0.0163,1.8676
tsm2,0.6742,0.0176,-0.0527,0.3334,1.2249,0.0231,-0.0099,2.3289,1.8135,0.0333,-0.0099,3.3582
tsm5,0.7305,0.0191,-0.0512,0.374,1.2553,0.0243,-0.0106,2.2995,1.8687,0.0344,-0.0106,3.2589
tsm7,0.7098,0.0183,-0.0515,0.3545,1.2748,0.0239,-0.0097,2.4619,1.9568,0.0342,-0.0097,3.5264
top40,0.6632,0.0176,-0.0527,0.3348,0.9209,0.0192,-0.0138,1.3897,1.3983,0.0281,-0.0138,2.0284
top55,0.6884,0.0174,-0.0512,0.3395,1.2045,0.0224,-0.0114,1.9708,1.7731,0.0322,-0.0114,2.8337
top65,0.6548,0.0163,-0.0518,0.3144,1.2106,0.0216,-0.0135,1.5978,1.6649,0.0296,-0.0135,2.1901
shrink0.5,0.7322,0.0184,-0.0501,0.3667,1.2281,0.0227,-0.0114,1.9995,1.8267,0.0334,-0.0114,2.9417
shrink0.8,0.7185,0.0192,-0.0538,0.357,1.2126,0.0236,-0.0106,2.222,1.8205,0.0335,-0.0106,3.1631
shrink0.9,0.7064,0.0197,-0.0566,0.3481,1.1997,0.0241,-0.0102,2.372,1.8004,0.0334,-0.0102,3.2857
spread0.03,0.7131,0.0188,-0.0508,0.3702,1.1275,0.0215,-0.0109,1.9816,1.6479,0.0307,-0.0109,2.8315
spread0.065,0.7249,0.019,-0.0509,0.3734,1.178,0.0229,-0.0115,1.9879,1.7847,0.0335,-0.0115,2.9069
spread0.1,0.6644,0.0175,-0.0521,0.3359,1.1389,0.0215,-0.0113,1.9031,1.7373,0.0314,-0.0113,2.7757
hyst0.15,0.6691,0.0173,-0.0523,0.3302,1.1431,0.0226,-0.013,1.741,1.7806,0.0342,-0.013,2.6332
hyst0.35,0.6709,0.0169,-0.0499,0.3382,1.0553,0.0204,-0.0104,1.9549,1.6749,0.0298,-0.0104,2.859
hyst0.6,0.5864,0.0152,-0.0539,0.2818,0.9647,0.0188,-0.0122,1.5506,1.3828,0.0261,-0.0122,2.144
scale0.3,0.7438,0.0197,-0.0511,0.3856,1.1769,0.0229,-0.0112,2.0375,1.8041,0.0344,-0.0112,3.0613
scale0.6,0.7166,0.0185,-0.0526,0.3521,1.2402,0.0234,-0.0108,2.168,1.8385,0.0332,-0.0108,3.0803
scale0.8,0.7009,0.0179,-0.0533,0.3356,1.2772,0.0237,-0.0105,2.2577,1.8611,0.0326,-0.0105,3.1085
wrebal3,0.6868,0.0174,-0.0455,0.3819,1.0848,0.0209,-0.012,1.7366,1.5209,0.0277,-0.012,2.304
frebal3,0.5661,0.014,-0.0524,0.267,0.9963,0.02,-0.0124,1.6147,1.4472,0.0296,-0.0124,2.3933
frebal12,0.4989,0.0124,-0.0545,0.2276,0.8378,0.0157,-0.0109,1.4441,1.2428,0.0217,-0.0109,1.9917
