date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2022-08-31,-0.00918419131923118,-0.01302665585855408,-0.00504724420386623,-0.013351996065534224,1.0722640778212442,1.0458737856183176,0.9860670655723258,1.0413096945505103
2022-09-30,0.009095872746726371,0.008096481891835542,0.005688179242466257,0.00871894557203458,1.0820172554239922,1.054341683784722,0.991675991786394,1.0503888171009281
2022-10-31,0.013279731349912553,0.016655082874658698,0.00656806492283103,0.014990651848456958,1.0963861538919923,1.0719018319063638,0.9981893840828598,1.0661348301636007
2022-11-30,-0.007796988138021334,-0.008187707297549082,-0.001459821741012401,-0.008120700693320562,1.0878376440554056,1.0631254134550079,0.9967322055183279,1.057477068309118
2022-12-31,-0.011839646229825314,-0.015474007634738296,-0.004592206170337358,-0.015801870807397166,1.074958031194303,1.0466746026905207,0.9921550057339726,1.0407669522939123
2023-01-31,-0.015360604274074456,-0.018315712085770968,-0.016898715460079018,-0.0182440886695134,1.058446026265889,1.0275040120201524,0.9753888605997811,1.021779107731963
2023-02-28,-7.690016637473804e-05,0.0024987342329208175,0.004003854388985921,0.0014749645356564815,1.0583646315903705,1.0300714714694506,0.9792941755702617,1.0232861956791421
2023-03-31,0.002419104679789795,0.005098171821102923,0.005326695481484831,0.004347236209176156,1.060924926423575,1.0353229528190182,0.9845105774303161,1.0277346624813486
2023-04-30,0.0010595015529628374,-0.001071695861438006,-0.000354910819893134,-0.0014541044904308844,1.0620489780306976,1.0342134014952304,0.9841611639740868,1.026240228893663
2023-05-31,-0.0044005182686737,-0.005775567995485727,-0.001765288484468105,-0.005748368504937169,1.0573754121006473,1.0282402316730521,0.9824238356044627,1.020341021883391
2023-06-30,0.003687369726296117,0.00852261611659496,0.0016766699702301532,0.008315201432506423,1.061274346184557,1.0370035284432402,0.984071036147659,1.0288253630102009
2023-07-31,-0.007183315440235914,-0.009382847462936978,-0.008097274048724986,-0.00696049505518898,1.0536508777872833,1.02727348251733,0.9761027432845587,1.0216642291583153
2023-08-31,0.003521178575411707,0.005871253269855915,0.006262933834810771,0.0040169570574547465,1.0573609706841116,1.033304865310596,0.9822160101817272,1.0257682104939818
2023-09-30,0.00025585340076680115,0.00023840565666144128,0.004117405752512103,-0.00018608662429023224,1.0576315000842993,1.0335512110355418,0.986260192032259,1.0255773287503869
2023-10-31,0.007485500135062188,0.009459029374248256,0.009474332990271358,0.008716583029934947,1.0655484008210263,1.043327602300517,0.9956043495066216,1.0345168586900586
2023-11-30,0.003615169922296777,0.0049941854764909135,-0.00022363935336316203,0.005827790682165514,1.069400539350426,1.0485381738591484,0.9953816931936924,1.0405458063996758
2023-12-31,-0.007764121764508279,-0.008514154545426809,-0.010065264860432827,-0.006049280723871682,1.0610975833478784,1.039610757800132,0.9853629128144719,1.0342512527107166
2024-01-31,0.008123539013168759,0.011422643503953162,0.014042893205073882,0.011325188338896482,1.069717450962984,1.0514858608693574,0.999200258967366,1.045964342937405
2024-02-29,0.007086025559135606,0.010202735857381837,0.004722628102837468,0.011101440674866861,1.0772974961615611,1.0622138933655791,1.0039191101907277,1.0575760540385508
2024-03-31,-0.0019563212375911312,0.0009517174316858198,0.000903419729893392,0.001366084787228778,1.0751899561906164,1.063224820844074,1.004826070522091,1.0590207925973103
2024-04-30,-0.004363003457991874,-0.005746497282098711,-0.002454463422099678,-0.005581898850650876,1.0704988986937587,1.0571150023008336,1.0023597616864224,1.053109445652296
2024-05-31,0.0028498616086674268,0.0042033447073657184,0.003126897003431332,0.003757662768377373,1.0735496724072668,1.0615584210508318,1.0054940374215997,1.0570666758072502
2024-06-30,0.0058375010924292025,0.009508742599056229,0.0014452696271474526,0.010344122237760954,1.0798165197927212,1.0716525068304648,1.006947247414163,1.068001102715264
2024-07-31,-0.005771519023692657,-0.008427956718408389,-0.006643511706043187,-0.009880192236800095,1.07358433820664,1.0626206658857238,1.000257581588599,1.0574490465113227
2024-08-31,0.0012107149283211497,0.003458134012497786,0.0035806599639935906,0.0032310440595032454,1.0748841427917184,1.066295350552806,1.0038391638646744,1.0608657109712802
2024-09-30,0.0003046085566847172,-0.00031812538622700567,-0.0004739113223938961,0.00012705154610105157,1.0752115616990574,1.0659561349325795,1.0033634331190564,1.061000495600065
2024-10-31,0.003209025437740153,0.004209516321723279,0.002097924825042278,0.006344782981842,1.078661942951502,1.0704432946808191,1.0054684141739365,1.0677323134882741
2024-11-30,0.011814691778741681,0.013361989615640795,0.001558098786023136,0.016232726617441625,1.0914060013409326,1.0847465468684765,1.0070350332894455,1.0850645202337377
2024-12-31,-0.0005782850440491278,-0.0026464961944608545,-0.0011989867562450047,-0.004795906939922835,1.0907748575733718,1.0818757692602345,1.0058276116214568,1.0798606517708846
2025-01-31,0.011744989924496574,0.01114232394863287,0.00477920586769799,0.009895335441171882,1.1035859972854651,1.0939303795535085,1.010634668844811,1.09054623514988
2025-02-28,-0.0049237542567970305,-0.007322096185563658,-0.00165665305985547,-0.006898152690803014,1.0981522110335893,1.0859205160941074,1.008960397828273,1.0830234807034358
2025-03-31,-0.005633502872359647,-0.005235133666841938,-0.0032132999242167042,-0.0054011357161765925,1.0919657673984435,1.0802355770407888,1.0057183054583938,1.0771739239003506
2025-04-30,0.0009333757076599777,-0.00034533400553149457,0.0014783833683927956,0.004133448406995929,1.0929849817193296,1.0798625349620516,1.0072051426744717,1.081626366740154
2025-05-31,0.012419317781210257,0.012303653140095391,0.005109562690703072,0.011511722519143095,1.1065591095373921,1.0931487890312088,1.0123515204933655,1.0940777493434555
2025-06-30,0.005835198732110346,0.0035796556636197756,-0.0015955436455484257,0.0030416509787957718,1.11301610185037,1.0970618852850436,1.010736269457781,1.0974055520006247
2025-07-31,0.0020007773736948485,0.0007146303226843989,-0.0016924913987467415,0.0008028230719527384,1.11524299928351,1.0978458789741294,1.0090256070153225,1.09828657449706
2025-08-31,0.005328921799958648,0.003284700568868335,0.0026142200520715545,0.003203126915201915,1.1211860420146431,1.1014519739573254,1.0116634219902356,1.1018045257844364
2025-09-30,0.009222678427872673,0.010415442406615875,0.007957136564147,0.011368070722928413,1.1315263803379634,1.1129240835557312,1.0197133659959643,1.1143299175563965
2025-10-31,0.0075664208919504206,0.0061054087423257734,-0.00017455930913466805,0.0033844997906024928,1.1400879851819454,1.1197189399850174,1.0195353655352806,1.1181013669290283
2025-11-30,0.000783526305446904,0.0017597768320716722,0.0027173193055837286,0.0006879183317946221,1.1409812741088596,1.1216893954340348,1.0223057686667751,1.1188705293561434
2025-12-31,0.005792178936623039,0.004511387116095121,0.0016372063136422135,0.0042846192577391876,1.1475900418118343,1.1267497705208565,1.0239794941257092,1.1236644635731396
2026-01-31,-0.0004437440231211293,-0.0018253020715177518,0.0058497170865587,-0.0007976531226872727,1.147080805589787,1.1246931118306425,1.0299694844687821,1.1227681691049178
2026-02-28,0.004932095139710772,0.002877201447870367,0.005119130944676043,0.001786853437652083,1.1527383172558918,1.1279290804804114,1.0352420331287984,1.1247743912675694
2026-03-31,-0.00704680053321121,-0.005635521759836424,-0.002419564846580802,-0.006518518555263388,1.1446152002672,1.1215726116038118,1.032737197897737,1.1174425285276066
2026-04-30,0.002586004631173063,0.0016150482556165904,-0.0016153929367744005,0.0021853809429918164,1.1475751804760022,1.1233840054937299,1.031068921522709,1.1198845661343395
2026-05-31,-0.002578146077852238,-0.0047709655718816335,-0.009035794164453199,-0.005820700264320998,1.1446165640254173,1.1180243790795168,1.021752394978465,1.1133660537442323
2026-06-30,0.0025039413728871356,0.004835376247129291,0.007760033830925667,0.003162681116715625,1.1474826167961725,1.1234304476058294,1.0296812281303271,1.1168872755384014
