date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2022-07-31,0.01490280829487726,0.016988711974580878,0.004725063407036024,0.017022223065801947,1.110666420016896,1.0780869536097537,1.0064703840029419,1.0733720527500359
2022-08-31,-0.010391662881827492,-0.012379409079556527,-0.005421450633344035,-0.013337214286087957,1.0991247490059144,1.0647408741876858,1.0010138545021472,1.0590562596738107
2022-09-30,0.006916295668952364,0.005834538097117711,0.00520823056586081,0.0062933838877612435,1.1067266207471023,1.0709531453816923,1.0062273654560154,1.0657213072746745
2022-10-31,0.013152682905587082,0.01545849660322582,0.0054506569122397906,0.013829902059611647,1.1212830450529607,1.0875084709417893,1.011711965600823,1.0804601285771245
2022-11-30,-0.009217494921667612,-0.006245836962035714,-0.0016959342905296722,-0.00792810293327242,1.1109476242794332,1.080716070337454,1.0099961685862215,1.0718941294624682
2022-12-31,-0.010901507803535222,-0.013992553535086296,-0.003994709717374066,-0.013597371882430168,1.098836620084032,1.065594092867029,1.0059615270770597,1.0573191863655733
2023-01-31,-0.017227005369535437,-0.019243571448770397,-0.017834166957249802,-0.020594992394205723,1.0799069557296022,1.0450882568055546,0.9880210412505974,1.0355437057641266
2023-02-28,-0.0005962812393440465,0.0027522539978724826,0.004352719862551904,0.0036085597996779618,1.0792630274716635,1.0479646051384772,0.9923216200614682,1.0392805271515566
2023-03-31,0.005272080660905967,0.006786923880588342,0.0064484095412081326,0.0064257467550587035,1.0849529892068275,1.055077061143103,0.9987205162642196,1.0459586806264964
2023-04-30,-0.0023346714523877236,-0.001973187283734347,5.1065444934715814e-05,-0.0029729456437665295,1.0824199804357435,1.0529951965026958,0.998771516371748,1.0428491023233681
2023-05-31,-0.004296417504806678,-0.0034286867708049184,-0.0022916140570516663,-0.003630866841476177,1.077769452284247,1.049384805802726,0.9964827175250477,1.039062656097079
2023-06-30,0.006046919104670346,0.010524516154963975,0.0027030748603344965,0.007293193731416695,1.0842866369756947,1.0604290731441706,0.9991762849075474,1.0466407413470755
2023-07-31,-0.007114650600823712,-0.008631604059952048,-0.007741995855095934,-0.008319342702064504,1.0765723164024705,1.0512758692511281,0.991440666251283,1.0379333783338665
2023-08-31,0.0032090633920368716,0.0048283379725931,0.005999228885442333,0.002574470466132582,1.0800271052119181,1.056351784450304,0.9973885457344598,1.0406055071622002
2023-09-30,0.0011044110339717892,0.0009972023119941566,0.004574726129883161,0.0017825726542663812,1.0812198990639028,1.057405180892037,1.0019513251762775,1.0424604620831466
2023-10-31,0.010133129739130345,0.010961536092894271,0.008008105691854292,0.009361433115684098,1.0921760405776466,1.0689959659471986,1.0099750572863826,1.0522193859746831
2023-11-30,0.0035857988960345884,0.0046975344407223195,-0.00048057708976727547,0.004249672252617964,1.0960923642182254,1.0740176113142288,1.0094896864126144,1.0566909735029264
2023-12-31,-0.00635406644401129,-0.005157406673778132,-0.009246117010930923,-0.005790139841645951,1.0891277205072094,1.0684784657178814,1.0001558266507153,1.0505725849969394
2024-01-31,0.008920033646017924,0.011453198150613977,0.01383718851153225,0.011016036799848701,1.0988427764189446,1.0807159613054125,1.0139951713649886,1.0621457312541778
2024-02-29,0.007329042277098712,0.00837458457033013,0.004804526480535431,0.006322860338691302,1.1068962415832035,1.0897665085198702,1.0188669380169468,1.068861530372235
2024-03-31,0.004644414928214243,0.004466131468947856,0.001957544334688722,0.005191938138449409,1.112037127011597,1.0946335490173762,1.0208614152192634,1.074410993316496
2024-04-30,-0.0028262220369275007,-0.0017947642653518966,-0.0016298837336788767,-0.0022162019919410984,1.1088942631773553,1.0926689398399445,1.019197529804257,1.0720298815329445
2024-05-31,0.00410575666784717,0.00488088493772449,0.004375974661775742,0.004948697102769411,1.1134471131923331,1.0980021312103285,1.023657512370025,1.077335032701769
2024-06-30,0.0018233964538017747,0.004142948215866661,0.000353672939343461,0.004590362127391808,1.1154773687100237,1.102551097180844,1.0240195523313058,1.0822803906343956
2024-07-31,-0.0034082234368649324,-0.003312701485263689,-0.006545028696059891,-0.005159853035338819,1.1116755725986938,1.098898674523634,1.017317314975971,1.076695982875693
2024-08-31,-0.0003609138278853506,0.0003133809878402494,0.00234861601133491,0.00010322790581918158,1.1112743535124205,1.0992430484757925,1.019706602710532,1.0768071279472093
2024-09-30,-0.00020343908368868844,0.0010653485467200408,-0.0006469120025257768,-0.00018694244193246843,1.1110482768762153,1.1004141254599782,1.0190469422701838,1.0766058269932206
2024-10-31,0.002531958502504201,0.004368182772926073,0.0010662267932385076,0.004641428592886571,1.1138614050075446,1.105220935485897,1.0201334774236,1.0816028160618953
2024-11-30,0.016816161683480813,0.012459614200651958,-0.0005079428728995305,0.012583955181742941,1.1325922784871405,1.1189915619485349,1.0196153078943364,1.0952136574236653
2024-12-31,-0.003630836462328444,-0.0027815821366193806,-0.00032861039122691416,-0.001809003590870812,1.1284800211454578,1.115878995008791,1.0192802517091084,1.093232411984615
2025-01-31,0.011319027569601863,0.010069999287288143,0.0027125845710148353,0.010106783107542061,1.141253317616548,1.1271158956932295,1.0220451355934346,1.1042814748586787
2025-02-28,-0.006501632014922997,-0.006723764945834593,-0.0010818908785076619,-0.008117462946082373,1.133833308509595,1.1195374333438743,1.020939394283813,1.0953175109044682
2025-03-31,-0.0033301364419124923,-0.003354458525561973,-0.00147509400257326,-0.003627915234875044,1.1300574888898731,1.1157819914559082,1.019433412706314,1.0913437918196325
2025-04-30,0.009516582853999467,0.011340451061494403,-0.0003625178456808076,0.01328921186726846,1.140811774612676,1.1284354625253108,1.0190638499017248,1.1058468906891517
2025-05-31,0.00903885024638318,0.01234735693079269,0.0030295392136435216,0.013535735189481595,1.1511234014027107,1.1423686579544747,1.0221511437962085,1.1208153413616315
2025-06-30,-0.0014126088305085776,-0.0023782900374992987,-0.004056319639216576,-0.0023895336336143685,1.1494973143208842,1.13965177395611,1.0180049720373803,1.1181371154063768
2025-07-31,0.0005736102565794739,0.0008124881224964653,-0.0035651485511889254,0.001091280991621209,1.1501566777702892,1.1405777274862314,1.0143756330862181,1.119357317186446
2025-08-31,0.0020909036382201736,0.0004763719697001418,0.0027345494817917555,0.00020698514747957014,1.1525615445523623,1.1411210667448701,1.0171494934480163,1.1195890075258261
2025-09-30,0.008830799193851432,0.007248751763361989,0.006617178679541315,0.007928405221499894,1.1627395841108594,1.1493927700896465,1.0238801533899666,1.1284655628590277
2025-10-31,0.005056573194385311,0.005127343559582525,-0.0031839326193713663,0.0037588821604638257,1.168619061923925,1.1552861017067961,1.0206201879712613,1.132707331931956
2025-11-30,0.0048976938141363285,0.003182279285018486,0.0050355737643566914,0.004984376799607849,1.1743426002745916,1.1589625447365275,1.025759596213182,1.1383531720779834
2025-12-31,0.0069343820450189515,0.006361528019222475,0.00292446109388855,0.0060718356239844555,1.1824859405166366,1.1663353174380982,1.0287593902439902,1.145265065420882
2026-01-31,0.004895605342509536,0.00315605564542284,0.007968090728510116,0.0046704331216840525,1.1882749250044722,1.1700163366011547,1.036956638403261,1.1506139493155314
2026-02-28,0.003169298258220267,0.0006913026169709668,0.006801032507767706,0.002167263778815552,1.1920409226545758,1.170825171956546,1.044009014210187,1.1531076332512828
2026-03-31,-0.005847533410152839,-0.00506259662360745,-0.004281521806076232,-0.005542490962305896,1.1850704235330838,1.164897756394164,1.0395390668501059,1.1467165446154217
2026-04-30,0.003699175355532711,0.0055239348715687845,-0.0016250710196793541,0.0061183007437241475,1.189454206838388,1.171332575732522,1.0378497420387434,1.1537325013031832
2026-05-31,0.0020766531068809094,5.611093724172057e-05,-0.007704698728135751,0.0012661552608750682,1.1919242906125116,1.1713983003011679,1.0298534224512614,1.1551933057793506
2026-06-30,0.0015272861704631329,0.00128218402785801,0.0038087122972024724,-0.0003117417927419904,1.1937447000978032,1.172900248492074,1.0337758378456674,1.1548331837472434
