date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006337726861529306,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936622731384707,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.003777906949492203,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899083095313326,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.005217146706406345,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9950728064080483,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.0002628215492700587,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9948112798314317,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0006237865982712926,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954318297755996,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002076512053740045,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.9974988559688052,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.0035119339246951964,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0010020060409266,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.006436482864240406,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.994559073781974,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.003277629177693352,0.004982979218078656,0.0019520934848671835,0.004809247650115672,0.9978188696211413,0.9925435718676542,0.9941715580525037,0.9909821197663594
2019-03-31,0.0019496773077495593,0.003110032699570311,0.00137290493225325,0.002642156141231515,0.999764294428486,0.995630414831911,0.9955364610880599,0.9936004492599507
2019-04-30,0.004224678093135203,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.0039879767414568,0.9997394854660911,0.9942883471994253,0.9975762869624651
2019-05-31,0.00396780216064265,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0079716024048309,1.0054352668633733,0.9986652159976652,1.0027922027039013
2019-06-30,0.0014054742299372369,-0.00044295547575354016,0.0012175078212071084,-0.0014168825538146807,1.0093882805165193,1.0049899038064003,0.9998810987089098,1.0013713639267887
2019-07-31,0.004163571945389481,0.005139329416269169,0.0013664034103453274,0.0055898793429170045,1.0135909412432826,1.0101548779820861,1.0012473396521255,1.0069689090285916
2019-08-31,0.0031808891601759117,0.004488831007610717,0.004208811762521273,0.004452441958246956,1.0168150616811358,1.0146892925208615,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0027393609792735352,-0.0045737784585249755,-0.006016352339979083,-0.0042699665010815955,1.014029638178029,1.0100483284926336,0.9994121911783831,1.0071335118712568
2019-10-31,-0.006682343342643586,-0.0069582875457132685,-0.00463280669001978,-0.007203729368179434,1.0072535439761068,1.0030201217879149,0.9947821076930046,0.9998783946141121
2019-11-30,0.0042939472831389795,0.0037449578653483257,-1.4843306884317203e-05,0.0035354977801031477,1.0115786375946951,1.0067763898821072,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0010722536022512888,-0.0018625159854169257,-0.0020008383575703735,-0.002066399557472332,1.0104939687565737,1.0049012527622114,0.9927769731824915,1.0013400093238571
2020-01-31,0.0021409536124576906,0.0053505801996991155,0.00258301527560883,0.0046595416577115,1.0126573894693498,1.0102780575078938,0.9953413312694945,1.006005794810835
2020-02-29,0.001928254676369958,0.0027435377800293947,-0.0003036343327664346,0.003233873344924102,1.0146100508161546,1.0130497935270013,0.9950391114684997,1.009259090135513
2020-03-31,0.02253518377598769,0.027657316762159247,0.012495260824090535,0.024654087833727023,1.0374744747722608,1.0410680325624175,1.0074723846964697,1.034141452390701
2020-04-30,0.009428698953766402,0.007429798623906256,-0.005910654713010003,0.0012072371585519453,1.0472565092671053,1.0488029583981426,1.001517563297636,1.035389906379226
2020-05-31,0.00879987484838573,0.011585847392716384,0.0015719213522355046,0.011480273664932046,1.056472235482813,1.060954229419173,1.0030918701400227,1.0472764658543678
2020-06-30,-0.0016364864292844413,-0.0006743977783475647,-0.0015869891873719697,-3.103634896649124e-05,1.0547433330065297,1.0602387242439242,1.0014999741881696,1.0472439622165093
2020-07-31,0.01828218632296965,0.01936716309387439,0.01048191994628947,0.022999992175668827,1.074026347143465,1.0807725405347974,1.0119976167438212,1.0713305651535052
2020-08-31,-0.01210595813479985,-0.011841666933923854,-0.0068725245048730545,-0.012672087341659956,1.0610242291492742,1.0679743920784537,1.0050426383238762,1.0577545706600902
2020-09-30,0.006268357621278132,0.0061179008784798435,0.0035540035563150444,0.006117900878479843,1.0676751084624228,1.0745081535499443,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0019274559485829082,-0.003381163206752147,-0.004674180002759228,-0.0027411490253679833,1.065617211723463,1.070875066115806,1.0039001174118292,1.061308606740017
2020-11-30,-0.03403109096496039,-0.039026350041457866,-0.02768940991934706,-0.03753547535420802,1.0293530954574743,1.0290827209349012,0.9761027155427323,1.0214718836885184
2020-12-31,-0.0002753925107100348,-0.000892798914139991,-0.0032029363968805263,0.0014084806431447245,1.0290696193241091,1.0281639569990904,0.9729763206280266,1.0229106070642102
2021-01-31,-0.0024319693093323,-0.005806997315873894,-0.0009790011346398697,-0.005110376998774222,1.0265669535927466,1.0221934116605185,0.9720237757061541,1.017683148226067
2021-02-28,-0.010056849220025608,-0.014394007528483127,-0.01081697592006789,-0.013637772535084337,1.0162429245262035,1.007479951997511,0.9615094179306071,1.0038042169377714
2021-03-31,0.0024544070890183713,-0.00144791666058826,0.005860643111107293,-0.0016994818426340225,1.0187371983643254,1.0060212049898052,0.9671444814770668,1.0020982698975263
2021-04-30,0.008423823399909037,0.011685236407348367,0.008115454244823869,0.011352742074468666,1.0273188606142645,1.0177768006009165,0.9749932982646278,1.013474833088944
2021-05-31,0.0020356334624952593,6.712560998063065e-05,0.000250628579491276,0.0003789390220835144,1.0294101052635836,1.017845119489481,0.9752376594499853,1.0138588782511009
2021-06-30,0.007108269482346242,0.011869495758990949,0.004714347221479243,0.012773041608285346,1.0367274296996476,1.0299264278185711,0.9798352684000953,1.0268089398879319
2021-07-31,0.009694163672005124,0.012415015598526464,0.013101054453552046,0.013744400215241094,1.0467776350864133,1.0427129804852735,0.9926721436069158,1.0409218129023392
2021-08-31,0.0019879485899661127,0.003146982031081183,0.004159583405867299,0.0032685710713475564,1.0488585752100914,1.0459943794984359,0.9968012461829298,1.0443241398275265
2021-09-30,-0.012010815052283554,-0.014970789991175041,-0.008921636364250998,-0.016399249086428945,1.0362609288472413,1.0303350173110153,0.9879081479370534,1.0271980081315242
2021-10-31,0.01614366694148534,0.017892578545109426,0.01088973275495194,0.016312947997115093,1.0529899801470255,1.0487703675360294,0.9986662036545275,1.043954635820914
2021-11-30,0.008486719111352656,0.011625691616472943,0.01005003735843324,0.010781316793227504,1.061926410335602,1.0609630484054984,1.0087028363098602,1.0552098414674578
2021-12-31,0.005482414743439782,0.0033557032540790246,0.0063511233965798395,0.002908688503889639,1.067748331344074,1.0645233255594901,1.0151092324937443,1.0582791182025253
2022-01-31,-0.014840169445038083,-0.022159396564614783,-0.01739343800222454,-0.020335433790456322,1.0519027651822714,1.0409341310361349,0.9974529929928786,1.0367585532624954
2022-02-28,-0.009316943318456677,-0.009505469108620945,-0.006217071837592805,-0.009661069558810718,1.0421022467425405,1.0310395638094616,0.99125175608082,1.0267423567637344
2022-03-31,0.007412568432867824,0.008736632518712158,0.005558726106546797,0.008972499196957162,1.049826900960565,1.0400473775907182,0.9967618530955068,1.0359548017352789
2022-04-30,0.013537473806283661,0.014914276101780024,0.004679393070656006,0.014332280168073247,1.0640389051334507,1.0555589313390383,1.001426093603976,1.0508023961952095
2022-05-31,0.0028709789555939904,0.004432568001963614,-6.487929440832491e-06,0.00444414490587401,1.0670937384380221,1.0602377680822788,1.0014195964221406,1.0554723143113407
2022-06-30,-0.00018995907451913903,-0.00015106752876744927,0.000317066100548261,-6.218028947957477e-05,1.0668910342990432,1.0600776005827486,1.0017371126285908,1.0554066847372992
2022-07-31,0.01426988076924098,0.016988711974580878,0.004725063407036024,0.017022223065801947,1.0821154421522627,1.0780869536097537,1.0064703840029419,1.0733720527500359
2022-08-31,-0.009432332009000129,-0.012379409079556527,-0.005421450633344035,-0.013337214286087957,1.0719085700298165,1.0647408741876858,1.0010138545021472,1.0590562596738107
2022-09-30,0.006502734927125251,0.005834538097117711,0.00520823056586081,0.0062933838877612435,1.0788789073268341,1.0709531453816923,1.0062273654560154,1.0657213072746745
2022-10-31,0.011665223505417103,0.01545849660322582,0.0054506569122397906,0.013829902059611647,1.0914642709160818,1.0875084709417893,1.011711965600823,1.0804601285771245
2022-11-30,-0.006140331061851558,-0.006245836962035714,-0.0016959342905296722,-0.00792810293327242,1.0847623189504747,1.080716070337454,1.0099961685862215,1.0718941294624682
2022-12-31,-0.00903682272082182,-0.013992553535086296,-0.003994709717374066,-0.013597371882430168,1.0749595141798916,1.065594092867029,1.0059615270770597,1.0573191863655733
2023-01-31,-0.01688034494203998,-0.019243571448770397,-0.017834166957249802,-0.020594992394205723,1.0568138267818072,1.0450882568055546,0.9880210412505974,1.0355437057641266
2023-02-28,-0.0002883499463299593,0.0027522539978724826,0.004352719862551904,0.0036085597996779618,1.0565090945715738,1.0479646051384772,0.9923216200614682,1.0392805271515566
2023-03-31,0.0029824094647593097,0.006786923880588342,0.0064484095412081326,0.0064257467550587035,1.0596600372948284,1.055077061143103,0.9987205162642196,1.0459586806264964
2023-04-30,-0.0015343873612971633,-0.001973187283734347,5.1065444934715814e-05,-0.0029729456437665295,1.0580341083263316,1.0529951965026958,0.998771516371748,1.0428491023233681
2023-05-31,-0.0024204844466233803,-0.0034286867708049184,-0.0022916140570516663,-0.003630866841476177,1.0554731532231307,1.049384805802726,0.9964827175250477,1.039062656097079
2023-06-30,0.005981788963845428,0.010524516154963975,0.0027030748603344965,0.007293193731416695,1.061786770882716,1.0604290731441706,0.9991762849075474,1.0466407413470755
2023-07-31,-0.006091820892792676,-0.008631604059952048,-0.007741995855095934,-0.008319342702064504,1.0553185560481617,1.0512758692511281,0.991440666251283,1.0379333783338665
2023-08-31,0.0022698348601541823,0.0048283379725931,0.005999228885442333,0.002574470466132582,1.0577139548952474,1.056351784450304,0.9973885457344598,1.0406055071622002
2023-09-30,8.793746632058692e-06,0.0009972023119941566,0.004574726129883161,0.0017825726542663812,1.057723256163776,1.057405180892037,1.0019513251762775,1.0424604620831466
2023-10-31,0.009285284646365367,0.010961536092894271,0.008008105691854292,0.009361433115684098,1.067544517674337,1.0689959659471986,1.0099750572863826,1.0522193859746831
2023-11-30,0.0038979309878822933,0.0046975344407223195,-0.00048057708976727547,0.004249672252617964,1.0717057325307238,1.0740176113142288,1.0094896864126144,1.0566909735029264
2023-12-31,-0.004040160705230525,-0.005157406673778132,-0.009246117010930923,-0.005790139841645951,1.0673758691425828,1.0684784657178814,1.0001558266507153,1.0505725849969394
2024-01-31,0.007998624505558825,0.011453198150613977,0.01383718851153225,0.011016036799848701,1.0759134079261488,1.0807159613054125,1.0139951713649886,1.0621457312541778
2024-02-29,0.005602409451526922,0.00837458457033013,0.004804526480535431,0.006322860338691302,1.0819411153717389,1.0897665085198702,1.0188669380169468,1.068861530372235
2024-03-31,0.0027087339632390177,0.004466131468947856,0.001957544334688722,0.005191938138449409,1.084871806017171,1.0946335490173762,1.0208614152192634,1.074410993316496
2024-04-30,-0.0002325615769958203,-0.0017947642653518966,-0.0016298837336788767,-0.0022162019919410984,1.0846195065191253,1.0926689398399445,1.019197529804257,1.0720298815329445
2024-05-31,0.0037697988962399234,0.00488088493772449,0.004375974661775742,0.004948697102769411,1.0887083039376415,1.0980021312103285,1.023657512370025,1.077335032701769
2024-06-30,0.002825126704786302,0.004142948215866661,0.000353672939343461,0.004590362127391808,1.0917840428408183,1.102551097180844,1.0240195523313058,1.0822803906343956
2024-07-31,-0.0037119367256698934,-0.003312701485263689,-0.006545028696059891,-0.005159853035338819,1.0877314095556971,1.098898674523634,1.017317314975971,1.076695982875693
2024-08-31,-0.0010547598174931413,0.0003133809878402494,0.00234861601133491,0.00010322790581918158,1.0865841141726726,1.0992430484757925,1.019706602710532,1.0768071279472093
2024-09-30,0.001529629557218127,0.0010653485467200408,-0.0006469120025257768,-0.00018694244193246843,1.0882461853501146,1.1004141254599782,1.0190469422701838,1.0766058269932206
2024-10-31,0.004014971292986095,0.004368182772926073,0.0010662267932385076,0.004641428592886571,1.0926154625439968,1.105220935485897,1.0201334774236,1.0816028160618953
2024-11-30,0.012427350238974485,0.012459614200651958,-0.0005079428728995305,0.012583955181742941,1.1061937775735502,1.1189915619485349,1.0196153078943364,1.0952136574236653
2024-12-31,-0.0020914813096983556,-0.0027815821366193806,-0.00032861039122691416,-0.001809003590870812,1.1038801939628504,1.115878995008791,1.0192802517091084,1.093232411984615
2025-01-31,0.011381754519206722,0.010069999287288143,0.0027125845710148353,0.010106783107542061,1.11644428734915,1.1271158956932295,1.0220451355934346,1.1042814748586787
2025-02-28,-0.006013602062009638,-0.006723764945834593,-0.0010818908785076619,-0.008117462946082373,1.1097304356806283,1.1195374333438743,1.020939394283813,1.0953175109044682
