date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2022-08-31,-0.009166635551345637,-0.012101703642434404,-0.005421450633344035,-0.013337214286087957,1.0422096949095778,1.050575709438063,1.003345817477112,1.0465304540546985
2022-09-30,0.0067600892595528865,0.006115139188122383,0.00520823056586081,0.0062933838877612435,1.049255125474338,1.0570001261289372,1.0085714738318248,1.0531166719522977
2022-10-31,0.01103168491568153,0.015901519412444422,0.0054506569122397906,0.013829902059611647,1.0608301774147348,1.0738080341535325,1.0140688509071543,1.0676811723827422
2022-11-30,-0.006161308554687656,-0.00633408100961695,-0.0016959342905296722,-0.00792810293327242,1.0542940753675587,1.0670064470764264,1.0123490567699427,1.0592164861481748
2022-12-31,-0.00792177891622575,-0.013142618224887643,-0.003950594465768763,-0.013053241060930176,1.0459421907898103,1.0529831886990073,1.008349676188841,1.0453902780187712
2023-01-31,-0.01627434984058556,-0.019494198547000657,-0.016954483809963478,-0.021838100296538,1.0289201616638686,1.032456125351855,0.9912536279291155,1.0225609402783715
2023-02-28,-0.0011569952429327823,0.0028663718630070967,0.0049678666937134856,0.002448200729076419,1.0277297059314658,1.0354155285393527,0.9961780438123272,1.0250643747178863
2023-03-31,0.004059674354680783,0.007613948172511969,0.005605959309294767,0.006372951228465952,1.0319019538621794,1.0432991287106654,1.001762577390752,1.0315970599840014
2023-04-30,-0.0010806049631801363,-0.0019100944386844499,-0.0006655176984854043,-0.002606248562277287,1.0307868754893206,1.041306328847031,1.001095886665818,1.0289084616295685
2023-05-31,-0.004720569969784511,-0.005293264389284566,-0.0015588508622033984,-0.005262427204176278,1.0259209739196375,1.0357944191382085,0.9995353274797406,1.023493905750482
2023-06-30,0.005685267104918815,0.010695230023500195,0.0027030748603344965,0.007293193731416695,1.031753608684909,1.0468724787079493,1.0022371462954673,1.0309584450880445
2023-07-31,-0.006159787587494597,-0.009451827929568512,-0.007741995855095934,-0.008319342702064504,1.025398225612779,1.036977620175001,0.9944778304630246,1.0223815484717695
2023-08-31,0.0017142647601517986,0.004579263897697053,0.005999228885442333,0.002574470466132582,1.0271560296560691,1.0417262143537882,1.0004439305894703,1.025013639573429
2023-09-30,-4.542038459855931e-05,0.0009972023119941566,0.004574726129883161,0.0017825726542663812,1.0271093758341594,1.0427650261432067,1.005020687580221,1.0268408008575827
2023-10-31,0.00900775022043899,0.010961536092894271,0.008008105691854292,0.009361433115684098,1.0363613205407447,1.0541953326136833,1.0130689994688635,1.0364535023352666
2023-11-30,0.003853031464173257,0.0046975344407223195,-0.00048057708976727547,0.004249672252617964,1.0403544533170401,1.0591474514958847,1.0125821417173655,1.0408580900252695
2023-12-31,-0.005306791686390776,-0.006767035525440035,-0.00930391401530943,-0.00936998599341071,1.0348335089532776,1.0519801630649328,1.0031611645373892,1.0311052643006047
2024-01-31,0.00796668811276035,0.013005756377668083,0.014057547529818882,0.01246804602560335,1.0430777047677418,1.0656619607798947,1.017263150287942,1.0439611321931463
2024-02-29,0.004900731411313664,0.007801059065569744,0.004843598601005759,0.006484585317077248,1.048189548439938,1.0739752526798696,1.0221903646595314,1.0507307872225653
2024-03-31,0.003687869879235376,0.004963374888721767,0.0015477932171900951,0.005242221182338831,1.052055135103359,1.0793057944801294,1.0237725039726284,1.056238950412279
2024-04-30,-0.0008214658959799164,-0.0018196024457010362,-0.000980861130625677,-0.002476401558796405,1.051190907689181,1.077341887016834,1.0227683253168784,1.0536232786290167
2024-05-31,0.004091833128704597,0.0043981201672662834,0.003926434421812416,0.004622487359999728,1.0554922054698566,1.0820801660971635,1.0267841580749422,1.058493638916681
2024-06-30,0.002623821328789372,0.004895547519266629,0.000353672939343461,0.004590362127391808,1.0582616284309394,1.0873775409699482,1.0271473038461998,1.0633525080288493
2024-07-31,-0.004091071311996639,-0.00349556212272101,-0.006545028696059891,-0.005159853035338819,1.0539322046422788,1.083576545224636,1.0204245952674458,1.0578657653626615
2024-08-31,-0.0013220901500998982,0.00028785153532256394,0.00234861601133491,0.00010322790581918158,1.0525388112556482,1.0838884543968186,1.0228211808102508,1.0579749666302578
2024-09-30,0.0010755453003489,0.0004482165616705476,-0.0006469120025257768,-0.00018694244193246843,1.053670864427529,1.0843742711530828,1.022159505511947,1.0577771862064924
2024-10-31,0.003925076838762599,0.004368182772926073,0.0010662267932385076,0.004641428592886571,1.0578066035331726,1.089111016163738,1.023249359363687,1.0626867834834544
2024-11-30,0.012135767108810449,0.012459614200651958,-0.0005079428728995305,0.012583955181742941,1.070643898119813,1.102680919246818,1.0227296071443992,1.0760595863390408
2024-12-31,0.002543385844310364,0.0017900727094951963,0.002126442759979888,0.0015957250069948542,1.0733669586545882,1.104654798267643,1.0249043831129285,1.0777766815299785
2025-01-31,0.008513735588419887,0.007614243194052401,0.0015744929024433885,0.007923999892622161,1.0825053211299198,1.1130659085471297,1.026518087789823,1.0863169838386928
2025-02-28,-0.00268052410172681,-0.0061902982658239465,2.007371410445016e-05,-0.007322913045018102,1.0796036395263835,1.1061756985837026,1.0265386938204404,1.0783619790267158
2025-03-31,-0.0049343302246571885,-0.004249499167506979,-0.0013603719242512833,-0.0043291366297617965,1.0742765186572185,1.1014750058734548,1.0251422194022095,1.073693602683169
2025-04-30,0.006990810661411747,0.010226020560911313,-0.000720174590367452,0.01018044762490785,1.0817865823971518,1.1127387119308467,1.024403938024283,1.0846242841704836
2025-05-31,0.01072769865183517,0.012125011102975085,0.004881072697643155,0.013727671808056023,1.093391662858707,1.1262306811677185,1.0294041281175315,1.0995136503786238
2025-06-30,-0.001981543583178074,-0.0035480883341498593,-0.004056319639216576,-0.0023895336336143685,1.091225059625269,1.1222347152263057,1.0252285359359576,1.096886325530426
2025-07-31,0.001941289828714163,0.0013610860897170687,-0.0035651485511889254,0.001091280991621209,1.0933434437343574,1.1237621732865979,1.021573443906428,1.0980833367274465
2025-08-31,0.0028567466317562487,0.00015203039844247806,0.0027345494817917555,0.00020698514747957014,1.0964668489345983,1.1239330192975574,1.0243669870380745,1.0983106236688438
2025-09-30,0.007322568552341882,0.006929353743179069,0.006617178679541315,0.007928405221499894,1.1044958026012923,1.1317211487719097,1.0311454064247287,1.1070184753523686
2025-10-31,0.007160740758549627,0.005468059070421427,-0.0031839326193713663,0.0037588821604638257,1.1124048107126263,1.1379094668646397,1.0278623089298982,1.1111796273506744
2025-11-30,0.0015263707366232927,0.0018466022971393515,0.0050355737643566914,0.004984376799607849,1.114102752862977,1.1400107331000884,1.0330381854061166,1.116718165305438
2025-12-31,0.0024896782541314277,0.003008933072845866,-0.00031865724242647936,0.0042853950238702955,1.116876510259648,1.1434409490983124,1.0327090003066337,1.1215037437741038
2026-01-31,-0.0053178478179387745,-0.006637410735066371,0.000625081767010185,-0.005157519608374917,1.1109371309466567,1.1358514618678528,1.0333545278733527,1.115719566224723
2026-02-28,0.002195587549242996,-0.0033587161380010267,0.002630928292453836,-0.0006915717197450253,1.113376290679355,1.1320364592325052,1.03607320953687,1.114947966125556
2026-03-31,-0.0052713401838729084,-0.005889459936911254,-0.0017051037661807156,-0.005559206878506601,1.1075073054985256,1.1253693758587324,1.0343065972052499,1.1087497397230937
2026-04-30,0.0013989734953064122,0.0026983581475067573,-0.00587951319198454,0.0029059869146951765,1.1090566788647762,1.1284060254830355,1.0282253779224249,1.1119717519584007
2026-05-31,-0.0030862186344020087,-0.0038691479236234536,-0.011130381164828793,-0.003151461950638927,1.1056338874758558,1.1240400556525336,1.0167808375427982,1.1084674152919185
2026-06-30,-0.000841173990268008,-0.0013869375432194507,0.0038087122972024724,-0.0003117417927419904,1.104703857006952,1.1224810822992666,1.0206534632223072,1.1081218596726794
