date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.005776332664037891,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9942236673359621,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.002919113983630358,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9913214151257855,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.00550658286310734,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9967802086421486,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,0.0006044113286482809,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9973826738924243,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0017737827631377503,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9991518140876269,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.00330141541579342,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,1.0024504292893737,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.001807784942079933,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0042626440806246,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.007109150755519643,-0.008301779750809785,-0.0054022984568281975,-0.0093049077655698,0.9971231895457187,0.9878491951276993,0.9922346233088828,0.9862390519234444
2019-02-28,0.002664197710407453,0.005118278568917238,0.0019520934848671835,0.004809247650115672,0.9997797228643005,0.9929052824924436,0.9941715580525037,0.9909821197663594
2019-03-31,0.002042668764119825,0.002712817673516527,0.00137290493225325,0.002642156141231515,1.0018219416751957,0.9955988534909169,0.9955364610880599,0.9936004492599507
2019-04-30,0.005653014538229045,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.0074852556762024,0.9997077938681489,0.9942883471994253,0.9975762869624651
2019-05-31,0.00411835849950012,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0116344411420375,1.0054033947099799,0.9986652159976652,1.0027922027039013
2019-06-30,0.001706122515991776,-0.0005367745388436333,0.0012175078212071084,-0.0014168825538146807,1.0133604134400227,1.0048637197664325,0.9998810987089098,1.0013713639267887
2019-07-31,0.004205798927189492,0.005232677326776546,0.0013664034103453274,0.0055898793429170045,1.017622403579725,1.0101218473693547,1.0012473396521255,1.0069689090285916
2019-08-31,0.0033573275328367576,0.004800286187243369,0.004208811762521273,0.004452441958246956,1.0210388952932947,1.0149707213207146,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0006751016028177242,-0.0045737784585249755,-0.006016352339979083,-0.0042699665010815955,1.020349590298543,1.0103284700995043,0.9994121911783831,1.0071335118712568
2019-10-31,-0.006773230456258269,-0.007163163658702902,-0.00463280669001978,-0.007203729368179434,1.0134385273775024,1.0030913219191346,0.9947821076930046,0.9998783946141121
2019-11-30,0.00430791894007186,0.0037449578653483257,-1.4843306884317203e-05,0.0035354977801031477,1.0178043384041904,1.0068478566548185,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0005023057839769278,-0.0017945579282083682,-0.0020008383575703735,-0.002066399557472332,1.0172930893980532,1.0050410098511589,0.9927769731824915,1.0013400093238571
2020-01-31,2.017498496702095e-05,0.00535286262974144,0.00258301527560883,0.0046595416577115,1.017313613270839,1.0104208563141488,0.9953413312694945,1.006005794810835
2020-02-29,0.00026946934414746263,0.0022785072501666,-0.0003036343327664346,0.003233873344924102,1.0175877481029991,1.0127231075609802,0.9950391114684997,1.009259090135513
2020-03-31,0.020188335116710115,0.027801876306570356,0.012495260824090535,0.024654087833727023,1.0381311505723607,1.0408787101301962,1.0074723846964697,1.034141452390701
2020-04-30,0.010690988759375826,0.00421192861869362,-0.005910654713010003,0.0012072371585519453,1.0492297990338877,1.0452628169579825,1.001517563297636,1.035389906379226
2020-05-31,0.008660293342216664,0.011617565749012184,0.0015719213522355046,0.011480273664932046,1.0583164368769162,1.0574062264589896,1.0030918701400227,1.0472764658543678
2020-06-30,-0.002095684844294227,-0.0008090228159347568,-0.0015869891873719697,-3.103634896649124e-05,1.0560985391596858,1.056550760696073,1.0014999741881696,1.0472439622165093
2020-07-31,0.019921456110533885,0.020322303053495472,0.01048191994628947,0.022999992175668827,1.0771375598559543,1.0780223054463396,1.0119976167438212,1.0713305651535052
