date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.00708501394612957,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9929149860538704,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.003950244867602144,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9889927287262459,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.0033223423407721117,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9922785011436089,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.0003994175708015448,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9918821676751236,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0006769963927980452,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9925536683247203,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.003841494650401198,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.9963665579318258,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.002021979356455057,0.004483618382027782,0.003907388812566289,0.004494580581162466,0.9983811905434262,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.0057399943022513255,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.992650488198232,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.003704256813162573,0.004982979218078656,0.0019520934848671835,0.004809247650115672,0.9963275205322295,0.9925435718676542,0.9941715580525037,0.9909821197663594
2019-03-31,0.0012257959427153398,0.003110032699570311,0.00137290493225325,0.002642156141231515,0.9975488147645135,0.995630414831911,0.9955364610880599,0.9936004492599507
2019-04-30,0.003533110538931599,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.0010732649950567,0.9997394854660911,0.9942883471994253,0.9975762869624651
2019-05-31,0.00198712905751031,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.003062526768625,1.0054352668633733,0.9986652159976652,1.0027922027039013
2019-06-30,0.0015019384189823698,-0.00044295547575354016,0.0012175078212071084,-0.0014168825538146807,1.0045690649142203,1.0049899038064003,0.9998810987089098,1.0013713639267887
2019-07-31,0.003479790372783468,0.005139329416269169,0.0013664034103453274,0.0055898793429170045,1.008064754675105,1.0101548779820861,1.0012473396521255,1.0069689090285916
2019-08-31,0.0020188378269038938,0.004488831007610717,0.004208811762521273,0.004452441958246956,1.0100998739338116,1.0146892925208615,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0016329915268743947,-0.0045737784585249755,-0.006016352339979083,-0.0042699665010815955,1.008450389398381,1.0100483284926336,0.9994121911783831,1.0071335118712568
2019-10-31,-0.00674725185177347,-0.0069582875457132685,-0.00463280669001978,-0.007203729368179434,1.001646120641091,1.0030201217879149,0.9947821076930046,0.9998783946141121
2019-11-30,0.0049583583895969575,0.0037449578653483257,-1.4843306884317203e-05,0.0035354977801031477,1.0066126410867788,1.0067763898821072,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0001491168333426937,-0.0018625159854169257,-0.0020008383575703735,-0.002066399557472332,1.006462538197337,1.0049012527622114,0.9927769731824915,1.0013400093238571
2020-01-31,0.0009575126517157226,0.0053505801996991155,0.00258301527560883,0.0046595416577115,1.0074262388111388,1.0102780575078938,0.9953413312694945,1.006005794810835
2020-02-29,-0.0001490225497541243,0.0027435377800293947,-0.0003036343327664346,0.003233873344924102,1.0072761095843419,1.0130497935270013,0.9950391114684997,1.009259090135513
2020-03-31,0.01874758086746841,0.027657316762159247,0.012495260824090535,0.024654087833727023,1.0261600999046434,1.0410680325624175,1.0074723846964697,1.034141452390701
2020-04-30,0.008907870953727122,0.007429798623906256,-0.005910654713010003,0.0012072371585519453,1.0353010016524578,1.0488029583981426,1.001517563297636,1.035389906379226
2020-05-31,0.006687916227186526,0.011585847392716384,0.0015719213522355046,0.011480273664932046,1.0422250080214317,1.060954229419173,1.0030918701400227,1.0472764658543678
2020-06-30,-0.0027909984601787656,-0.0006743977783475647,-0.0015869891873719697,-3.103634896649124e-05,1.0393161596288842,1.0602387242439242,1.0014999741881696,1.0472439622165093
2020-07-31,0.016574757466369505,0.01936716309387439,0.01048191994628947,0.022999992175668827,1.0565425729056115,1.0807725405347974,1.0119976167438212,1.0713305651535052
2020-08-31,-0.011977322460671158,-0.011841666933923854,-0.0068725245048730545,-0.012672087341659956,1.0438880218164939,1.0679743920784537,1.0050426383238762,1.0577545706600902
2020-09-30,0.005782005325982996,0.0061179008784798435,0.0035540035563150444,0.006117900878479843,1.0499237879183667,1.0745081535499443,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0018150680444310484,-0.003381163206752147,-0.004674180002759228,-0.0027411490253679833,1.048018104801828,1.070875066115806,1.0039001174118292,1.061308606740017
