date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-02-29,0.0005054562360696234,0.00243037186535373,-0.0003036343327664346,0.0036179501664593667,1.0145515704903083,1.0135464978729751,0.9950391114684997,1.0075613721857588
2020-03-31,0.021193318302722877,0.027647606117178595,0.012495260824090535,0.027889200936647172,1.036053284858237,1.041568632227613,1.0074723846964697,1.0356614537506514
2020-04-30,0.010661793686727573,0.007628839405609099,-0.005910654713010003,4.2263400508297695e-06,1.0470994712298518,1.0495145920527973,1.001517563297636,1.0356658308081326
2020-05-31,0.008691940642243606,0.01111076088653189,0.0015719213522355046,0.01096528355897551,1.0562007976803065,1.061175497732022,1.0030918701400227,1.0470222003152858
2020-06-30,-0.0018755970088634674,-0.0007384703632333085,-0.0015869891873719697,-0.001048420371510738,1.054219790623418,1.0603918510767576,1.0014999741881696,1.0459244809110513
2020-07-31,0.018682699434631758,0.019795591764980674,0.01048191994628947,0.020577384782035257,1.073915462109676,1.0813829352715851,1.0119976167438212,1.0674468714077083
2020-08-31,-0.012011659691623598,-0.011811792603569531,-0.0068725245048730545,-0.012334841207844094,1.061015955041242,1.0686098643151178,1.0050426383238762,1.0542800837510842
2020-09-30,0.0071504500242456,0.006737520618892588,0.0035540035563150444,0.0061102775910471824,1.0686026966026916,1.075809645309493,1.0086145634347274,1.0607220277215157
2020-10-31,-0.0010620478717875206,-0.002388853379163994,-0.004674180002759228,-0.002555339891288492,1.0674677893829783,1.0732396938029583,1.0039001174118292,1.0580115224105104
2020-11-30,-0.020660798713012855,-0.039843100431865675,-0.02768940991934706,-0.03878838194035405,1.0454130522539118,1.0304784968953022,0.9761027155427323,1.016972967381956
2020-12-31,-0.0008886434831358957,-0.0015764985511612373,-0.0032029363968805263,0.0005571568794703709,1.0444840527578412,1.028853949037944,0.9729763206280266,1.0175395808669685
2021-01-31,0.0004778915232348229,-0.005684392043038329,-0.0009790011346398697,-0.00705463181572826,1.044983202832808,1.0230055398365843,0.9720237757061541,1.0103612137660216
2021-02-28,-0.006210586933502021,-0.015021153893219168,-0.01081697592006789,-0.01302495414658556,1.0384932438075656,1.0076388161890832,0.9615094179306071,0.9972013052852307
2021-03-31,0.006129569921628702,-0.001967349980231335,0.005860643111107293,-0.0023919904017732307,1.044858760758623,1.0056564379839734,0.9671444814770668,0.9948160093343527
2021-04-30,0.0053876203231251986,0.011667908471195839,0.008115454244823869,0.011052532816060005,1.0504880630528814,1.0173903452558393,0.9749932982646278,1.0058112459234625
2021-05-31,0.0029108077591776397,0.00033021794459894534,0.000250628579491276,-0.00021705147060570377,1.0535458318577393,1.0177263058045045,0.9752376594499853,1.005592933113383
2021-06-30,0.003380148253001414,0.012805574394755522,0.004714347221479243,0.01215915430437468,1.05710697296075,1.0307588757269839,0.9798352684000953,1.0178200927544974
2021-07-31,0.0072912914951827916,0.011608899253290115,0.013101054453552046,0.013461701998656364,1.0648146480421972,1.042724851669733,0.9926721436069158,1.0315216835314032
2021-08-31,0.0020873102071154643,0.002646651992386374,0.004159583405867299,0.003123647742137757,1.0670372465257418,1.0454845814759155,0.9968012461829298,1.0347437939091322
2021-09-30,-0.00821630228877213,-0.01349182900058257,-0.008921636364250998,-0.016709417159476537,1.0582701459549073,1.031379082279897,0.9879081479370534,1.017453828203525
2021-10-31,-0.0013757306376877868,0.01586168430892679,0.01088973275495194,0.016388213689132042,1.0568142512921668,1.0477384916858512,0.9986662036545275,1.0341280789589498
2021-11-30,0.0034945645644838693,0.011941150691504207,0.01005003735843324,0.012340441205028512,1.060507356925974,1.0602496949003613,1.0087028363098602,1.0468896757158117
2021-12-31,0.006981658795636914,0.004225928255264614,0.0063511233965798395,0.0036725330568602287,1.0679114574422939,1.0647302340436764,1.0151092324937443,1.0507344126567637
2022-01-31,-0.013188986125634515,-0.021953666434105543,-0.01739343800222454,-0.020753895093739375,1.0538267880466814,1.0413555016431744,0.9974529929928786,1.0289275808851033
2022-02-28,-0.010672730553035505,-0.009840007689289552,-0.006217071837592805,-0.00963178331529366,1.0425795786882883,1.0311085554997217,0.99125175608082,1.0190171733788886
2022-03-31,0.00854639636556011,0.00835704594298424,0.005558726106546797,0.008545144750497086,1.051489877010397,1.039725577070237,0.9967618530955068,1.0277248226286537
2022-04-30,0.01672584798670487,0.013174844770134522,0.004679393070656006,0.014321385525629882,1.0690769368528321,1.0534238001516758,1.001426093603976,1.0424432660277783
2022-05-31,0.002672886490828727,0.0031034929455060474,-6.487929440832491e-06,0.0044041935235692095,1.0719344581550025,1.0566930934840748,1.0014195964221406,1.047034387908706
2022-06-30,-0.0005080166461438479,0.0001339995488390712,0.000317066100548261,-0.00019834186729980003,1.0713898976066847,1.056834689881863,1.0017371126285908,1.0468267171530812
2022-07-31,0.013113413441511729,0.017520027722983212,0.004725063407036024,0.018247260404491445,1.08543947629106,1.0753504629472037,1.0064703840029419,1.0659284368593522
2022-08-31,-0.009213438784196578,-0.012047694250886426,-0.005421450633344035,-0.013416349987030115,1.075438846122302,1.0623949693570667,1.0010138545021472,1.0516275678893192
2022-09-30,0.006610633901659992,0.005547551819568165,0.00520823056586081,0.005576004056063626,1.08254817861764,1.0682886605024235,1.0062273654560154,1.0574914474733386
2022-10-31,0.008633045149107668,0.01601110803359591,0.0054506569122397906,0.013996125821938528,1.0918938659197304,1.0853931456567933,1.011711965600823,1.0722922308277993
2022-11-30,-0.007727827203460102,-0.006847183463021805,-0.0016959342905296722,-0.007470775209634572,1.0834558987993848,1.077961259658975,1.0099961685862215,1.0642813766122472
2022-12-31,-0.005562181991033045,-0.013508849591837955,-0.003994709717374066,-0.013944352403320197,1.0774295199110042,1.0633992431364137,1.0059615270770597,1.0494406620404753
2023-01-31,-0.013435493656209926,-0.019090487535283092,-0.017834166957249802,-0.02141742271463912,1.0629537224312267,1.0430984331402884,0.9880210412505974,1.0269643477676238
2023-02-28,-0.0007098719287427837,0.0033178152018451786,0.004352719862551904,0.0033759217780542704,1.06219916142212,1.046559240978782,0.9923216200614682,1.0304312990745377
2023-03-31,0.0029911487333782838,0.00684522086290175,0.0064484095412081326,0.006299667610273945,1.0653763570984032,1.0537231701293925,0.9987205162642196,1.03692267375393
2023-04-30,-0.00285502698110784,-0.0016252669610331218,5.1065444934715814e-05,-0.0024093347873098622,1.0623346788538528,1.052010588674906,0.998771516371748,1.0344243798843045
2023-05-31,-0.0010195664133046554,-0.0029280849129580573,-0.0022916140570516663,-0.0038123828359000996,1.0612515580956046,1.0489302123419348,0.9964827175250477,1.030480758133397
2023-06-30,0.0019108835591087631,0.00966353551605851,0.0027030748603344965,0.00675323390232661,1.063279486250048,1.059066586702768,0.9991762849075474,1.0374398357249188
2023-07-31,-0.005795671037300313,-0.009225411028424097,-0.007741995855095934,-0.008739316921473166,1.0571170681270332,1.0492962621339648,0.991440666251283,1.0283733202135577
2023-08-31,0.00221572798566198,0.004929101786355396,0.005999228885442333,0.0028858593640384883,1.0594593519990032,1.0544683502140653,0.9973885457344598,1.0313410609894231
2023-09-30,0.002959932755805019,0.0009291513302155701,0.004574726129883161,0.0016383407301427035,1.0625952804384289,1.055448110884337,1.0019513251762775,1.0330307490563109
2023-10-31,0.006288728040956789,0.009655216503864854,0.008008105691854292,0.010008082500291731,1.0692776531747104,1.0656386909035203,1.0099750572863826,1.0433694060182046
2023-11-30,0.0029519799085187034,0.004080968153438242,-0.00048057708976727547,0.005110242396155994,1.0724341393235102,1.0699875284641691,1.0094896864126144,1.048701276591691
2023-12-31,-0.0008186286904944191,-0.005184818291631921,-0.009246117010930923,-0.00590360441190966,1.0715562139683943,1.0644398375547701,1.0001558266507153,1.042510159108429
2024-01-31,0.005337671832999595,0.012386401834454778,0.01383718851153225,0.011334230677976205,1.077275829389169,1.0776244171113254,1.0139951713649886,1.0543262097358976
2024-02-29,0.005532249256450691,0.00818973145600352,0.004804526480535431,0.0075012470766776355,1.0832355877952997,1.0864498716978994,1.0188669380169468,1.0622349711345436
2024-03-31,0.0022693550646838657,0.00398019589530956,0.001957544334688722,0.005663214551411847,1.085693833962709,1.090774155017691,1.0208614152192634,1.0682506356800914
2024-04-30,-0.0010187500228541328,-0.0020487518844678615,-0.0016298837336788767,-0.0028409283305959555,1.0845877833445468,1.0885394294120698,1.019197529804257,1.0652158121850108
2024-05-31,0.0035535371664476003,0.00493456309978508,0.004375974661775742,0.004700496064841853,1.0884419063429367,1.0939108959131076,1.023657512370025,1.0702228549183936
2024-06-30,0.0007389090720391736,0.0040561487448971,0.000353672939343461,0.004560478164093766,1.089246165941921,1.0983479612205949,1.0240195523313058,1.075103582878963
2024-07-31,-0.006421768007092346,-0.004505600046905763,-0.006545028696059891,-0.0033633637945989212,1.0822512797616273,1.0933992445950005,1.017317314975971,1.0714876184128643
2024-08-31,-0.0013346977773885638,0.00066002267538375,0.00234861601133491,0.0006586954387594534,1.0808068013839536,1.0941209128896805,1.019706602710532,1.0721934024198
2024-09-30,0.0008684820704476772,8.884360846796364e-05,-0.0006469120025257768,-0.0001538017698645012,1.0817454627125733,1.094218118539682,1.0190469422701838,1.072028497176871
2024-10-31,0.0038796216115295733,0.005479116849823405,0.0010662267932385076,0.004710000987269219,1.085942225787887,1.1002134674703548,1.0201334774236,1.0770777524569548
2024-11-30,0.015043353707766601,0.010957590850433184,-0.0005079428728995305,0.013538103244646554,1.1022784387966136,1.1122691564950313,1.0196153078943364,1.091659342272229
2024-12-31,-0.0020639142591402505,-0.0027868051260676275,-0.00032861039122691416,-0.0021285519442467717,1.1000034306092383,1.1091694791081441,1.0192802517091084,1.0893356886567802
2025-01-31,0.012859785425402401,0.009212593759437011,0.0027125845710148353,0.01017609663493161,1.1141492386940797,1.1193878069295338,1.0220451355934346,1.1004208738924313
2025-02-28,-0.006591094237569278,-0.00708354065554756,-0.0010818908785076619,-0.0075938250715653875,1.1068057760671308,1.111458577889824,1.020939394283813,1.092064470270993
2025-03-31,-0.005968963831247871,-0.0035190163461158203,-0.00147509400257326,-0.004270828624868255,1.1001992924215698,1.107547336986199,1.019433412706314,1.087400450071158
2025-04-30,0.009161473884267909,0.011225562790017867,-0.0003625178456808076,0.012139647845080884,1.1102787395065798,1.1199801791604547,1.0190638499017248,1.1006011086016043
2025-05-31,0.008373037160564064,0.012489212527914436,0.0030295392136435216,0.013342565494728011,1.1195751446510527,1.1339678496450412,1.0221511437962085,1.1152859509766917
2025-06-30,0.000455620408457194,-0.0021963439169987065,-0.004056319639216576,-0.0012946420621074161,1.120085245935757,1.1314772662564012,1.0180049720373803,1.11384205487328
2025-07-31,0.0010301050087408662,0.0007974241628043504,-0.0035651485511889254,0.001155797691880569,1.1212390513578123,1.1323795335681779,1.0143756330862181,1.115129430949422
2025-08-31,0.004859757404031428,0.000713235590510376,0.0027345494817917555,0.0003858291293649707,1.1266880011393376,1.1331871869534842,1.0171494934480163,1.1155596803668946
2025-09-30,0.0070800701855007996,0.006964237530877432,0.006617178679541315,0.008141269443406063,1.1346650312645656,1.141078971690375,1.0238801533899666,1.1246417523049612
2025-10-31,0.006428272383249233,0.004337475612540814,-0.0031839326193713663,0.00375880905637377,1.1419589671492822,1.1460283739020651,1.0206201879712613,1.1288690659087013
2025-11-30,0.0036245498074030957,0.0030485654890900506,0.0050355737643566914,0.004174811126376352,1.1460980543037254,1.149522116452261,1.025759596213182,1.1335818810452791
2025-12-31,0.006120779674746866,0.006424378256863247,0.00292446109388855,0.005754710483770669,1.1531130679797745,1.1569070813429803,1.0287593902439902,1.140105316580343
2026-01-31,0.004672975130235194,0.003915866411905767,0.007968090728510116,0.0038024399143450583,1.1585015366687932,1.161437374924507,1.036956638403261,1.144440498542665
2026-02-28,0.0040395041225573525,0.0011046596130184535,0.006801032507767706,0.0025521913464391943,1.1631813084021558,1.1627203678856364,1.044009014210187,1.1473613296795602
2026-03-31,-0.004574096613978228,-0.004832238863196826,-0.004281521806076232,-0.005203930332722979,1.1578608047179508,1.157101825336909,1.0395390668501059,1.1413905412534473
2026-04-30,0.0008605066172648223,0.004325222317166791,-0.0016250710196793541,0.005434744266661993,1.1588571516022823,1.1621065479750907,1.0378497420387434,1.1475937069535467
2026-05-31,0.003369944573581935,0.0009747200318243002,-0.007704698728135751,0.001395274936770227,1.1627624359718811,1.163239276506516,1.0298534224512614,1.1491949156904542
2026-06-30,0.0009267731727905053,0.0016955330326875859,0.0038087122972024724,0.0016324837807578747,1.1638400530038684,1.1652115871247524,1.0337758378456674,1.1510709577512483
